Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,5.415953533438723,16.24786060031617,10.659046919288139,0.6560277184480967,5.608796573774246,3.501268337795832,3.6582736417316317,False,82.832868,3,590
2,0,11,2,9,5.732187960232852,17.196563880698555,10.65904691928814,0.6198358575140623,5.752425385465761,3.575647772084206,3.583894207443258,False,197.889112,15,1230
3,0,8,0,8,5.424147202887492,16.272441608662476,10.659046919288137,0.6550367286992689,5.634079121767976,3.54754479236475,3.6119971871627152,False,85.675341,4,680
4,0,7,0,7,5.673449486747558,17.020348460242673,10.659046919288139,0.6262531548156192,5.695314296358266,3.5241528389741736,3.6353891405532894,False,51.982035,1,530
5,0,12,0,12,5.4413638556964585,16.324091567089376,10.659046919288135,0.6529641711136682,5.6469916921386565,3.5264930148701574,3.6330489646573074,False,74.631816,3,630
6,0,6,0,6,5.397312814839317,16.19193844451795,10.65904691928814,0.6582934437289031,5.439022718267676,3.5046963596579337,3.654845619869532,False,76.178796,4,640
7,0,6,1,5,5.441959144263842,16.32587743279153,10.65904691928814,0.6528927442441035,5.4539893358298475,3.5957419451815116,3.5638000343459537,False,148.136711,10,940
8,0,11,0,11,5.405077370182697,16.215232110548094,10.659046919288137,0.6573477855031363,5.610122102046807,3.557392426420984,3.602149553106483,False,161.85246,12,1080
9,0,13,0,13,5.869184273455739,17.607552820367218,10.659046919288139,0.6053678797974968,5.413803689367185,3.6971279608953376,3.462414018632126,False,191.759267,15,1230
10,0,9,0,9,5.637378711483599,16.912136134450797,10.659046919288135,0.6302602364686013,5.496057369557135,3.5963019624849557,3.563240017042511,False,77.585515,3,630
11,0,4,0,4,5.632611720609952,16.897835161829857,10.659046919288143,0.6307936381913363,5.4105329531290245,3.566659406175953,3.5928825733515115,False,197.384815,15,1190
12,0,12,1,11,5.527506383452481,16.58251915035744,10.659046919288135,0.642788156771607,5.8746629443676825,3.5568387801399557,3.6027031993875065,False,140.528149,11,990
13,0,11,0,11,5.773275317234479,17.319825951703436,10.659046919288139,0.6154245977419769,5.721202816133847,3.5704350364362774,3.589106943091187,False,194.05239,15,1230
14,0,15,1,14,5.670785169720769,17.012355509162308,10.659046919288139,0.6265473886639342,5.522155977261068,3.6622232774072523,3.4973187021202126,False,184.899249,14,1180
15,0,7,0,7,5.643523520655642,16.930570561966928,10.659046919288139,0.6295739934029614,5.660798096524527,3.5544529092889934,3.6050890702384737,False,80.552924,4,680
16,0,15,0,15,5.758441310922245,17.275323932766735,10.659046919288144,0.6170099594526701,5.666949000182391,3.5840622242620888,3.5754797552653743,False,187.087952,15,1230
17,0,6,0,6,5.559976927535432,16.6799307826063,10.659046919288135,0.6390342417010091,5.577095795318065,3.62343566294559,3.5361063165818734,False,57.937103,1,530
18,0,12,0,12,5.489550275370061,16.468650826110185,10.659046919288144,0.6472325530388187,5.467309794643615,3.5499936458888883,3.6095483336385747,False,87.365214,4,680
19,0,6,0,6,5.4953465613543875,16.48603968406316,10.659046919288144,0.6465498763533916,5.548428058077564,3.5668139479744707,3.592728031552993,False,98.277955,6,740
20,0,7,0,7,5.663458447070469,16.990375341211408,10.659046919288135,0.6273579426720393,5.533038468713413,3.654724425669155,3.5048175538583104,False,74.053981,3,630
