Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,51,50,3,113.60899875491737,340.8269962647521,103.45288595843597,0.30353489333947736,122.17138905201305,97.760877201224,100.75920468453305,True,9.137184,15,830
2,80,52,50,4,114.91591706960246,344.74775120880736,103.50251910245684,0.3002268143578615,118.71674168287205,96.8374038153526,101.71610597247927,True,10.199319,15,830
3,80,54,50,6,117.32062597602976,351.9618779280893,103.41677842390307,0.29382948810448317,116.49162868622132,100.62955988525329,97.81212325475882,True,9.038838,15,830
4,80,51,50,1,113.87677839299579,341.63033517898737,103.38048220119319,0.30260919934709535,121.29112583344818,95.87521883220656,102.60334061886888,True,8.610085,15,830
5,80,50,50,2,115.57439540097904,346.72318620293714,103.39436147095533,0.2982043474024797,116.71051604726301,99.66064463750634,98.70945732245285,True,9.205625,15,830
6,80,52,50,3,117.2087570811906,351.6262712435718,103.3045049923438,0.2937906335240369,117.3187696525846,100.5976292498999,97.75055676323463,True,9.270719,15,830
7,80,52,50,3,116.69584244294026,350.0875273288208,103.38430359430157,0.2953098740281528,117.95713182645643,98.73278165459541,99.73805544656679,True,9.449686,15,830
8,80,52,50,2,116.28033145871424,348.8409943761427,103.51739967130884,0.2967466591947899,118.55726335906238,100.27949299901775,98.19359195546836,True,8.172651,15,830
9,80,53,51,3,116.9986790874726,350.99603726241776,103.34442339015477,0.2944318807590714,117.4567494209689,100.63716859394913,97.78964772433129,True,8.530604,15,830
10,80,52,50,4,121.33723076741254,364.01169230223763,103.42329629407807,0.28412080842778553,116.29194514429179,102.54867847227897,95.87431021491433,True,9.814684,15,830
11,80,50,50,1,119.35646652099656,358.0693995629897,103.37454434087306,0.28869974498529566,115.29174593388012,102.59334335568182,95.80694286481247,True,8.822756,15,830
12,80,54,51,4,117.56911648512674,352.7073494553802,103.40310924900741,0.2931697040299088,120.37877433787705,97.78085907024757,100.61551079579837,True,9.457379,15,830
13,81,54,50,5,114.30630878869805,342.9189263660941,102.51472907449015,0.2989474222401106,116.85873395811346,96.21233901710538,100.526426177428,True,8.766313,15,830
14,80,51,51,1,120.62660317660334,361.87980952981,103.40203993735199,0.2857358637159175,117.90911752922207,101.60541795714651,96.83164623388471,True,10.443788,15,830
15,80,51,50,2,111.95322084213821,335.85966252641464,103.38279799671197,0.3078154644086833,118.88454671256203,95.90730695323522,102.50923302228658,True,8.573882,15,830
16,80,51,50,1,117.86364610333347,353.5909383100004,103.53562430121116,0.2928118712432595,119.43466778551861,98.74906653840337,99.73829251204207,True,8.705295,15,830
17,80,51,50,1,112.70021981881952,338.1006594564586,103.41628039894131,0.30587423451109685,120.84582393866155,95.83280119744377,102.65011807004842,True,8.523482,15,830
18,80,55,51,5,118.70796679654245,356.12390038962735,103.43860682771317,0.290456795274182,114.6055806295235,99.65615636342396,98.76924276530589,True,9.383802,15,830
19,80,55,52,6,116.52133018836581,349.5639905650974,103.40631678636106,0.2958151284953484,120.04207318809013,95.84106593108773,102.63247011357468,True,8.957775,15,830
20,80,55,52,7,116.64823623994124,349.9447087198237,103.47425322307333,0.29568743474249226,116.75531250659303,98.82258137512798,99.67322750605902,True,10.514941,15,830
