Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,100,100,2,126.49814200659118,379.4944260197735,110.34955334898348,0.2907804325516858,133.56806794437554,105.86756990232337,105.7979985255605,True,2.636932,5,410
2,71,100,100,0,129.7456304920257,389.23689147607706,111.25752773127725,0.2858350021997215,135.99633441306858,106.93100019152263,106.53345339620097,True,4.684997,9,610
3,72,100,100,3,127.32244045694553,381.9673213708366,110.38582180648059,0.2889928421371719,132.42564298367424,106.79018016576512,104.91146052837236,True,5.391567,9,610
4,71,100,100,1,121.71056368729663,365.1316910618899,111.09679979332424,0.30426501591858074,133.2322442126052,105.96593681779322,107.33103035875764,True,1.901586,4,360
5,72,100,99,2,126.04159676475177,378.1247902942553,110.26797377781419,0.2916179436212158,132.41562544322647,105.89530599062985,105.72532587148555,True,5.164086,9,610
6,72,101,100,2,126.33543667818321,379.00631003454964,110.3325852448889,0.29111015390438,133.8040040518308,105.87224571512044,105.87384981063337,True,7.978218,15,910
7,71,99,98,2,128.8080115157556,386.4240345472668,111.21356552485025,0.28780188492971903,136.2873050121234,104.57657007189954,108.80634412039274,True,3.661092,6,460
8,72,99,99,0,127.69627265571935,383.0888179671581,110.33137411171971,0.2880046843893479,135.7123630374063,106.74606900348216,104.97750533604817,True,2.366029,4,360
9,71,100,99,4,125.94878426077484,377.8463527823245,111.19498558112625,0.29428624826553546,142.1927266080625,102.16781540487646,111.1630214245427,True,2.990927,6,460
10,71,100,99,2,125.42827995581014,376.28483986743043,111.18277631286702,0.2954750352207599,129.18140691434456,109.35300826868045,103.98231787499302,True,2.782313,6,460
11,71,98,98,1,131.26181181663162,393.78543544989486,111.23174128816903,0.28246789056859906,131.92303963218933,109.8629678293083,103.549292912583,True,2.918006,5,410
12,72,102,100,3,126.5823746142715,379.7471238428145,110.19580565251408,0.29018206783871914,133.25737458094852,104.90230477278789,106.66110826617901,True,9.136297,15,910
13,72,100,98,4,125.83511667661563,377.5053500298469,110.38795610182683,0.2924142825872512,135.81650440856131,101.56373815053091,110.21625120092386,True,3.421364,6,460
14,71,100,100,0,122.64238051265507,367.9271415379652,111.1142801678948,0.302000770324875,132.145329164051,104.93573049303788,108.31686529235793,True,2.397828,5,410
15,72,99,98,2,129.98666960425442,389.96000881276325,110.21375712222276,0.28262835837389977,132.05374267204473,108.65588500931871,102.93590721717642,True,2.519713,4,360
16,72,100,100,1,123.2061016211637,369.61830486349106,110.30686655083792,0.2984345339486823,135.68642742886612,102.02635135304018,109.65739955981995,True,8.708987,15,910
17,72,99,99,0,128.43058198552728,385.29174595658185,110.32532857918252,0.28634231004682614,130.09940515291885,107.72846644398385,103.95903241912423,True,3.221937,5,410
18,72,98,96,4,128.78080083864168,386.3424025159251,110.31169754253581,0.2855283210545049,133.23551456560753,106.77268673349064,104.8616225361532,True,8.676665,15,910
19,71,101,100,5,126.15313879253172,378.4594163775952,111.04239488088655,0.29340634708926816,135.88225777877835,104.89646878078115,108.32381015686148,True,2.692542,5,410
20,72,99,97,6,126.20558297319347,378.6167489195804,110.28960555730406,0.29129616128189295,132.84075307237532,106.317212730793,105.32755349656482,True,4.174247,7,510
