Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,69,43,52,75.05782461041417,225.17347383124252,155.59372798862077,0.6909949264504901,71.36713269110437,143.09955258161827,153.92181042887876,True,39.850064,0,11560
2,44,114,74,79,73.93039256996877,221.79117770990632,134.2205144590444,0.6051661560434081,69.47024803397835,126.10777601145746,130.0236775783372,True,25.280573,0,11560
3,30,88,54,73,58.986069024811506,176.9582070744345,146.09282504918377,0.825578126408866,60.24107817630252,140.4072590585777,138.57003605047942,True,41.464962,0,11560
4,34,76,56,44,74.93174193513418,224.79522580540254,142.80392635938986,0.6352622741330383,72.65785103919913,136.53569541379093,135.9831105305686,True,31.764902,0,11440
5,32,92,54,65,74.07476489451032,222.22429468353096,144.70389591194836,0.6511614588225865,78.02133408687426,135.6859675207109,140.24895147172356,True,33.448242,0,11680
6,39,95,53,75,71.72595360304781,215.17786080914345,138.7616693699559,0.644869638763783,67.63169930124754,128.67191562160804,135.7589463949112,True,32.682489,0,11680
7,28,81,47,59,72.324183411587,216.972550234761,148.09960808590134,0.6825730163823018,74.27021184577855,139.87110875541796,142.59916051203368,True,34.591375,4,11760
8,28,85,56,56,76.04106951941144,228.1232085582343,147.88217374284312,0.6482557153104938,66.7258319590807,141.66168122319036,140.62957931139897,True,31.909674,0,11680
9,34,81,57,55,71.3276475346009,213.9829426038027,142.7921141336651,0.6673060590537347,71.83982920065318,135.3235982056153,137.1663454076607,True,29.718123,2,11540
10,16,69,43,52,71.10891382568302,213.32674147704904,158.3084541045576,0.7420938088138817,76.47667797712661,147.70071100504884,154.33998154599865,True,39.954248,0,11560
11,33,98,67,71,75.1593744102268,225.4781232306804,143.6511053722659,0.6370955342097665,73.7661770764174,133.23422544061657,140.8950969426861,True,30.893368,0,11560
12,15,56,36,39,75.20107979611994,225.60323938835984,159.35527117263607,0.7063518751090154,76.90329899608197,151.67532666196809,152.15190076064567,True,39.983094,0,11560
13,41,85,58,59,78.03477016044887,234.1043104813466,136.880227549248,0.5846975959896074,74.72376864277732,131.3470009945914,129.74677096184948,True,32.168136,0,11560
14,20,67,37,51,73.84229768527742,221.52689305583226,154.67175297763748,0.6982075667835732,74.01709480623343,149.86365937261223,145.5396445319309,True,35.723613,1,11730
15,18,70,46,42,77.27461021610569,231.82383064831706,156.54741065028634,0.6752861007105562,77.60643479595805,153.14773168199326,145.62719835021923,True,35.990652,3,11590
16,32,72,46,53,72.57913156638443,217.7373946991533,144.51455470624148,0.6637103144635148,72.11739299242896,133.76561926991175,142.03404726548695,True,31.718156,0,11440
17,26,74,50,54,70.77115983324254,212.3134794997276,149.5757732375471,0.7045043658555792,75.0623072372762,149.36621339617346,136.18419378202316,True,36.654187,3,11710
18,27,69,48,49,75.43977969678448,226.31933909035345,148.5639808037633,0.6564352008135377,65.49062495625063,138.20365721976663,145.60069113696443,True,36.523323,0,11680
19,19,77,42,57,74.36486757929067,223.09460273787204,155.80904575713467,0.6983989923781553,63.68428062968391,147.61552734255787,149.60863508163715,True,40.067313,14,12260
20,34,85,64,57,76.00613158610179,228.01839475830536,142.8727716903895,0.626584411498167,74.07783156814665,132.26457143101985,140.3205902667644,True,30.573652,0,11680
