Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,179,166,125,22.847738252340413,68.54321475702125,19.79264060361932,0.28876148680481684,24.371488482528548,20.07292605638446,17.68620192668856,True,45.094697,15,4630
2,181,182,177,127,21.941314441169773,65.82394332350933,16.522525627821356,0.2510108752770553,23.803050513678457,16.6390047731823,14.652982325518801,True,45.032224,15,4670
3,178,183,177,131,22.106614639222677,66.31984391766804,18.96609667525008,0.28597921157346673,19.55479205251263,18.908595203870735,17.232502873658326,True,46.506475,15,4630
4,173,185,174,114,28.779193269205038,86.33757980761511,23.183527810029304,0.2685218633842743,25.14649196491004,21.871535426133697,22.4241667117993,True,47.591184,15,4630
5,176,178,167,116,29.991460739250325,89.97438221775097,20.691029034862677,0.22996578053503502,26.24522842684614,19.687384026447507,19.722451718559995,True,46.736488,15,4630
6,178,171,166,99,24.95985594854045,74.87956784562135,19.00136827820146,0.2537590537030935,24.93125495527738,16.283120783038,19.861873162242297,True,46.837725,15,4670
7,174,175,165,120,27.97119272803522,83.91357818410566,22.452519717375466,0.26756718284751047,28.62792042009952,21.988267792057133,20.72302157969447,True,47.484032,15,4670
8,175,183,176,118,24.261615660883912,72.78484698265174,21.66119789630346,0.2976058725721633,25.46546677901174,20.685934370464103,20.438116683481923,True,48.124603,15,4710
9,178,184,175,117,24.771674143231824,74.31502242969547,19.010883532023165,0.25581481254356214,16.082270351262974,17.81634389096271,18.373133184693486,True,47.069147,15,4630
10,177,189,180,121,21.84833052103188,65.54499156309564,19.793739763927526,0.3019870670800752,22.841797437558395,18.985813036023675,18.834085603648177,True,46.971263,15,4590
11,176,184,172,128,22.60976863706545,67.82930591119634,20.715673066128275,0.30540889056493814,24.155035806631144,18.496807171782585,20.97428480496377,True,45.191482,15,4590
12,179,182,173,119,21.23407221473776,63.70221664421328,18.10939978686175,0.2842820978743259,22.556198020708482,16.79276450853212,17.710275903450494,True,45.662588,15,4630
13,177,183,175,114,25.52547423289346,76.57642269868037,19.70511544239771,0.2573261422766525,23.934432298062678,17.110661933283165,20.626902209490066,True,46.709385,15,4670
14,173,181,170,122,26.452253975405593,79.35676192621678,23.52845588581192,0.29648961619285674,26.4275756316382,22.003964077207705,22.4981498574889,True,46.56225,15,4630
15,174,180,173,102,26.555184327889517,79.66555298366855,22.67121025741307,0.28457983919424584,26.18812024308299,20.691892379461557,22.181582553352253,True,45.675927,15,4630
16,180,177,170,105,21.34119157971785,64.02357473915356,17.12631141974608,0.267500080861191,21.614434401970616,16.896365061238463,15.859209276427025,True,45.840615,15,4630
17,179,182,179,118,22.79587600321453,68.38762800964359,17.832281283463615,0.2607530309568424,20.620124967375574,18.67755949283913,15.682111060471273,True,47.643771,15,4670
18,180,191,183,121,23.2942955248901,69.8828865746703,17.270890405913253,0.24714048392175672,18.87257165721799,14.737627107634212,18.13164352016574,True,45.446985,15,4630
19,176,182,175,117,25.269108873645816,75.80732662093745,20.43997406317443,0.2696305881538507,20.863755657849303,18.084506964196112,21.178750581010913,True,47.065566,15,4630
20,174,174,166,117,27.82704079790508,83.48112239371524,22.21774265346244,0.26614091924493666,21.74134994816974,21.1112410887871,21.501723740424083,True,47.409826,15,4670
