Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,1,10,122.32702631339028,366.98107894017085,106.52989387948733,0.29028715645815345,120.55642956603124,102.50385090339317,100.90795416433758,True,6.905697,15,830
2,77,15,1,15,119.79344437654763,359.38033312964285,106.3008398767666,0.29578925187990085,122.61003048716917,100.24668347248128,101.96303916710671,True,6.431235,15,830
3,77,14,1,13,123.94914535352368,371.847436060571,105.91185379315631,0.28482609673259685,114.32709545188641,104.5809270160295,97.46531688293041,True,6.988542,15,830
4,76,18,2,17,119.1120270561367,357.3360811684101,106.70686343956034,0.29861765733438517,123.31465802820759,98.78396732453524,104.76609143512864,True,7.464231,15,830
5,76,12,0,12,121.04977181564671,363.14931544694014,106.78583035524996,0.2940548854506996,120.48837579231136,100.9993186942143,102.5867931162198,True,7.297808,15,830
6,76,15,2,15,122.64757464615282,367.94272393845847,106.45815337749008,0.28933349255547747,119.35507360893027,102.9310591434934,100.47464153312059,True,6.775506,15,830
7,77,15,0,15,121.57542348663397,364.7262704599019,106.20868469731644,0.29120108228944547,120.35751683998313,101.34139898371897,100.84069790746423,True,6.307974,15,830
8,76,15,3,14,117.77822592926857,353.33467778780573,106.69022022591689,0.3019523045229923,124.06959712576284,97.26685089019288,106.32312567025924,True,6.866837,15,830
9,76,11,2,11,113.88901676482043,341.66705029446126,106.54505845893071,0.31183884535282597,124.1343342033928,93.92265181917061,109.52138873269948,True,7.515115,15,830
10,76,9,2,7,121.90087474800943,365.7026242440283,106.22072727666661,0.29045656288697286,121.38690134060025,101.60401883386686,101.6384047204573,True,6.968234,15,830
11,77,17,0,17,123.34507413583141,370.03522240749425,106.00822501619706,0.28648144445951557,117.35053820954995,103.3111725632878,98.7174072412519,True,6.627565,15,830
12,76,7,0,7,124.11394135119109,372.34182405357325,106.3626403720099,0.2856585897712803,117.87160391723533,104.5027216154142,98.88676507508198,True,6.748892,15,830
13,76,9,0,9,121.34670562758237,364.0401168827471,106.63102138383286,0.29291008446241495,119.59973423955849,100.64408399277664,102.837879166691,True,6.899255,15,830
14,76,14,1,14,121.72532310691138,365.1759693207341,106.51031098822403,0.29166845558415155,120.15518694245003,102.2538691416264,101.2247097235304,True,7.54958,15,830
15,76,11,2,10,123.58197706085727,370.7459311825718,106.6802608732883,0.28774492691803594,115.88501619118114,103.6752219414564,99.87456655191696,True,7.139744,15,830
16,76,19,2,18,120.68084456171721,362.0425336851516,106.68677264324707,0.29468021770068226,120.228225393944,100.44215333468853,103.10040737741629,True,6.95419,15,830
17,76,14,2,13,122.07066882721111,366.21200648163335,106.75890408817213,0.29152212980086006,116.98432956696446,101.49113023787476,102.14513209681448,True,6.629389,15,830
18,76,15,3,13,120.4828128230835,361.4484384692505,106.76402978800407,0.29537831243691154,121.24494146087301,99.58560283464811,104.03729648830713,True,7.034415,15,830
19,76,17,1,16,117.21618075859517,351.64854227578553,106.84858567054837,0.3038505007842484,126.18561564557356,97.18722019330559,106.40247818449997,True,7.301338,15,830
20,76,16,4,14,120.84919686833318,362.5475906049995,107.04127890038555,0.29524752521940895,120.78504565872672,101.79222519198268,101.98348050803399,True,6.734158,15,830
