Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,117.71499531854701,353.144985955641,106.52989387948733,0.301660502388865,123.69263809705477,97.66337973069575,105.748425337035,True,11.195828,15,830
2,76,14,1,13,118.1715595845269,354.5146787535807,106.46597821056163,0.3003147248652149,124.16946320878063,97.81648035695943,105.60724397321688,True,11.352118,15,830
3,76,12,3,10,122.44626582744245,367.3387974823273,106.64324886946379,0.2903130559591773,112.68218214341093,103.53849834817287,100.0099808836911,True,12.213942,15,830
4,76,11,1,10,124.1441772513444,372.4325317540332,106.36471801733977,0.2855945948556034,117.74976531553851,105.5750493095678,97.78959307033534,True,12.082522,15,830
5,76,11,1,10,122.72760861688455,368.18282585065367,106.78851968786049,0.29004209916944146,114.64722759413402,104.95095551282542,98.71618135703206,True,11.836226,15,830
6,76,9,1,8,117.2252762821232,351.6758288463696,106.76540805838141,0.3035904071332185,119.41107683617724,97.60114109152539,106.05189599009091,True,12.389451,15,830
7,77,13,1,13,122.3917343874782,367.17520316243457,105.88869368446055,0.2883873768502185,120.25117939281493,102.46233445179628,99.51076943150424,True,10.316661,15,830
8,76,19,5,16,119.77974870104232,359.339246103127,106.63551574503806,0.2967544372106649,116.69340117472198,100.55203319872274,102.99272090179919,True,12.177051,15,830
9,76,19,3,16,121.4086572973095,364.2259718919285,106.82972371374612,0.2933061669348614,120.68494013329214,101.44184284753713,102.19805761381758,True,11.416158,15,830
10,76,11,3,8,119.96435013527596,359.8930504058279,106.63617388654605,0.29629961947389477,115.12596278426842,101.3968772676968,102.14879031043235,True,12.306423,15,830
11,76,8,1,7,119.31305377731,357.93916133193,106.44942990068925,0.2973953157418694,119.71499566174438,102.2622425936058,101.15380606936938,True,12.681916,15,830
12,77,15,2,14,122.99602190753433,368.988065722603,105.9630216661065,0.2871719481186883,117.1771480192212,103.93941408951656,98.10254914539011,True,11.898465,15,830
13,76,18,2,17,120.23375465111145,360.7012639533344,106.54984834712114,0.29539638197914936,115.8447340648462,101.30123855546435,102.19263983236198,True,12.335164,15,830
14,76,11,1,10,120.21816886896364,360.65450660689095,106.71152686239783,0.2958829708419867,119.27807028910523,99.13449688193359,104.45137729917053,True,11.477742,15,830
15,76,23,2,22,118.50609079948968,355.51827239846904,106.51309289060259,0.29959948942152115,116.48843775481261,98.82541767494989,104.65938151750235,True,12.207219,15,830
16,77,12,3,9,119.23632926599001,357.70898779797005,105.8297539761684,0.29585433295274044,117.68441227136779,101.57773482221211,100.31617275573102,True,11.581607,15,830
17,76,15,1,14,121.15168591392096,363.45505774176286,106.51077432430957,0.29305074191589914,115.95379392327838,102.87769123998387,100.58831208236528,True,11.43654,15,830
18,76,14,2,12,122.19073268591919,366.57219805775753,106.89874869674554,0.291617174633365,115.10012974920282,104.46313580672211,99.24630157352014,True,12.013817,15,830
19,77,16,0,16,120.13954757507045,360.4186427252114,105.57138137967219,0.2929132094317369,115.64276448455766,100.90760335415752,100.88364654019814,True,11.976653,15,830
20,76,17,3,16,119.37885160016748,358.13655480050244,106.55186701104054,0.2975174289884889,115.10102186553611,103.37122265460054,100.10479457464982,True,12.458334,15,830
