Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,181,177,124,25.190554797561468,75.5716643926844,19.824923281301093,0.26233275978000314,27.39457476916869,20.775877103129062,17.00910572871989,True,80.612969,15,4630
2,180,184,176,133,23.738695163033018,71.21608548909906,17.280083413924764,0.2426429829054533,21.914022798883533,16.93770122358244,15.92892383471064,True,78.126492,15,4630
3,178,179,173,122,28.306940657505184,84.92082197251555,18.96817343368503,0.22336304563589882,29.24452233141497,18.412758205965265,17.75165412347991,True,82.581704,15,4670
4,179,191,181,134,23.865523272474782,71.59656981742435,18.083833939717227,0.25257961360204984,22.687984507256754,16.036501055161487,18.408051297251212,True,81.588858,15,4670
5,177,188,178,132,25.08404662226973,75.25213986680919,19.76365024798269,0.262632401988341,22.641644225349303,19.892432411054177,17.841947440727385,True,78.808919,15,4630
6,177,183,175,135,26.326088972144014,78.97826691643203,19.513420927804567,0.24707329863862398,24.760307752010643,20.535036850042495,17.031903617526204,True,79.871656,15,4630
7,175,184,176,137,25.45234243309057,76.35702729927172,21.58088009900878,0.28263122416258096,23.146379119847527,20.517483754895384,20.58253215498523,True,79.002471,15,4630
8,177,183,175,126,28.150120958845015,84.45036287653505,19.670274838511663,0.23292114051977797,26.09241443019887,19.21359795687187,18.464588126787945,True,78.188497,15,4670
9,181,184,172,133,20.749829956908425,62.24948987072527,16.36993201912326,0.2629729505112254,21.183431427880997,15.412618310310709,15.782016419862885,True,81.297411,15,4590
10,178,187,176,139,23.78306477682623,71.3491943304787,18.94733230402733,0.26555776111873314,21.609999807492752,15.872968312746867,20.29616053337865,True,78.104925,15,4630
11,175,186,176,138,25.5275357367227,76.5826072101681,21.40232188933463,0.27946713580277505,25.48866377006838,19.12820622550694,21.833247842324138,True,77.860885,15,4630
12,177,182,172,136,22.918916520854694,68.75674956256408,19.881979789984044,0.2891640444970826,27.656476997481466,20.85420971210838,16.976434973437282,True,79.125835,15,4670
13,178,185,174,140,21.65187706731366,64.95563120194097,18.965216328159496,0.29197185797792363,24.418508524107313,15.951100009949357,20.190365569767614,True,80.451386,15,4630
14,177,179,170,138,22.323343704146392,66.97003111243917,19.64854834322121,0.29339314939591904,27.997001959316073,18.547706798849745,19.13598285063021,True,81.043159,15,4630
15,181,186,177,138,20.66400324475649,61.99200973426947,16.236983376454887,0.2619205837341809,20.12663449585961,13.780707465292162,17.344600062883096,True,77.275639,15,4670
16,181,191,179,137,24.317893621417145,72.95368086425144,16.396459379112596,0.22475163946315893,20.242581196730924,17.741766284457082,13.471312640713757,True,77.795658,15,4590
17,178,184,170,129,25.64795984995607,76.94387954986821,18.780999489883815,0.24408698391288722,21.788854395892788,16.264435867390997,19.74600033653847,True,78.786946,15,4590
18,176,186,179,129,23.241873995095144,69.72562198528543,20.868478916867044,0.2992942669091002,23.08850711654597,18.33895017737621,21.22545791854037,True,79.338945,15,4630
19,178,187,175,136,26.373469377808973,79.12040813342692,19.079069423833065,0.24113967399736538,25.075406365074986,16.5731390385648,19.639988491301086,True,79.068808,15,4630
20,180,189,176,140,22.39260685130464,67.17782055391393,17.23845256877184,0.2566092860207786,23.472980320932592,15.359702898637947,17.49247737185462,True,78.647474,15,4630
