Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,13,1,12,5.851065329648463,17.55319598894539,10.693857906039977,0.6092256881752319,5.719524781615508,3.671203128530123,3.6461090288910425,False,342.224552,15,1590
2,0,11,1,10,5.6018965701071215,16.805689710321364,10.693857906039977,0.6363236552839749,5.7238378993296095,3.6431463499390757,3.674165807482091,False,275.267609,12,1440
3,0,14,1,13,5.705127059372813,17.11538117811844,10.69385790603998,0.6248098008890268,5.689358197999724,3.6567038930356426,3.660608264385525,False,161.884082,4,1040
4,0,13,1,12,6.0698717235775135,18.20961517073254,10.693857906039979,0.5872643548902513,5.818079493870987,3.7926297686618184,3.5246823887593512,False,121.847491,2,940
5,0,18,5,15,5.778458161548245,17.335374484644735,10.693857906039975,0.6168806976458652,5.908494243150198,3.689986711005932,3.627325446415231,False,342.479507,15,1590
6,0,14,2,14,5.498687110062565,16.496061330187693,10.693857906039979,0.6482673464889636,5.37439173087188,3.6625771005015273,3.654735056919637,False,214.572939,7,1190
7,0,19,4,17,5.741053005342757,17.223159016028273,10.69385790603998,0.6208999113396112,5.98402944230002,3.5420695333006442,3.7752426241205255,False,315.465357,15,1590
8,0,11,0,11,5.710041104304859,17.130123312914577,10.693857906039982,0.6242720913735497,5.516517104724333,3.6452733652451945,3.672038792175975,False,172.269515,4,1040
9,0,7,1,6,5.837409103420542,17.51222731026163,10.69385790603998,0.6106509307227703,5.744216388646883,3.6631773017779965,3.654134855643171,False,164.369461,4,1080
10,0,18,1,17,5.578849890936616,16.736549672809847,10.693857906039977,0.6389523596618716,5.718678172014656,3.6369230119719482,3.6803891454492206,False,285.25014,11,1390
11,0,9,1,8,5.455658217704673,16.366974653114017,10.693857906039979,0.6533802448337843,5.74947409618747,3.5490982185445183,3.768213938876651,False,218.432522,8,1240
12,0,7,1,6,5.489907942754246,16.469723828262737,10.693857906039977,0.6493040209750736,5.438882886451361,3.7026137143585114,3.6146984430626583,False,190.241358,5,1090
13,0,13,1,12,5.760082495270367,17.2802474858111,10.693857906039979,0.6188486545010863,5.787165319409281,3.6139273391458344,3.7033848182753353,False,114.231582,0,880
14,0,19,3,18,5.701188887486719,17.103566662460157,10.693857906039977,0.6252413965510153,5.739079864470854,3.6184787215027225,3.698833435918446,False,308.482202,13,1530
15,0,16,0,16,5.848179119162153,17.54453735748646,10.693857906039975,0.6095263550210848,6.098674178049471,3.54133298690301,3.7759791705181596,False,305.075453,15,1590
16,0,8,1,7,5.764974592837117,17.29492377851135,10.693857906039979,0.6183235059599925,5.863677082852309,3.6651618458572677,3.6521503115639,False,129.702299,2,980
17,0,14,4,11,5.75908032871884,17.27724098615652,10.693857906039975,0.6189563434699142,5.624170284433236,3.687548835106752,3.6297633223144157,False,274.500833,11,1390
18,0,19,2,18,5.875803979919411,17.627411939758233,10.693857906039984,0.6066606908936091,6.010735057905651,3.587397374584432,3.729914782836734,False,131.277655,2,980
19,0,13,0,13,5.6556266686650645,16.966880005995193,10.693857906039973,0.6302783954540453,5.673292443177692,3.622425347273797,3.694886810147371,False,181.848717,5,1090
20,0,19,5,16,5.624260456048777,16.87278136814633,10.69385790603998,0.6337934257969244,5.766578203213227,3.684940684885744,3.632371472535426,False,280.090052,11,1390
