Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,168,10,7,9,136.2814300314308,408.84429009429243,103.46109129339138,0.25305744460691865,137.56336254776093,107.30278531142956,97.83813780028446,True,1.901901,15,1070
2,169,10,7,8,124.78704097557208,374.36112292671623,100.25548955277321,0.26780422274884275,117.05475860451,101.77430116816853,96.99459557216046,True,1.838699,15,1070
3,170,12,11,11,152.7773211033511,458.3319633100533,97.21311224375927,0.21210196980740867,118.76957575009789,98.12110691903375,94.362583040486,True,1.776965,15,1070
4,169,11,7,7,126.09921977093563,378.2976593128069,100.46887968394678,0.26558155254371013,118.25374704314775,96.02560937330314,102.72094950728088,True,1.747311,15,1070
5,170,15,13,11,116.18124455437355,348.54373366312063,97.21433424284018,0.2789157424267485,125.92939277777107,92.5265037874917,99.96110335457654,True,1.903103,15,1070
6,173,14,14,12,105.68361254584389,317.0508376375317,87.4828725379929,0.2759269560360149,100.00493440386542,94.6595841490558,78.51743283504696,True,1.734969,15,1070
7,173,13,11,9,110.67486821622967,332.024604648689,87.64448140465073,0.26396983891415593,93.28366205889438,90.8863199143988,82.42799763203219,True,1.755972,15,1070
8,175,10,10,7,97.35901821517226,292.0770546455168,81.09095374713975,0.27763548165588314,117.94459370393389,78.70962800980533,81.65383884604802,True,2.128843,15,1070
9,170,14,10,11,142.16502722789832,426.49508168369493,97.32751004058004,0.2282031240696976,132.74357554594116,98.09768168058288,94.29270234420486,True,2.166598,15,1070
10,171,10,8,7,125.46823430523878,376.40470291571637,93.95893945483739,0.24962211876475,115.39526455542021,91.4786036931148,94.46817291150657,True,2.187146,15,1070
11,169,14,11,13,124.86705948033122,374.60117844099364,100.41159470788887,0.2680493294916462,113.8905534788439,105.56609128182392,93.31334091940685,True,1.818864,15,1070
12,168,13,12,9,124.75294853062476,374.2588455918743,103.65967695519029,0.27697321833838545,111.29173789118714,104.54404593516412,100.77620932088846,True,2.189576,15,1070
13,169,20,17,17,132.5299910981934,397.5899732945802,100.30487505621747,0.25228220476752344,124.41652435457375,103.78860697786291,95.14316697114981,True,2.086788,15,1110
14,168,15,14,12,127.60689976243837,382.8206992873151,103.67083238191259,0.2708078026473313,114.28837492425193,97.79585170326976,107.35360182116524,True,1.826454,15,1070
15,175,19,17,17,125.49729542792501,376.49188628377505,81.14710941101356,0.21553481593451965,92.22708299004337,84.60184970359316,75.96300872016846,True,2.153307,15,1070
16,169,12,10,8,123.47600677050535,370.42802031151604,100.37733867340629,0.27097663559304375,117.87419225588076,99.9440131681492,98.9451385226179,True,1.883598,15,1070
17,168,5,5,2,119.97143146057749,359.9142943817325,103.61857437599778,0.2878979134574127,127.72105401230286,99.70715402541734,105.4378851216839,True,1.718886,15,1070
18,172,12,10,9,125.08529151755087,375.2558745526526,90.71669132034667,0.24174622563468517,118.84407843502366,86.8931848805039,92.59362481090565,True,1.984084,15,1070
19,174,15,12,14,125.73768670735191,377.2130601220557,84.29012982736198,0.22345496150130123,97.03391251306691,81.49311342093598,85.26449472192432,True,1.869525,15,1070
20,171,7,5,5,106.7176125501655,320.1528376504965,93.99050559971604,0.2935801109541416,112.52579597911341,94.36122850850376,91.56420996947364,True,1.536433,15,1070
