Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,122,108,67,59.64853401414656,178.9456020424397,75.59680054379203,0.4224568789674031,66.4707475747661,72.2085442462606,72.167157871815,True,4.212887,20,1100
2,113,118,104,53,57.62753851163949,172.88261553491847,74.9970984823122,0.4338035854574657,63.94912791426211,71.08628187853589,71.83727608791959,True,4.387815,20,1100
3,111,107,99,64,66.44825280097167,199.34475840291503,76.6942288808947,0.3847316051615491,70.33428456842748,73.3058521740648,72.89872055231025,True,4.35419,20,1100
4,112,116,101,53,64.76396769993036,194.29190309979109,75.47955142309405,0.38848531626316246,64.87048717490048,72.61335404043798,71.73890542877099,True,4.250821,20,1100
5,112,122,108,72,55.734574649813865,167.2037239494416,75.75476107668285,0.4530686236365721,62.494918806899705,70.19787358904686,74.28632010745436,True,4.028532,20,1100
6,113,111,105,58,59.05256774334974,177.1577032300492,74.68958023774597,0.42159939351187775,62.942786837278994,70.63500785807182,72.08978805373621,True,4.021305,20,1100
7,116,115,104,66,57.70979132029591,173.12937396088773,72.2170505204719,0.417127659323638,62.79776425906053,67.720914510438,70.14502853317803,True,4.133518,20,1100
8,117,116,108,65,60.33096996371043,180.9929098911313,71.46289947273159,0.39483811556882037,60.29432389120527,66.55078180078887,69.71952179906103,True,4.52071,20,1100
9,116,121,110,53,65.0575429943168,195.1726289829504,72.66191085088596,0.37229559918073063,65.08823855342688,70.19792330013327,67.91080783000072,True,4.424597,20,1100
10,120,118,110,79,64.80204215508628,194.40612646525886,68.58246878302982,0.3527793595295248,67.82158039958142,67.3546520123427,63.779502969212224,True,4.32068,20,1100
11,112,105,94,59,70.45638758004614,211.36916274013842,75.5981087950835,0.3576591202569382,71.5060609579482,73.34177926668679,71.0756563482131,True,4.304217,20,1100
12,115,118,108,56,64.055530603401,192.166591810203,72.99374234180907,0.37984616188594705,67.02296239519818,70.31372001011448,69.1463984018852,True,4.343844,20,1100
13,116,116,102,66,59.46933381939507,178.4080014581852,72.06341084920365,0.40392476940611705,62.398065129811705,73.44808112701672,64.32607495328938,True,4.143195,20,1100
14,117,116,99,59,60.57880448415812,181.73641345247435,70.87908475126402,0.3900103639373268,62.11454777979217,69.62215286538002,66.29517458017366,True,4.388141,20,1100
15,115,119,107,67,62.83301520159625,188.49904560478873,73.08668690899563,0.387729745126831,65.49468511482807,71.49086031828034,67.98699982478371,True,4.399716,20,1100
16,117,107,97,54,59.80086848298904,179.4026054489671,71.90021134877142,0.4007757366111618,63.47930087686305,64.15800350166919,72.45008214387742,True,4.487357,20,1100
17,114,117,109,59,60.85499594716981,182.56498784150943,73.90310764286002,0.4048043850939135,61.72438033394706,69.62467500512267,71.45943181667786,True,4.199383,20,1100
18,110,101,90,44,54.19878029213538,162.59634087640615,77.4910106418407,0.4765852061870427,61.366788188147346,73.25213096229135,74.5454451556504,True,4.303497,20,1100
19,109,119,110,65,62.46963423019957,187.4089026905987,78.21990371208243,0.41737560270132407,63.88677522038957,73.25141931102605,76.14699848674174,True,4.256881,20,1100
20,113,106,96,52,61.01214520051431,183.03643560154293,75.03642461583668,0.4099534847760341,61.65276218010473,71.20819600212738,71.75905734586793,True,4.100579,20,1100
