Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,8,0,8,118.84801528670717,356.5440458601215,105.65888107472836,0.29634173477736375,121.32007550082099,99.50383093622008,102.26291301596844,True,10.986681,15,830
2,77,15,0,15,120.03603298587,360.10809895760997,105.38564290318584,0.2926500215025469,120.76462197317778,99.9085946024121,101.79396529349556,True,10.67244,15,830
3,77,14,0,14,119.1187662085879,357.3562986257637,105.35647391227235,0.29482193071012697,119.21604499950162,99.61345947166716,102.02202933652732,True,10.864735,15,830
4,77,8,1,7,117.99225672153608,353.97677016460824,106.01975161905371,0.2995104779608894,122.23450390267638,98.84807759066798,103.2291451824553,True,10.834121,15,830
5,77,17,2,15,117.29640994590743,351.88922983772227,105.76639343731209,0.300567293537479,121.37814708584118,96.89297767101895,104.98369337075758,True,10.509462,15,830
6,76,15,4,11,120.8475205216033,362.5425615648099,107.01991079227072,0.29519268118576286,118.38356765162678,101.0917213224389,102.66568792119806,True,10.753245,15,830
7,76,15,1,14,124.58038433851088,373.74115301553263,106.45808762856846,0.28484443516484814,117.66908351771295,104.87701051411021,98.56492751515961,True,10.036507,15,830
8,76,16,2,15,125.18052270978656,375.5415681293597,106.6520466823788,0.2839953169861645,115.7403964468659,106.1883916598366,97.36034082182931,True,11.127691,15,830
9,77,13,0,13,122.33274937107134,366.998248113214,105.66337083916244,0.28791246656459984,118.83519814963367,102.50612824366628,99.32878797341976,True,10.489788,15,830
10,76,13,2,12,117.97667035812701,353.930011074381,106.4480238520564,0.30076009527681885,123.63304223220159,98.01621611400522,105.40940240495136,True,11.244006,15,830
11,76,10,0,10,121.55078256209151,364.65234768627454,106.71324865534093,0.2926437998615348,122.05865412772275,101.30287835269884,102.24741259159703,True,10.481389,15,830
12,77,12,0,12,118.71028247044984,356.1308474113495,105.83504607414699,0.29718022699646135,122.45903672315623,98.43704102815781,103.52120494374466,True,10.094139,15,830
13,77,20,0,20,120.99286221128538,362.97858663385614,105.85635154955655,0.29163249692284465,118.97198707290197,101.34946903494249,100.60666742479098,True,10.663149,15,830
14,77,11,0,11,121.34852990838772,364.04558972516315,105.6876074919871,0.29031420919499706,117.11190701844544,101.5999714819581,100.24657181114429,True,10.8391,15,830
15,76,11,1,10,124.64678083297149,373.94034249891445,106.77123896940957,0.28553014166883994,115.19087219612251,105.68356809080504,97.90471259270893,True,10.3268,15,830
16,76,8,0,8,119.8250247269729,359.4750741809187,106.35022855381648,0.2958486865776177,123.9794356750373,100.74205006392341,102.59283056622363,True,11.090082,15,830
17,76,12,2,11,118.7841910717806,356.3525732153418,106.57155811343954,0.29906212589361314,121.2004015580208,99.1524424779365,104.38146463207941,True,11.351561,15,830
18,77,9,0,9,119.79282407163086,359.37847221489255,106.16741574078847,0.29541951994638405,122.20468401579816,99.44382617814094,102.67462245905038,True,10.148595,15,830
19,76,16,1,15,121.72104770344912,365.16314311034733,106.94003044915199,0.29285548792868227,117.2900079943039,102.64511862329665,101.06268034722773,True,10.931606,15,830
20,76,10,1,9,121.52325501592063,364.56976504776185,106.59814227826661,0.2923943576733559,120.30039917453517,102.12617318475117,101.42657359035135,True,11.354594,15,830
