Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,65,39,30,20,161.34624509736184,484.03873529208556,116.41558475755993,0.24050881937643023,158.0129992502112,110.90783309074654,112.42798665896767,True,7.65079,15,1190
2,65,51,43,27,151.7625822564078,455.2877467692234,116.36575124404523,0.2555872677659142,138.41497632963276,107.92995426845503,115.30503729805868,True,7.337133,15,1190
3,57,44,35,22,152.32602409300543,456.97807227901626,123.18005800254905,0.2695535420074581,147.77066339522952,116.08861650445853,120.33717464617894,True,7.507844,15,1190
4,62,41,33,18,168.3886095167107,505.16582855013206,118.92989927360112,0.2354274429348078,150.93184608107896,118.91389457758797,109.21396095941506,True,6.94451,15,1190
5,64,52,40,23,146.04990316064294,438.1497094819288,117.25607439000609,0.2676164604300445,149.6090285968132,109.59491250318672,115.26916331390714,True,6.6287,15,1190
6,58,38,34,11,165.84096973821914,497.52290921465743,122.43272792941318,0.24608460366714346,157.0269581872602,118.80573151270382,116.05326152061892,True,7.218685,15,1150
7,59,41,35,18,157.2067176277205,471.6201528831615,121.50553115215742,0.25763430678132837,144.84932888029041,112.57985684846581,120.5333661471873,True,7.475761,15,1190
8,60,43,29,21,158.10304718598218,474.30914155794653,120.66370058207839,0.2543988508965663,146.4490790484844,118.162615479098,113.34811786184454,True,7.72411,15,1150
9,59,42,34,13,155.77881092711777,467.3364327813533,121.55974607543013,0.26011185422023947,146.4419909757728,120.70395452256709,112.62799066216499,True,7.736958,15,1190
10,58,41,33,19,162.39135507008922,487.17406521026766,122.3491691153902,0.251140563204208,153.0899842220544,123.65466884266156,111.14808336623464,True,8.151019,15,1190
11,62,36,27,16,158.86775999314887,476.6032799794466,119.07114443617844,0.24983282624767786,150.9457727152808,112.63965418314851,115.62698202754184,True,8.228422,15,1150
12,58,42,35,15,159.11209569498914,477.3362870849674,122.52256147334812,0.2566797555274458,156.90883944948612,114.61190346965225,120.36373462136206,True,7.251701,15,1190
13,58,35,31,17,173.0857072075913,519.2571216227739,122.28696163178022,0.23550367734892302,159.30253409666085,116.90210305499377,117.78493092851187,True,6.934615,15,1190
14,58,40,34,14,161.32879873707,483.98639621121004,122.36906915016158,0.25283576172409633,150.20563339767878,116.45972204948231,118.32549347896473,True,7.399229,15,1150
15,58,43,31,19,154.604801317655,463.814403952965,122.44449484084942,0.26399459309001194,152.304045505133,118.88512280632406,115.90057368693819,True,7.959109,15,1190
16,59,43,29,18,164.7344161837241,494.20324855117235,121.57840356698611,0.2460089121700649,155.34546013337356,113.85616778925731,119.22737281084476,True,8.149587,15,1190
17,58,45,26,25,167.451029441222,502.35308832366604,122.38638945029429,0.24362623082241458,167.93739140165795,115.93723125883233,118.88148941030087,True,8.100669,15,1150
18,61,54,42,27,164.83582429867562,494.50747289602685,119.65999215890187,0.24197812716181358,161.40110123543997,112.13389828741288,117.59582598613885,True,6.987813,15,1150
19,62,37,31,15,163.2518931396924,489.75567941907724,118.89702021400828,0.24276802742754866,147.23008159431444,115.4623908935773,112.64333114260508,True,7.263106,15,1150
20,58,37,32,16,158.3491217076213,475.0473651228639,122.37406869647867,0.2576039310623867,162.59385570991887,115.92827413235477,118.84458208218332,True,8.255723,15,1150
