Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,117.49854742591772,352.4956422777532,106.52989387948733,0.3022162010035455,117.6921884984408,100.60482727953442,102.80697778819635,True,9.71774,15,830
2,76,15,0,15,122.33122590266044,366.9936777079813,106.69773009428543,0.29073451826378693,112.73103666423125,107.33096256389103,96.25917099807623,True,9.447934,15,830
3,76,15,2,13,122.19002459871842,366.57007379615527,107.06862174814717,0.2920822767645964,110.95173332364797,106.76245274896431,96.99867435014177,True,9.652896,15,830
4,76,11,1,10,116.3708623919554,349.1125871758662,106.60839542748185,0.30536966968131013,116.28453300480868,101.96444959678284,101.56589555869805,True,9.500893,15,830
5,77,15,1,14,123.17897100847283,369.53691302541847,105.87168568606879,0.2864982683848594,106.81276134935095,110.31666311205511,91.64395571838001,True,9.52836,15,830
6,76,12,0,12,122.6957169031494,368.0871507094482,106.4141748622752,0.28910048790666387,113.39207986743553,106.33826398585666,97.0484311844139,True,9.526026,15,830
7,77,10,1,9,116.29173724880576,348.8752117464173,105.70258906989095,0.30298108180503724,117.9148257937724,100.0926478835953,101.70113551786324,True,9.541387,15,830
8,77,14,0,14,118.60649261614725,355.81947784844175,105.82090222262451,0.29740053260293414,112.62671845172028,103.83087607926005,98.09298411414449,True,9.654794,15,830
9,77,16,1,15,116.40232787483629,349.2069836245089,105.80593009153058,0.30298915844506796,113.33908956453537,99.80486917006964,102.06400474381817,True,9.40425,15,830
10,76,13,1,13,120.0355690378569,360.1067071135707,106.60961149589252,0.29605005791316713,111.64243409139347,106.24264749528815,97.380882220598,True,9.659088,15,830
11,76,15,1,14,117.97556518920796,353.9266955676239,106.56147224229439,0.30108345478543863,113.99056627297807,103.002874795915,100.54104788584202,True,9.889398,15,830
12,76,12,1,11,117.19092036411777,351.5727610923533,106.60468039619911,0.30322224072471743,115.78845851466266,102.09172767472248,101.4299451998043,True,9.526496,15,830
13,76,14,1,14,122.0176441373419,366.0529324120257,106.8057911198704,0.2917769034551834,111.62536086955194,106.87930331690686,96.81970124584464,True,10.172456,15,830
14,77,14,0,14,114.4636706872648,343.3910120617944,105.71725159463502,0.30786260525540726,119.56966293201936,97.98243751084823,103.90131249965279,True,9.44569,15,830
15,76,17,2,17,115.86005400342106,347.58016201026317,106.93529772403129,0.30765650463352323,117.3222974733166,99.46130800402096,104.24651784883419,True,9.993245,15,830
16,77,12,2,10,118.61549140315428,355.8464742094628,105.79465022036553,0.29730419686016435,113.1615374242828,104.19874054965462,97.72222544813201,True,9.613128,15,830
17,76,12,0,12,116.4276710003081,349.28301300092426,106.56391903899959,0.30509333426620894,117.67316556801543,100.00894969086477,103.53017885085517,True,9.987589,15,830
18,76,11,0,11,117.45277016863876,352.3583105059163,106.92211575973327,0.30344712348692565,116.8218427391187,101.67037676932432,102.08872942584364,True,10.065538,15,830
19,77,9,1,9,116.31978771832584,348.9593631549775,106.13986473166875,0.3041611028059179,115.67011759962902,100.3812339422339,101.72263828424269,True,9.814257,15,830
20,76,15,2,14,119.92496630401112,359.77489891203334,106.75933689156949,0.2967392589488925,113.73715950598988,105.23284266411531,98.37842259107494,True,10.317132,15,830
