Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,190,182,119,20.47468286106374,61.42404858319122,14.57256549856129,0.23724527826954558,14.72212492326569,12.678835931523833,15.191686407933835,True,79.610276,15,4630
2,183,188,180,138,21.441482277732085,64.32444683319625,14.636946359671681,0.22754873271786796,17.864930423381093,14.95342563314333,12.95887190438504,True,84.736771,15,4670
3,185,185,180,143,23.19900028798273,69.5970008639482,12.926305612066093,0.18573078511436292,20.770820316219428,11.23455810924802,13.422437920899286,True,81.748024,15,4630
4,184,188,180,137,19.612037872779116,58.83611361833735,13.873261958842795,0.23579500931752465,23.34484063451277,13.742805341361045,12.604095382084315,True,83.240183,15,4630
5,180,190,183,127,18.102880449215885,54.30864134764765,17.136427197374324,0.31553776290734953,19.94362470735903,16.33575714482584,16.483155536371005,True,82.324049,15,4630
6,181,188,180,131,19.336397861149226,58.00919358344768,16.122491690682782,0.27792993997563803,21.889347208829427,14.241288213864241,16.802538175459286,True,82.119729,15,4590
7,178,184,177,133,23.157076536245597,69.47122960873679,19.02204105346454,0.27381178022322356,24.143893946051787,19.34332709029459,16.806698974249628,True,82.206734,15,4630
8,180,185,175,126,20.73612981277073,62.208389438312196,17.337050702190197,0.27869312899319093,23.100984988297235,15.650757197756322,17.260947254401817,True,84.538178,15,4630
9,182,186,176,124,18.0360197820963,54.1080593462889,15.537770256045,0.28716184693677593,19.692415847905576,15.35281141266277,14.214670498352948,True,82.705337,15,4630
10,180,187,178,131,21.401707656175056,64.20512296852516,17.415331497877673,0.27124520120326023,21.08570100134788,16.356003237974925,16.610919581370254,True,80.799295,15,4670
11,182,184,175,137,16.88976674475886,50.66930023427658,15.337010542249784,0.3026884222070756,19.48713372145423,14.88181995440666,14.564041738775424,True,83.674116,15,4710
12,179,180,174,119,23.599405210738393,70.79821563221518,17.97370509569011,0.2538722895088273,22.801860532183767,16.68664241912896,17.734094275402636,True,82.900778,15,4590
13,179,179,172,123,20.9147143317578,62.7441429952734,18.105877893080315,0.2885668212002554,23.424348378396406,18.334297577673524,16.17159060945976,True,85.265542,15,4670
14,178,183,178,121,22.98771718006173,68.96315154018518,18.71500378022016,0.271376863763467,17.91881636631101,16.98487872299843,18.96960489075772,True,84.237613,15,4670
15,183,190,176,145,19.932903789223456,59.798711367670364,14.617146195203187,0.24443915029088428,20.09561872275609,13.010562624200933,14.86892769612265,True,82.887033,15,4630
16,179,187,178,128,27.66526728681171,82.99580186043512,18.025591828475537,0.2171867904690792,21.139244819603448,18.71333016316924,15.724555831118204,True,82.331811,15,4630
17,182,183,175,135,19.645853846621463,58.93756153986439,15.60818217609227,0.26482572010610167,17.5500817084004,15.165777226228652,14.485413693674563,True,82.918226,15,4590
18,179,183,174,139,22.728287383028782,68.18486214908634,18.04585559563964,0.2646607329964581,22.348731250687653,16.691561735334474,17.758335909461223,True,83.30507,15,4630
19,180,185,176,130,24.17813957264746,72.53441871794237,17.006879770405742,0.23446634123503163,19.370659090857146,15.377503461099103,17.339807666746655,True,83.780109,15,4670
20,181,181,174,130,21.878924802105644,65.63677440631693,16.433984079939947,0.2503776919049564,22.471520303721558,14.29939090701996,16.961400639880928,True,81.12868,15,4590
