Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.016306,20,1100
2,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.01428,20,1100
3,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.020261,20,1100
4,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.014761,20,1100
5,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.013579,20,1100
6,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.009266,20,1100
7,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.018603,20,1100
8,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.008477,20,1100
9,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.210364,20,1100
10,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.018502,20,1100
11,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.01467,20,1100
12,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.019754,20,1100
13,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.011394,20,1100
14,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.010858,20,1100
15,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.021476,20,1100
16,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.011895,20,1100
17,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.007588,20,1100
18,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.014522,20,1100
19,200,25,25,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.021154,20,1100
20,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.010641,20,1100
