Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,124.99391352160669,374.98174056482003,106.52989387948733,0.2840935500459985,116.37715053033565,105.40828080345997,98.0035242642708,True,3.413808,8,560
2,77,19,0,19,119.44043476834733,358.32130430504196,105.60064606162518,0.2947093705925073,121.24713478910854,100.32173862987574,101.47941319991621,True,6.275722,15,910
3,77,24,1,23,121.88421946744765,365.6526584023429,105.96673908547572,0.28980163729283237,119.1711675464258,102.56324295251615,99.45593407623579,True,6.152429,15,910
4,76,20,1,19,123.4455476174775,370.33664285243253,106.69192624081798,0.2880944359679022,119.883511461852,102.280001851822,101.2739578038226,True,5.356181,15,910
5,76,16,0,16,119.77901147806048,359.3370344341814,106.71685716930025,0.2969826289609657,124.76630825974794,99.48565693999602,104.12084541013559,True,4.829725,15,910
6,76,22,1,21,121.35242312054419,364.05726936163256,106.80676463987649,0.2933790192602392,121.48982970471555,101.84490814884997,101.80787353901071,True,3.893217,9,610
7,76,15,0,15,126.231065205749,378.693195617247,106.53486650026993,0.2813223679042464,116.47929448023666,107.15774174424651,96.29903965301573,True,3.423298,8,560
8,76,22,1,21,123.02990553878107,369.0897166163432,106.5603707509385,0.288711296884233,117.89881258622133,104.24113200493605,99.29379956416976,True,4.810517,11,710
9,76,13,0,13,122.27448670515548,366.82346011546645,106.81115251542118,0.29117862985589804,121.55733291756333,101.52487927723313,102.11092489370348,True,4.514473,11,710
10,76,18,1,17,120.85066749913105,362.5520024973931,106.58448684876102,0.2939839970943959,118.61058797164732,100.98611618310527,102.55350299725981,True,5.061818,12,760
11,77,16,2,14,123.9023106177066,371.70693185311984,105.84228010526016,0.2847465867197865,117.21072188119345,104.03050043066682,97.9132084671482,True,4.889294,15,910
12,76,14,0,14,122.5775734635545,367.73272039066353,106.8110827353575,0.29045846837313244,121.35265438461931,102.41373098024475,101.27383512119644,True,5.258605,15,910
13,76,18,0,18,120.21235295172583,360.6370588551775,106.65925127943264,0.2957523323255147,120.93270083510383,100.20207275867298,103.39187973290733,True,4.086474,9,610
14,76,15,3,12,121.59053690741285,364.77161072223856,106.86039387468284,0.29295150920078994,120.46876945454859,101.78821072627144,101.88243896134347,True,3.925601,9,610
15,76,11,1,11,122.63426382091754,367.9027914627526,106.6063377154041,0.2897676782813897,119.1868831820467,103.85851606933089,99.6648464250567,True,3.910738,9,610
16,77,15,2,13,119.86969454696717,359.60908364090153,105.62264977301808,0.2937151884586173,117.93617277623642,101.42583634657387,100.3731860936971,True,6.480981,15,910
17,76,13,0,13,124.57951069253032,373.73853207759095,106.69903627400564,0.28549113114152785,116.91030579570386,105.15823356289656,98.3856016805843,True,4.325052,11,710
18,77,14,1,13,124.31536089850596,372.9460826955179,105.88621174178581,0.2839182837810737,115.77374961833013,105.13377029860446,96.8538847063603,True,5.922503,15,910
19,77,19,2,18,122.75166096295116,368.2549828888535,105.75019407474377,0.2871656840734759,117.83896698700232,103.58979214784632,98.25027202913859,True,6.726521,15,910
20,77,14,0,14,122.61201953953723,367.8360586186117,105.67119856088986,0.28727797638364305,117.8972201872927,103.40388669247997,98.382049540648,True,9.307972,15,910
