Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,2,14,119.64042474788343,358.92127424365026,106.52989387948733,0.29680573853967357,116.02978023878293,104.16926716717214,99.24253790055864,True,5.184701,15,910
2,76,24,4,20,118.54066404500993,355.6219921350298,106.72448310950358,0.3001065329755541,114.2475926906621,103.23857814293366,100.39501310822118,True,5.404926,13,810
3,77,15,2,13,116.0832431715483,348.2497295146449,105.75073548236885,0.30366351075061415,111.70973186429642,102.0065216932013,99.82113836385255,True,5.802811,15,910
4,77,13,2,11,115.18996659429351,345.5698997828805,106.13345306142843,0.3071258611589477,114.30881456856575,101.13946422905107,100.98956745483625,True,5.568703,15,910
5,76,23,3,21,117.54448126185162,352.63344378555485,106.72985072272748,0.30266514025718033,111.20064202547384,102.62918626424923,100.955918513728,True,4.291929,10,660
6,76,17,5,12,113.19454216291106,339.5836264887332,106.83211394731498,0.3145973645783522,117.24391619016356,99.00202635085697,104.57342405543125,True,4.150686,10,660
7,77,11,3,9,114.61254046201475,343.83762138604425,105.8863509834442,0.3079545238726513,114.18443435656411,100.43087733521543,101.52947579064997,True,6.504917,15,910
8,76,15,3,12,118.77166256960865,356.3149877088259,106.58753150850798,0.2991385015653884,109.32149340295037,102.97056151938072,100.54716336456003,True,4.239219,10,660
9,76,14,1,13,117.1319169892725,351.3957509678175,106.81870944486407,0.30398406682682694,115.16708797480187,101.62332533949967,101.97885218708716,True,5.548611,12,760
10,77,25,2,23,119.92109062959072,359.7632718887722,105.92119378170713,0.2944191418585239,108.8220814908458,104.88821296687098,97.06031953623939,True,6.683784,15,910
11,76,18,2,17,116.3107537480742,348.9322612442226,106.4713303484162,0.305134669889109,113.65518510025048,101.09337533870246,102.36498971090903,True,5.765372,15,910
12,77,24,4,21,112.86030395671854,338.5809118701556,105.93021989681507,0.3128653039290026,115.8668218285574,98.97716700063079,102.99062116536858,True,5.564052,15,910
13,76,15,4,11,111.78931466542794,335.3679439962838,106.57415218495883,0.3177827639547439,116.429772708302,95.33151627084723,108.15421201932789,True,3.192238,8,560
14,76,14,0,14,115.71808469329345,347.15425407988033,106.59793822180443,0.3070621689609951,116.34713880552899,99.99077154033859,103.54780703057125,True,4.537392,11,710
15,76,21,4,17,117.06540357047872,351.19621071143615,106.7163144875448,0.3038652218694618,114.42045878454954,101.32849974391064,102.30848973097036,True,3.867918,9,610
16,76,25,3,22,117.55406375632461,352.66219126897386,106.25779677375459,0.3013019240633943,113.44907163314984,102.95369255982959,100.33053546781927,True,3.364664,8,560
17,77,14,2,12,116.34568730430685,349.03706191292054,105.84607809379786,0.30325168769672045,110.68183927091404,103.3380141558348,98.61036377957876,True,6.638378,15,910
18,77,15,2,13,111.90826964754868,335.72480894264606,106.04433512915627,0.31586684184329217,115.22226370769144,95.75151955657788,106.33244692796224,True,5.983602,15,910
19,76,11,1,10,118.39231294707454,355.17693884122366,106.40463364881148,0.29958204492656554,111.86552557706365,104.11689566431431,99.26501140771565,True,4.020274,9,610
20,77,21,5,16,110.07409073122197,330.2222721936659,105.79731264150416,0.3203821230430426,117.02082833050112,96.31705154198139,105.54503707267143,True,6.197211,15,910
