Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,119.56178313824692,358.68534941474076,105.65888107472836,0.2945726142624161,120.97127124930638,99.65109050361438,102.11565344857412,True,5.902083,15,910
2,77,27,0,27,115.72736318638076,347.18208955914224,105.85507756315212,0.3048978641080498,121.60008174431657,95.34595130230329,106.54378925605272,True,6.490443,15,910
3,76,21,0,21,123.15185627793127,369.4555688337938,106.56105078352788,0.2884272420629455,116.0495393207762,104.88658384039533,98.5849216568425,True,4.95769,11,710
4,76,22,0,22,123.4149768703856,370.2449306111568,106.28933564963332,0.28707843608873557,117.93777191062341,103.29249458226249,100.00634269120951,True,2.683194,9,610
5,76,10,0,10,122.5354896991644,367.60646909749323,106.71726540942106,0.29030301254333607,119.7791121017196,102.62256339113803,100.9354409584413,True,5.067538,15,910
6,76,13,1,13,120.01798869788398,360.0539660936519,106.57981584041954,0.2960106702801812,121.17859502022726,100.48853391922631,103.0655204798048,True,3.447247,8,560
7,76,13,0,13,118.8660281820479,356.5980845461437,106.35504887911523,0.2982490750461474,122.44429500825032,98.39458860554423,104.90558354014235,True,4.126512,9,610
8,76,22,0,22,123.62201572775012,370.8660471832504,107.22149221707444,0.2891111036759176,117.8310390812252,103.15389667384875,100.69779378248228,True,4.72664,15,910
9,77,30,1,29,121.7822693477871,365.3468080433613,105.91875809831616,0.28991291497952587,115.71074626807496,102.26849054022408,99.7085886757422,True,6.626575,15,910
10,76,13,0,13,122.2677214699216,366.8031644097648,106.62134944708993,0.2906772890540841,121.62852570984197,101.40540513342741,102.10304168687134,True,3.303879,8,560
11,76,10,0,10,121.86654228583076,365.5996268574923,106.56653937403895,0.29148426733919425,118.9288316991671,101.82839628856314,101.63877454585551,True,3.980414,9,610
12,77,18,0,18,121.06550112037631,363.1965033611289,105.63365033380053,0.29084434832448874,120.53963930284087,100.82480341579237,100.99266054472274,True,5.266776,15,910
13,76,19,0,19,119.42686958488737,358.2806087546621,107.21526281266237,0.2992494156614532,118.73361961985471,99.70786085509107,104.18684120979098,True,5.078803,11,710
14,77,18,0,18,119.21341054749486,357.6402316424846,105.65983798285696,0.29543610767057077,121.67601866964779,99.37431789390911,102.42108416811737,True,4.776874,15,910
15,76,17,1,16,121.98386288501838,365.95158865505516,106.37079669553741,0.29066903927503424,120.37769542846326,101.43340812543585,101.8904198622574,True,3.4144,8,560
16,76,14,0,14,125.77950173332387,377.3385051999716,106.91513671804408,0.2833401183411804,116.94826765211798,106.41518327032215,97.31845191662539,True,5.139642,15,910
17,76,12,0,12,119.47716955553445,358.43150866660335,106.5309126799745,0.29721414023080406,122.42306080589904,99.5384777221204,103.92929561045122,True,3.300234,8,560
18,77,12,0,12,121.79930063887056,365.39790191661166,106.03382190011513,0.29018727623759966,119.47102980920714,102.3354068022983,99.73068553217767,True,6.520956,15,910
19,76,19,0,19,120.39310089360258,361.1793026808077,106.56732491175299,0.2950537977142391,119.95500870004184,101.30110316332086,102.22671951564551,True,3.913151,9,610
20,76,14,0,14,122.99234877538373,368.9770463261512,106.9686830855624,0.2899060636715304,118.01473241007564,102.45177396386535,101.27556032683253,True,5.74359,15,910
