Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,5.351906572678953,16.05571971803686,10.659046919288139,0.6638784873227362,5.247491005952779,3.6431055005859565,3.516436478941506,False,102.838785,5,610
2,0,9,2,9,5.276628614672039,15.829885844016118,10.659046919288135,0.6733495758794357,5.470355251913025,3.5818905678125117,3.577651411714952,False,200.012393,15,1110
3,0,5,0,5,5.384672187231127,16.154016561693382,10.659046919288139,0.6598388009929574,5.474348609332727,3.579618580755146,3.5799233987723174,False,77.848201,4,560
4,0,2,1,1,5.239782015381809,15.719346046145425,10.659046919288137,0.678084628202575,5.193992447418024,3.6005282787384796,3.5590137007889866,False,85.531075,4,560
5,0,8,0,8,5.4326780860465655,16.298034258139698,10.65904691928814,0.6540081307023092,5.386692302225927,3.6024816949982235,3.5570602845292396,False,44.935581,1,410
6,0,12,1,12,5.374347335449834,16.123042006349504,10.659046919288143,0.6611064410233779,5.686721531162036,3.545934508540318,3.6136074709871453,False,187.119216,15,1110
7,0,6,0,6,5.26854606289561,15.805638188686832,10.659046919288146,0.6743825710826121,5.5638688669457945,3.571876046821874,3.5876659327055926,False,201.934022,15,1110
8,0,8,0,8,5.4605471599759,16.3816414799277,10.65904691928814,0.6506702598972508,5.63231590305185,3.518680482608448,3.6408614969190136,False,92.794071,5,650
9,0,6,0,6,5.267024880336834,15.801074641010501,10.659046919288139,0.6745773411906671,5.373046492319565,3.531480478506771,3.6280615010206936,False,85.738012,5,610
10,0,3,0,3,5.38306481592615,16.14919444777845,10.659046919288134,0.6600358274065142,5.492732443662518,3.5109376892253605,3.6486042903021056,False,45.554551,1,410
11,0,4,0,4,5.283283065450805,15.849849196352414,10.659046919288137,0.6725014722374232,5.3961921917599245,3.566288312586204,3.593253666941261,False,55.244269,2,460
12,0,21,6,18,5.4751294802820345,16.425388440846103,10.659046919288139,0.648937281311508,5.6099158424073625,3.578651744680405,3.580890234847058,False,183.92955,15,1110
13,0,8,0,8,5.333539716892765,16.000619150678293,10.659046919288144,0.6661646539369253,5.327877576698873,3.6261836623601784,3.5333583171672864,False,85.681921,5,610
14,0,11,0,11,5.46381885445097,16.39145656335291,10.659046919288144,0.6502806433394721,5.383826518766879,3.5696808192442497,3.5898611602832142,False,92.240177,6,660
15,0,6,0,6,5.313987213906792,15.941961641720376,10.659046919288137,0.6686157675472783,5.387936777039988,3.591717598852889,3.5678243806745793,False,153.967147,11,910
16,0,6,0,6,5.357681098085389,16.073043294256166,10.65904691928814,0.6631629570174329,5.407356535306838,3.532339842357987,3.6272021371694763,False,80.527597,4,560
17,0,6,0,6,5.340581726046003,16.02174517813801,10.659046919288134,0.6652862594414881,5.088897310926704,3.638964318835762,3.5205776606917016,False,98.322124,6,660
18,0,12,2,11,5.383675223335975,16.151025670007925,10.65904691928814,0.6599609917704322,5.337692253959693,3.552441762732284,3.607100216795183,False,105.458063,7,710
19,0,9,1,9,6.925339832928089,20.77601949878427,10.659046919288146,0.5130456736388735,5.367892180243641,3.557963850302438,3.6015781292250275,False,177.288325,15,1110
20,0,5,0,5,5.54164843891985,16.62494531675955,10.659046919288143,0.641147788230184,5.523344842451917,3.604154415896645,3.55538756363082,False,88.000837,5,650
