Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.777118649831384,14.331355949494153,11.472829856652677,0.8005404301647834,4.825677450708256,3.8240281835714756,3.8240281835714756,False,12.741176,6,660
2,0,0,0,0,4.816713116164588,14.450139348493764,11.472829856652679,0.7939598075812722,4.835845711284563,3.824028183571476,3.824028183571476,False,6.479763,2,460
3,0,0,0,0,4.816861132271633,14.4505833968149,11.472829856652679,0.7939354101912206,4.854282389827372,3.8240281835714742,3.8240281835714742,False,6.484812,2,460
4,0,0,0,0,4.800036836472777,14.40011050941833,11.472829856652679,0.7967181813742974,4.713127582828677,3.824028183571475,3.824028183571475,False,6.644661,2,460
5,0,2,0,2,4.821998300206517,14.465994900619553,11.472829856652677,0.7930895825327103,4.817798036706844,3.824028183571476,3.824028183571476,False,7.73781,3,510
6,0,0,0,0,4.80196219466381,14.40588658399143,11.472829856652686,0.7963987353198998,4.903896758053969,3.8240281835714742,3.8240281835714742,False,6.559769,2,460
7,0,0,0,0,4.825233980916049,14.475701942748145,11.472829856652684,0.7925577565791342,4.837703441579885,3.824028183571475,3.824028183571475,False,6.744671,2,460
8,0,0,0,0,4.849199108421055,14.547597325263165,11.472829856652675,0.7886408731378006,4.890072993816342,3.824028183571475,3.824028183571475,False,7.825095,3,510
9,0,0,0,0,4.816292416961183,14.448877250883548,11.472829856652684,0.7940291593210899,4.804696735825487,3.8240281835714733,3.8240281835714733,False,7.932302,3,510
10,0,0,0,0,4.882619856428206,14.647859569284616,11.472829856652675,0.7832427531398701,4.889187404728933,3.8240281835714764,3.8240281835714764,False,7.532175,3,510
11,0,0,0,0,4.85112185237734,14.553365557132022,11.472829856652682,0.7883282950334679,4.820323137898064,3.824028183571474,3.824028183571474,False,6.364456,2,460
12,0,1,0,1,4.790572230101222,14.371716690303664,11.472829856652675,0.7982922363334078,4.827467008732929,3.8240281835714742,3.8240281835714742,False,9.078773,4,560
13,0,1,0,1,4.840233347262703,14.520700041788107,11.472829856652686,0.790101704713673,4.863457092820523,3.8240281835714733,3.8240281835714733,False,9.189154,4,560
14,0,0,0,0,4.856916717293196,14.57075015187959,11.472829856652682,0.7873877279525457,4.81210984512277,3.8240281835714756,3.8240281835714756,False,7.821894,3,510
15,0,1,0,1,4.845514678362747,14.536544035088241,11.472829856652684,0.7892405394954689,4.882052674481166,3.8240281835714756,3.8240281835714756,False,6.348486,2,460
16,0,0,0,0,4.821092632364467,14.4632778970934,11.472829856652679,0.793238568620624,4.774969244230592,3.8240281835714747,3.8240281835714747,False,6.656432,2,460
17,0,1,0,1,4.800018325428574,14.400054976285723,11.472829856652682,0.7967212538803741,4.811911368072921,3.824028183571474,3.824028183571474,False,13.082986,7,710
18,0,0,0,0,4.808759867452181,14.426279602356544,11.472829856652677,0.7952729444380504,4.788810358960161,3.8240281835714756,3.8240281835714756,False,7.942708,3,510
19,0,0,0,0,4.847312182492307,14.541936547476922,11.472829856652679,0.7889478694392499,4.829874720406435,3.824028183571475,3.824028183571475,False,7.739534,3,510
20,0,0,0,0,4.784750892917456,14.354252678752369,11.47282985665268,0.7992634735791669,4.828627335118459,3.8240281835714725,3.8240281835714725,False,6.65007,2,460
