Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,125,118,60,57.50224001746934,172.506720052408,69.60516449861642,0.4034924812057767,60.485057728293725,70.3523803319447,62.571968778924926,True,6.438351,20,1100
2,115,116,106,61,56.57896597858954,169.7368979357686,72.87384754622396,0.42933415440289646,63.867052629735724,68.25990886178765,71.09172276317754,True,6.556889,20,1100
3,121,126,117,58,54.633663812320904,163.90099143696273,68.24486015409688,0.4163785682794009,58.157293723278336,66.27570770158886,63.5685603633102,True,6.611788,20,1100
4,120,124,119,61,59.471539484571394,178.41461845371418,68.77035761589383,0.3854524826043602,62.5437861437407,66.3950279252143,64.93363206923391,True,6.441363,20,1100
5,121,125,118,66,59.94093916411861,179.82281749235582,67.54922737080518,0.37564324879781547,64.6113235375647,62.775906927119976,66.60898185815327,True,6.352243,20,1100
6,117,118,111,55,65.90384669626548,197.71154008879643,71.3484123339632,0.3608712587131693,66.5192591344609,67.28948788348256,68.93400488851432,True,6.512903,20,1100
7,116,115,106,49,67.69847045043349,203.09541135130047,72.1725808022014,0.3553629317471985,67.96459194445126,68.10788771026428,69.7542119679915,True,6.602973,20,1100
8,118,114,108,68,58.372686060394656,175.11805818118398,70.40970804535881,0.402069945136727,60.096787888893374,66.52056995812295,67.95246010061713,True,6.475418,20,1100
9,119,125,119,57,53.12993801009309,159.38981403027927,69.78192264260134,0.4378066632874349,60.594809583014616,65.80329922394209,67.20229709088481,True,6.755788,20,1100
10,124,128,123,45,55.588631950084,166.765895850252,65.50024595937603,0.3927676316876695,62.7714296793235,62.19033676946771,62.644984562433244,True,6.85675,20,1100
11,116,114,105,60,59.24920251345686,177.74760754037058,72.1293714528803,0.40579658118041373,60.801809686279654,68.05223455649976,69.73720479332115,True,6.444175,20,1100
12,122,130,122,72,48.640837890481876,145.92251367144564,66.71736470118317,0.4572109061347573,55.01148898485545,61.654368793198984,66.10094827692721,True,6.338116,20,1100
13,118,120,114,47,61.798723757675944,185.39617127302785,70.2090210277505,0.3786972543481257,62.380240864174134,65.7664931341659,68.6377343795494,True,6.712736,20,1100
14,119,117,111,53,56.29885858757442,168.89657576272327,69.27324050941536,0.41015183520792536,61.75214263727969,62.95898568753889,69.82015609824754,True,6.450827,20,1100
15,123,120,115,61,56.94466210883295,170.83398632649886,66.46818946593756,0.38908059745736534,61.190951954005435,63.37530928740469,63.16634783964692,True,6.591906,20,1100
16,122,130,121,66,55.38186173535782,166.14558520607346,67.61975845367569,0.4069910035214336,61.928777223309716,67.17980350312992,61.18798267855763,True,6.876315,20,1100
17,118,122,114,52,57.79853390609393,173.3956017182818,70.64984498805202,0.40744888733012846,60.48183073457259,62.300221018130124,72.3585086603569,True,6.652646,20,1100
18,118,125,122,60,51.28930153666223,153.86790460998668,70.63002389953661,0.45903025766526506,56.18683777131382,63.32704951235437,71.32947749997139,True,6.591349,20,1100
19,119,116,106,58,62.22076256479963,186.66228769439888,69.41742631053481,0.37188779355465806,64.70118607080379,62.31473129605269,70.474285456386,True,6.791047,20,1100
20,120,128,118,71,59.08630044142404,177.2589013242721,69.31815075754795,0.391055965255812,66.21200552888631,71.01329872263238,60.59293155284628,True,6.43177,20,1100
