Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,14,47,36,22,1551.5015536847588,4654.504661054277,160.28664633149273,0.03443688598545451,1539.2289447447763,150.97234074690044,156.63000633057513,True,18.504126,15,5110
2,20,34,27,13,990.7587529241637,2972.276258772491,155.09866815870424,0.05218178078196468,1008.5160234134172,147.29872817331622,150.2921563969714,True,8.917363,12,4360
3,10,34,26,17,1018.2485860916744,3054.745758275023,163.7345960509835,0.05360007313454537,1013.0346944314803,157.61671077411782,156.59600808803174,True,12.65726,6,4060
4,12,68,52,38,1472.0730273921072,4416.2190821763215,162.05119617789907,0.036694555492487006,1504.1460886405112,154.00038038902196,156.88833652752393,True,18.562135,14,5060
5,11,51,34,30,1572.0511023969034,4716.153307190711,162.92622643241063,0.03454642286203828,1446.7728848668892,157.46791650415688,155.09169567439815,True,16.677713,0,4240
6,5,37,27,17,1452.0476771286703,4356.143031386011,168.05151059297577,0.038578051588794175,1376.400872763438,159.04669749454055,163.39550735394366,True,10.939622,0,4120
7,4,35,26,14,1175.909074891929,3527.7272246757875,168.91331784608113,0.04788162663614247,1125.2867689708528,166.42037436207934,157.67351672031117,True,10.172717,2,3980
8,18,52,38,31,1396.5038378088354,4189.511513426506,156.83842753113365,0.03743597004770111,1352.9938259426722,151.04609565164398,149.94038688419982,True,10.657388,15,4750
9,13,44,28,25,625.8117764295088,1877.4353292885262,161.15899714128543,0.08583997255573023,577.7620513417288,157.75426019032932,151.4808936638013,True,12.281797,15,4390
10,6,40,26,21,1416.3099433851646,4248.929830155494,167.19907326840917,0.03935086714818502,1384.2600035527878,160.81222542634694,160.00761651294968,True,11.421882,15,4750
11,11,35,28,18,1164.7577788537594,3494.2733365612785,162.83481689234793,0.04660048061740757,1199.2926786475723,158.49341859485313,154.06617000150084,True,10.952357,15,4630
12,11,33,23,17,1194.4548944426424,3583.364683327927,162.8851741122788,0.04545592997277765,1140.0811762617398,153.56975335952396,158.9499141457402,True,9.661521,4,3960
13,11,33,24,18,787.3639422953692,2362.0918268861074,162.8740806989163,0.06895332300168429,802.0431496031773,155.04958124832712,157.45404535847095,True,10.276554,9,4090
14,7,48,38,26,1562.482870581418,4687.448611744254,166.3079231086248,0.03547941255120015,1575.8746561068026,164.11245225326854,154.98477672451986,True,14.779014,4,4560
15,11,49,30,28,1522.1751720314724,4566.525516094417,162.8836776761776,0.03566906110610898,1522.7069446291969,151.69587364278576,160.81929960835836,True,10.917785,1,4290
16,13,33,27,8,1000.1399940940779,3000.419982282234,161.14936382884596,0.053708935675821495,980.2994654705371,162.98198169175868,146.24815258158978,True,8.128927,9,4210
17,9,33,26,14,1292.195362482561,3876.586087447683,164.5942116185915,0.042458546748528204,1382.9979102674222,153.36128150815185,162.48181524483212,True,12.030834,3,4150
18,11,32,23,14,1035.6459296259068,3106.9377888777203,162.84898993360719,0.05241462848615036,1043.7723733278744,154.040241152617,158.43156254346775,True,10.420588,0,3760
19,15,37,27,21,1382.669802819365,4148.009408458095,159.44244202176185,0.03843830288731916,1348.778574172703,155.54315719845653,150.35718621666268,True,14.381604,15,4750
20,10,48,34,25,1538.1752304499319,4614.525691349796,163.7142196508912,0.035478016723968685,1542.586419655851,155.19476183515437,158.97748513847918,True,10.964358,6,4420
