Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,15,79,54,50,1391.0207576941375,4173.0622730824125,159.4345891530696,0.038205657792713454,1255.1342902775382,153.22950209489804,152.7073951024774,True,23.947659,14,6860
2,15,31,21,22,1089.1379454669084,3267.413836400725,159.45393323929324,0.04880126645204588,1027.927368056375,151.72184498961974,154.23360633337748,True,13.479981,0,5320
3,9,42,30,21,1069.697846611686,3209.0935398350575,164.57005194916377,0.05128241040852378,950.9597227509086,165.33677760931093,150.4564740626898,True,17.482287,15,6070
4,19,47,31,28,1267.9568034448891,3803.870410334667,155.9831880672062,0.04100644113517072,1294.1755939555883,151.38021789153666,147.97418739259422,True,18.144075,9,6010
5,15,59,44,31,1125.220417789826,3375.661253369478,159.4128389865397,0.04722418128519823,1263.3966324639662,154.2381501922947,151.72018787388438,True,18.252609,3,5950
6,9,64,46,34,1492.9923997983756,4478.977199395127,164.61158927469359,0.036752048949238655,1453.573832611285,167.22413192116682,148.6281737184722,True,16.677034,2,6140
7,8,54,35,30,1316.622811738464,3949.868435215392,165.4631184704429,0.04189079236038402,1260.7962312276954,156.81597705790577,160.70973535834733,True,13.951924,1,5730
8,5,48,36,28,1402.3234673414017,4206.970402024205,168.0278882212339,0.039940354260725584,1417.173998416643,161.04340190792664,161.39189810456836,True,19.100123,15,6550
9,12,51,33,34,1334.102339982052,4002.307019946156,162.02032965292858,0.04048173437106989,1314.2854053833562,151.6492924049098,159.25835592173365,True,20.445051,0,5800
10,5,35,26,19,1190.6132800777957,3571.839840233387,168.03495971880315,0.04704437131420305,1146.4603436749387,163.3882218871095,159.05828979683227,True,15.635332,15,6070
11,10,50,37,26,1386.5077741929388,4159.523322578816,163.80063137683172,0.03937966412826333,1356.7126196866018,162.2752732939643,151.96105011186006,True,16.788057,15,6550
12,14,74,63,41,1399.2944480773451,4197.883344232036,160.33083865634092,0.0381932572939737,1217.3144580131325,152.41701693035898,155.2152167347463,True,28.614248,15,6910
13,10,34,27,13,988.3195652794094,2964.9586958382283,163.6835576597671,0.05520601615446513,1031.4532593310003,153.74687097717018,160.42991910070123,True,13.547426,13,5970
14,10,41,26,22,1057.2219513157627,3171.6658539472883,163.75011961554608,0.05162905777471839,1116.3433665159484,151.39873272284643,162.8163801573444,True,11.856784,0,5320
15,11,33,22,20,1254.8737759279354,3764.621327783806,162.84213326983112,0.04325591316927873,1193.296612916586,154.0786238621516,158.44652006821948,True,11.263858,0,5440
16,13,58,47,26,1456.332962030453,4368.998886091359,161.15191387530848,0.036885318141950806,1455.7778710952164,160.12579180339335,149.07549595647512,True,17.198105,0,6040
17,4,31,25,12,1240.2579845523278,3720.7739536569834,168.91617399656516,0.0453981284809159,1274.1366811736107,164.42005044858072,159.6949110384628,True,14.067692,0,5440
18,13,48,33,23,1423.298338640619,4269.895015921857,161.13750526922803,0.03773804851603335,1357.4737410388252,155.80723451816502,153.4478216585981,True,12.933605,0,5800
19,9,33,27,12,1316.488903323669,3949.4667099710073,164.61253201875178,0.04167968591890225,1305.880890651763,165.85052345136157,149.97949097096065,True,13.325565,0,5680
20,9,35,26,18,1107.9308570712406,3323.7925712137217,164.60834647692252,0.04952425368013078,1129.7532336288757,155.27939523216503,160.57495143945812,True,14.761356,15,6070
