Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,0,9,123.07222277387594,369.2166683216278,106.52989387948733,0.2885294815202878,118.383829943195,104.23742280275546,99.1743822649753,True,7.233792,15,830
2,76,14,0,14,120.35733208873278,361.0719962661983,106.9861414696917,0.2963014096247352,122.86499510034939,98.93668968195165,104.80533065685405,True,6.886353,15,830
3,76,11,0,11,119.13517773408005,357.4055332022401,106.90631494039651,0.2991176828812634,120.45240512103537,100.85014472830315,102.85553066779423,True,7.340983,15,830
4,76,8,1,7,122.47161523537453,367.4148457061236,106.489812063092,0.289835354525298,117.6450575395513,103.09819296840557,100.34472499758031,True,7.592329,15,830
5,76,7,0,7,122.19116822360796,366.57350467082387,106.66172062264947,0.29096953070416176,118.64760638589951,102.560828824566,101.00891779693688,True,7.296804,15,830
6,76,14,0,14,122.83094892011655,368.49284676034966,106.43288777085402,0.28883298198749824,118.99460578393084,102.27063673327208,101.15771647044642,True,7.066425,15,830
7,77,15,0,15,123.42993181827906,370.2897954548372,105.67591323553867,0.2853870523375726,115.46415880771306,104.17979236389777,97.7340659541044,True,6.741439,15,830
8,76,15,3,15,120.15266534307995,360.45799602923984,106.41620879863427,0.2952249914578173,118.37632399861283,99.99331278982092,103.39598214094434,True,7.304846,15,830
9,76,9,0,9,123.30772857997572,369.92318573992713,107.1982812944391,0.28978524576668296,118.60677819562972,103.16928049245803,100.71603879578832,True,7.116199,15,830
10,76,11,1,11,117.37842694573237,352.1352808371971,106.6200958485344,0.30278163436235783,120.78506599461006,96.82140498567138,106.74145400226111,True,7.377084,15,830
11,76,14,2,13,119.5327151627196,358.5981454881588,106.53745028492273,0.29709425892287744,119.22149147781442,100.13642648482241,103.35972336913505,True,7.689759,15,830
12,76,7,0,7,123.64444872403072,370.9333461720922,106.61674928544863,0.28742832205758195,120.29186648768162,103.21540057610534,100.29278025903984,True,6.918413,15,830
13,76,15,0,15,127.49545493852963,382.4863648155889,106.87801115051892,0.27942959797285544,113.38134343370292,108.973655905105,94.75191754297241,True,6.9825,15,830
14,76,13,0,13,123.23278355785955,369.69835067357866,106.47621973903021,0.2880083710003951,118.16414986873048,103.66191110361078,99.74982038783882,True,7.389425,15,830
15,76,17,1,17,121.30700039431242,363.9210011829373,106.5504501857172,0.2927845599439753,115.53498001080644,101.76973527185551,101.76512431960754,True,7.568831,15,830
16,76,12,2,12,121.86355602064872,365.59066806194613,106.29737175873387,0.2907551560936526,117.91841145486642,101.65780950434082,101.6410912123932,True,7.269687,15,830
17,76,11,0,11,121.21978652105291,363.6593595631587,106.77955644919108,0.29362521172962164,120.93173129973222,100.76992117583163,102.90050926176411,True,7.250042,15,830
18,76,12,0,12,122.78564401965292,368.35693205895876,106.8520600844793,0.2900775057692594,119.06230060518857,103.04425788966967,100.67167589451138,True,6.867579,15,830
19,76,16,0,16,117.19385464856563,351.58156394569687,106.93647175220221,0.304158359591116,125.03014535103422,96.08351099342717,107.6760137834351,True,6.887358,15,830
20,77,13,0,13,119.9466433513577,359.8399300540731,106.13995322039692,0.29496435596918685,118.31555135265933,99.41733962633168,102.69731855176065,True,6.997644,15,830
