Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,102,154,144,106,327.24627623127554,981.7388286938267,84.43509579224236,0.08600565988062289,215.57443207582853,79.10502197728064,82.92524957777526,True,66.161639,15,4070
2,69,124,112,63,260.8057202800987,782.417160840296,112.86755134043928,0.14425495373749525,311.1510402344848,110.4726227186709,106.16675658691992,True,73.281429,15,4230
3,85,129,121,85,266.15153197372854,798.4545959211856,99.08746841716581,0.12409906452206908,303.06332500046557,98.75802287082078,91.44315134663692,True,58.388043,15,4190
4,93,140,133,91,258.3912632038884,775.1737896116651,92.18957629056851,0.11892762310339756,176.6860156217496,91.05580731024726,85.813714835931,True,64.777274,15,4190
5,83,137,125,88,315.4302838958105,946.2908516874314,100.92599225945366,0.10665430409633765,308.22646756834837,96.61419405696817,96.95910469202619,True,69.004313,15,4270
6,90,134,117,106,283.91229347002354,851.7368804100706,94.6465749511137,0.1111218465795985,275.90134457675066,86.58315457092034,95.19219868475402,True,56.759999,15,4310
7,80,138,129,81,222.16491076829328,666.4947323048798,103.32988597799952,0.15503481268435973,226.35625639528777,97.76625843537329,100.61758109054414,True,61.863173,15,4230
8,74,137,122,90,296.0458269655535,888.1374808966605,108.57446990664438,0.12224962040452113,268.84579056229927,102.2845701886189,106.0523325414862,True,65.660106,15,4270
9,79,135,120,98,220.04019131633868,660.120573949016,104.3615653504052,0.15809470189072686,188.6053777319063,101.26374778667855,98.81977152482018,True,55.240605,15,4190
10,86,143,129,91,300.0955559061139,900.2866677183416,98.2884622931042,0.10917462827946059,246.91150081894688,98.59751194903991,89.9218782131678,True,62.424511,15,4150
11,88,150,137,93,373.4569935692285,1120.3709807076855,96.58825195555242,0.08621095478083714,255.12630248196064,93.54355507288697,91.66634798578147,True,68.775232,15,4310
12,71,116,106,66,365.096686027641,1095.290058082923,111.1413004100863,0.10147202523194265,299.86105636525286,109.31357213067727,104.05152823693903,True,64.23551,15,4190
13,84,114,103,83,250.1679992911378,750.5039978734134,100.02024782308142,0.13327077284930294,157.4806731781611,98.87737258450088,93.01609886990107,True,45.640786,15,4190
14,65,121,100,72,251.15411984640716,753.4623595392214,116.40666607973077,0.15449566206720539,292.2692173144613,105.63370579275735,117.61309817969119,True,59.727988,15,4270
15,79,120,107,81,293.09776013641124,879.2932804092337,104.33814304982691,0.11866136745781417,231.67662536640938,100.2910893120603,99.88703697866713,True,61.03454,15,4190
16,79,124,108,84,472.3422555703655,1417.0267667110966,104.18220929650315,0.07352169468069322,359.6062710857733,101.68928568497208,98.28554602981555,True,71.567682,15,4270
17,82,148,138,86,209.6154754630065,628.8464263890195,101.70035958876797,0.16172527237334364,267.71010196525344,98.53326960330809,96.57103785248782,True,72.342819,15,4230
18,55,129,113,83,341.6310411345928,1024.8931234037784,125.00732350245256,0.12197108229908893,312.547470992511,121.22331269667761,118.6068394028742,True,69.594748,15,4310
19,116,151,142,122,212.14653411422498,636.4396023426749,72.3698852665363,0.11371053121168057,214.44286203129073,65.19170456808037,73.68490518614486,True,57.620348,15,4190
20,67,119,112,71,332.33542490242775,997.0062747072832,114.52552459626449,0.11486941206050955,364.1078357328078,111.14298771650884,108.72867164624496,True,68.711956,15,4230
