Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.776304910649239,17.32891473194772,11.803553902143776,0.6811479013387176,5.800635407898551,3.93426711272184,3.93426711272184,False,5.000109,2,460
2,0,0,0,0,5.543830947283154,16.63149284184946,11.80355390214378,0.7097110292133701,5.614273498050881,3.93426711272184,3.93426711272184,False,3.155234,0,360
3,0,0,0,0,5.535037800784881,16.605113402354643,11.803553902143786,0.7108384999327987,5.543772653173499,3.93426711272184,3.93426711272184,False,3.897932,1,410
4,0,0,0,0,5.407510835086547,16.22253250525964,11.803553902143785,0.727602419555446,5.429576167470729,3.934267112721839,3.934267112721839,False,3.230446,0,360
5,0,0,0,0,5.870163265005725,17.610489795017173,11.803553902143783,0.6702569911192111,5.850079118367597,3.934267112721839,3.934267112721839,False,3.789312,1,410
6,0,0,0,0,5.9002507602748695,17.70075228082461,11.803553902143783,0.6668391102750295,5.840333275170887,3.9342671127218405,3.9342671127218405,False,3.625869,1,410
7,0,0,0,0,5.751630281281198,17.254890843843594,11.803553902143781,0.684070041877732,5.5519460093533874,3.9342671127218405,3.9342671127218405,False,6.367443,4,560
8,0,0,0,0,5.628492373808581,16.885477121425744,11.803553902143786,0.699035852955936,5.543549651859662,3.9342671127218405,3.9342671127218405,False,3.096534,0,360
9,0,1,0,1,5.964521916815459,17.893565750446378,11.803553902143777,0.6596535350618601,6.0775936800974435,3.9342671127218396,3.9342671127218396,False,5.213578,3,510
10,0,0,0,0,5.507783208653535,16.523349625960606,11.80355390214378,0.7143559973819512,5.474560388987695,3.9342671127218387,3.9342671127218387,False,4.196152,1,410
11,0,0,0,0,5.975173475113506,17.925520425340515,11.803553902143792,0.6584776130380923,5.847746936573795,3.9342671127218387,3.9342671127218387,False,5.955393,4,560
12,0,1,0,1,5.7255123978602365,17.17653719358071,11.803553902143783,0.6871905419070765,5.675476363582079,3.934267112721841,3.934267112721841,False,6.358768,4,560
13,0,1,0,1,5.773482727223055,17.320448181669164,11.803553902143786,0.681480858828809,5.708567188802663,3.93426711272184,3.93426711272184,False,3.902809,1,410
14,0,0,0,0,5.659128941577866,16.9773868247336,11.803553902143781,0.695251514499729,5.512997266486044,3.934267112721839,3.934267112721839,False,4.016658,1,410
15,0,2,0,2,5.808339922025803,17.425019766077412,11.80355390214379,0.6773911341623067,5.847766379465382,3.934267112721841,3.934267112721841,False,7.206969,5,610
16,0,1,0,1,5.415164323842972,16.245492971528915,11.803553902143781,0.7265740672092951,5.449921784067796,3.9342671127218387,3.9342671127218387,False,4.73096,2,460
17,0,0,0,0,5.631069668821504,16.893209006464513,11.803553902143781,0.6987159099036141,5.738124651001519,3.9342671127218405,3.9342671127218405,False,3.804753,1,410
18,0,0,0,0,5.73592556764048,17.207776702921443,11.803553902143783,0.6859429957700369,5.7535614109316615,3.9342671127218414,3.9342671127218414,False,6.357773,4,560
19,0,0,0,0,5.529353190443802,16.588059571331407,11.803553902143785,0.7115692978667303,5.718485493866257,3.934267112721839,3.934267112721839,False,4.811551,2,460
20,0,2,0,2,5.947960570191416,17.843881710574248,11.803553902143783,0.661490257198299,5.741996160302653,3.9342671127218405,3.9342671127218405,False,6.122324,4,560
