Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,15,0,15,109.32286325401407,327.9685897620422,105.65888107472836,0.32216158611832074,122.6634552438236,92.10128089139413,109.66546306079438,True,6.660564,15,910
2,76,18,0,18,120.38764270525019,361.16292811575056,106.80115233656801,0.29571460419198636,114.22883714605027,104.32901343880687,99.28949716855222,True,6.460635,14,860
3,76,19,0,19,115.84898291073317,347.5469487321995,106.53119859362111,0.3065231876793376,118.5629401677527,99.25649193423935,104.25390547707342,True,6.559956,15,910
4,76,17,0,17,116.2754567114268,348.8263701342804,106.74026483125638,0.3059982672473036,115.06645966851515,100.36169980888661,103.18587889590518,True,6.55696,15,910
5,77,18,0,18,116.37315091119666,349.11945273359,106.28330851788509,0.30443250207254696,115.45556274981233,101.1127980208335,101.09376020209812,True,6.025121,15,910
6,77,12,0,12,116.05040864749103,348.15122594247305,105.815782380404,0.30393626245018174,116.59723261305516,99.94367934133923,101.95818632599371,True,8.032525,15,910
7,76,9,0,9,116.20612602175049,348.6183780652515,106.6574494648866,0.30594327831140145,114.974897749381,99.98826472684884,103.54981243207914,True,4.970792,9,610
8,76,23,0,23,118.52920440824033,355.587613224721,106.65013070275344,0.29992645057451334,114.41467724366035,102.74626619014586,100.8189204645391,True,5.686636,10,660
9,77,12,0,12,115.30478282251698,345.91434846755095,106.03012752275914,0.3065213339443347,117.56446162737821,98.78755857094671,103.27971597075826,True,6.778043,15,910
10,76,6,0,6,119.77117674945796,359.3135302483739,106.62914082200616,0.29675793379753673,114.33818113858686,103.33446554187144,100.19478781391354,True,4.750566,9,610
11,76,21,1,20,116.21858544093888,348.6557563228166,106.60909115849235,0.3057717798291107,117.74024278441864,99.15111002166675,104.3705173427745,True,6.070257,13,810
12,76,13,0,13,121.15634626668955,363.4690388000687,106.57815926281148,0.29322486342897647,110.92345302400109,105.93414150308631,97.57476392729878,True,4.312972,8,560
13,76,12,0,12,115.10224870447024,345.3067461134107,106.37687466284846,0.3080648607655948,114.55159813427004,98.63950427826148,104.70716362523122,True,5.599131,10,660
14,76,18,0,18,115.58518167091685,346.75554501275053,106.88147438445945,0.308232920631534,117.82515809496121,99.64737731263395,104.03164454862481,True,5.271592,11,710
15,76,18,0,18,117.71602293935068,353.148068818052,106.48437231298311,0.3015289667854469,116.04748790344152,101.743839545772,101.70114891170218,True,5.395989,10,660
16,77,21,1,20,117.57247360951422,352.7174208285427,106.15809939523531,0.30097209019579213,115.17981597350798,101.39346056201816,100.75928309232853,True,7.534009,15,910
17,76,17,1,16,117.24011752212091,351.72035256636275,106.61059842338291,0.3031118263287524,115.8506593066069,101.70026184377647,101.83258644642054,True,8.783549,15,910
18,76,14,0,14,116.93573649265112,350.80720947795334,106.45132479077782,0.30344679902443056,115.90615736955978,101.12019587676322,102.29732391007197,True,3.685774,9,610
19,77,17,0,17,111.33391149200084,334.0017344760025,106.09145336305254,0.3176374324208039,119.52071640813637,93.84815650759013,108.2592667755343,True,6.81756,15,910
20,76,17,1,16,124.11392523695812,372.34177571087434,106.65128855147087,0.28643385058754794,110.66685200803768,109.30186056545008,94.26867043833818,True,5.271531,10,660
