Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,1,21,123.00757605681368,369.02272817044104,106.52989387948733,0.2886811183897709,120.7904863483438,103.07442881686178,100.33737625086896,True,6.017675,15,910
2,77,14,2,12,121.72903177698734,365.18709533096205,105.74104871079757,0.28955308131840335,118.84648371099418,102.42842619147761,99.43294221281971,True,4.743447,15,910
3,76,22,2,20,121.38860893496444,364.1658268048933,106.99233928711357,0.29380115159579795,120.20929983941761,101.72865562287434,102.0096729722013,True,6.769223,15,910
4,76,14,0,14,120.79461603824237,362.38384811472713,106.80589464007309,0.29473138826612216,122.46996891994857,98.74509971453834,104.87552198699565,True,4.831895,15,910
5,77,15,2,13,119.41037059695506,358.23111179086516,105.93232173117629,0.29570944076186056,119.27108782636837,100.1346202416718,101.80497058831486,True,6.295218,15,910
6,76,15,0,15,122.18075295242836,366.5422588572851,106.7692565775038,0.2912877137560144,120.32247586305668,103.10424301152904,100.53818595809715,True,3.044312,8,560
7,76,10,1,10,123.62614090075468,370.87842270226406,106.81722732777402,0.2880114366036478,119.28134933013699,104.06229449065373,99.62671552038029,True,5.273927,12,760
8,77,15,2,13,121.19814863808496,363.5944459142549,105.87906758197641,0.29120100367799756,116.84134058384242,102.27101678030171,99.69224344688499,True,6.3461,15,910
9,77,18,0,18,119.85195197276445,359.55585591829333,105.77323372231511,0.29417747474081296,120.87452611997811,99.64125897240224,102.2131355626893,True,6.222109,15,910
10,76,17,0,17,123.5480627570888,370.6441882712664,106.43759788468732,0.2871692077005885,118.5622994541568,104.07538264171676,99.36660623366643,True,4.958425,11,710
11,76,20,0,20,121.62811524300572,364.8843457290172,106.51526519151983,0.29191514088857023,121.67577632537562,100.3731491834149,103.05328234423543,True,4.901857,15,910
12,77,17,1,16,124.70847907731141,374.12543723193426,105.94229775602835,0.28317320131951035,116.15734460674457,105.18421534606665,96.7532374596499,True,5.66149,15,910
13,77,21,2,19,118.9271738975354,356.7815216926062,106.16595846086523,0.2975657426348865,121.32327773161418,98.94409174348888,103.17820016176528,True,6.599327,15,910
14,77,11,0,11,125.28626513718017,375.8587954115405,105.71072214974993,0.28125115985114485,115.19558050387052,105.80672721064018,96.0534966609375,True,5.939403,15,910
15,77,18,1,17,121.98423125155344,365.95269375466034,105.65031191521248,0.28869936939456414,119.08490179833859,101.94979522835847,99.87090071433448,True,6.139718,15,910
16,76,21,0,21,121.09409098260066,363.28227294780197,106.61035731630518,0.2934642432487297,120.72847775798454,101.2582210195099,102.23129350702732,True,3.202376,8,560
17,76,19,1,18,119.6733421430145,359.02002642904347,106.33537171128198,0.2961822847848797,120.11590897870407,99.64377765404264,103.66743492196437,True,3.680607,9,610
18,77,12,1,11,120.8743491404919,362.6230474214757,105.66526028700098,0.2913914629485383,118.12362895257212,102.15918566366068,99.70138425890713,True,6.156536,15,910
19,77,13,0,13,119.54894453809787,358.6468336142936,106.10189133580805,0.2958394760287086,120.58114942138835,99.03255275782061,103.05889101055067,True,6.274044,15,910
20,77,21,1,20,119.7051479624528,359.1154438873584,106.02175754740205,0.29523029252024385,122.56373335609655,99.91976699224134,102.15279476903278,True,5.830129,15,910
