Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,179,173,134,21.27653266341004,63.82959799023013,20.606165712004,0.3228308866234441,24.075333876997785,19.34373809819523,20.031902487993325,True,68.45747,15,4630
2,174,185,174,128,28.061999703446784,84.18599911034035,22.730108961967577,0.26999868389250603,24.84907927790235,22.178534001145017,20.709309267997423,True,70.253691,15,4630
3,178,180,166,140,25.548839772067485,76.64651931620246,18.681188220408547,0.24373172307198945,23.66293905014986,17.365806116884837,18.618816812465955,True,67.594979,15,4630
4,169,183,174,122,31.99489814111573,95.9846944233472,26.72291296159096,0.27840806414122327,29.54134964932383,24.73252781392012,26.243332008807105,True,70.186029,15,4590
5,176,174,164,133,25.51416402104507,76.5424920631352,20.532907197860823,0.268255012926996,22.304497288557847,17.71281941317702,21.59423132032038,True,70.203581,15,4630
6,178,178,169,139,30.232721301351045,90.69816390405313,18.89234002834379,0.20829903511971232,22.722964150815187,16.80409875960734,19.262733348568307,True,68.894724,15,4670
7,178,182,170,140,26.352193348071268,79.0565800442138,18.875830346702752,0.238763558152226,20.926806370544195,18.688382180449686,17.39401176268176,True,66.512141,15,4630
8,178,185,175,138,25.240881066665818,75.72264319999745,19.028915830043236,0.2512975647163341,23.74413842015516,17.326761975343768,18.830981448504765,True,69.948359,15,4630
9,176,184,175,136,30.621743434896707,91.86523030469013,20.74928456539743,0.2258665710256004,26.557987027415912,21.026405884590794,18.40718860594694,True,68.803498,15,4630
10,179,181,165,130,22.176885814719668,66.530657444159,17.850669639632137,0.26830742886637926,23.99244201065527,17.895944610880047,16.436309697641853,True,67.193288,15,4630
11,176,180,168,123,23.760370454182844,71.28111136254853,20.807855627604585,0.29191261513547534,27.262935317995588,20.227342532417552,19.26611617901474,True,68.805693,15,4670
12,176,186,181,130,27.115901142664143,81.34770342799243,20.64786951143668,0.25382240237075426,25.778212240132618,21.131538658524715,18.266563008537485,True,68.216314,15,4630
13,177,184,175,139,24.060497364515783,72.18149209354735,19.803990546623368,0.2743638289016991,26.405584321686046,18.477882752207968,19.277872146903594,True,68.451248,15,4590
14,178,183,174,134,26.269022596524863,78.80706778957459,18.71279145871487,0.23745067521964563,25.06289690435276,19.296281284874745,16.66967411880725,True,68.47581,15,4670
15,174,182,173,131,31.424659962747842,94.27397988824353,22.012491937171635,0.2334948833523969,24.58866585304339,20.809027799042138,21.65461588079919,True,68.973613,15,4670
16,173,183,172,139,27.89439148876081,83.68317446628242,23.211852783992498,0.2773777755448917,26.050477645711606,22.71336698220397,21.595408336464544,True,69.601843,15,4670
17,179,183,174,124,23.462595520720377,70.38778656216112,18.091547232278103,0.2570267956401929,23.15862487747687,17.1222977052711,17.3882051994459,True,66.011927,15,4670
18,176,180,173,128,27.314222693246908,81.94266807974073,20.725691140239164,0.2529291714064083,29.78064616096489,19.9625540719472,19.475919358517764,True,69.031085,15,4670
19,173,180,173,133,27.8754197559512,83.6262592678536,23.2767655997937,0.2783427813653434,27.810401554567242,22.785022925408846,21.553741419633624,True,72.009338,15,4630
20,178,186,175,132,26.272314321198767,78.8169429635963,19.009781575373168,0.24118902434662226,27.33151686012433,17.813633114449015,18.338454885548618,True,70.903446,15,4630
