Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,5,0,5,131.16135588902026,393.4840676670608,106.52989387948733,0.2707349614206632,132.59065614900803,99.20132817945813,104.21047688827262,True,4.438563,11,710
2,76,3,0,3,133.93543011295753,401.8062903388726,106.70451854815683,0.2655620907730566,124.08129951288801,108.81555571452778,94.7665668534306,True,1.066031,3,310
3,76,8,0,8,123.85455448176441,371.56366344529323,106.70964231148969,0.2871907369036934,135.44245703035912,96.28550715071013,107.31535344255855,True,1.383976,4,360
4,76,6,0,6,127.98358519098072,383.95075557294217,106.87881422629152,0.2783659432231197,128.3848787576342,102.60698315031937,101.06132601426638,True,1.049177,3,310
5,76,5,0,5,127.30746764582696,381.9224029374809,106.77700740909178,0.2795777534594396,128.62833160877798,101.31967078559336,102.3617208856753,True,1.010629,3,310
6,76,6,0,6,128.54827245906532,385.644817377196,106.49699230690999,0.2761530494074971,132.56073313536416,98.64149590107134,104.73949205995206,True,1.470273,4,360
7,76,7,0,7,128.72842745604237,386.1852823681271,106.23823958938152,0.27509655193983035,132.20384840684503,99.4885826516517,103.77287621394058,True,1.843771,5,410
8,76,6,0,6,130.9780491375846,392.9341474127538,106.63746662262633,0.27138762900799773,124.67597621154438,103.3232255128821,100.22449544682691,True,1.070601,3,310
9,76,3,0,3,133.0078212481592,399.02346374447757,106.83165132800875,0.2677327551755715,125.39883883672427,105.85925841781336,97.8082301244167,True,1.096402,3,310
10,76,9,0,9,132.86601661615504,398.5980498484651,106.52735828513416,0.2672550915029128,128.44156300713294,102.99963946300964,100.43808932434384,True,1.823605,5,410
11,76,9,0,9,129.743777898135,389.23133369440495,106.69334783081617,0.27411294670994735,130.84302620518562,102.21545800513908,101.32831575268541,True,5.458461,12,760
12,76,6,0,6,130.5479080955228,391.64372428656844,106.72171892520163,0.2724969463499244,129.6108681591594,102.61866218619181,100.90617610091512,True,1.088422,3,310
13,76,5,0,5,125.74398806437496,377.2319641931249,106.74920644877395,0.2829802789302431,127.26110344347572,102.12411793950432,101.48089283898726,True,1.016871,3,310
14,76,7,0,7,132.0448437479327,396.1345312437981,106.54084837713488,0.26895117687068054,126.51693035453339,106.32967676200674,97.15952774568918,True,3.213753,7,510
15,76,4,0,4,127.88639401282887,383.6591820384866,106.83863250789805,0.27847276309206276,128.30494897494447,101.23021077464593,102.40163176073293,True,1.033241,3,310
16,76,5,0,5,130.46581613794373,391.39744841383117,107.22571630708677,0.2739560943527542,127.77225064125248,103.54653325366385,100.31922393260412,True,1.035799,3,310
17,76,9,0,9,130.27799805360772,390.8339941608232,106.46258301833669,0.27239847252009686,127.48750328607701,102.35645947227974,101.08963896774586,True,1.401076,4,360
18,76,5,0,5,128.12203363189903,384.36610089569706,106.49393481395443,0.2770638060062768,134.3880626732073,96.32322556789751,107.07349224349774,True,3.065402,8,560
19,76,6,0,6,131.22528900143988,393.6758670043196,106.80744210758412,0.27130807616005626,126.02641412983455,102.09077033600323,101.6020427520743,True,1.037487,3,310
20,76,7,0,7,127.77591225934009,383.32773677802027,106.38650973733556,0.27753407731865354,129.4004312071272,101.08080858713657,102.29781940712324,True,3.319107,7,510
