Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,117.81133054228445,353.43399162685336,105.65888107472836,0.29894940378649354,118.5157996860636,98.55865626833157,103.20808768385696,True,7.328956,15,830
2,77,17,3,14,118.8471613392855,356.54148401785653,105.87462877843956,0.296948976554821,116.85763721631042,100.40634602733974,101.4970020961842,True,7.599456,15,830
3,76,10,1,9,129.3336033404705,388.00081002141144,106.81880570282742,0.27530562551385585,111.36065466083494,111.83056740581077,91.79730853769769,True,8.042012,15,830
4,76,16,0,16,119.7937951313057,359.38138539391707,106.85244991308215,0.2973232734243078,117.30120807077701,100.39226017864078,103.28694286636161,True,7.87362,15,830
5,77,9,2,8,120.35693410014837,361.0708023004451,105.65306268777285,0.29261037451557625,116.28870582552142,102.83840917881155,98.9701485559457,True,7.836807,15,830
6,76,13,2,11,118.39399833623685,355.18199500871054,106.81151630600112,0.30072334129262845,118.07215935763871,99.15506750850393,104.48882445137782,True,7.750262,15,830
7,77,16,0,16,117.69230219046015,353.07690657138045,105.67295944797581,0.2992916202708722,118.16448768045444,98.15572569492905,103.68053981952032,True,7.643486,15,830
8,77,9,1,8,118.21611378254285,354.64834134762856,105.39873970160653,0.29719225332085797,117.41293539976526,98.6656175236715,103.01046361429334,True,7.570207,15,830
9,76,13,1,12,119.64583882516733,358.937516475502,106.77410061358593,0.29747266783931575,118.42884848083158,100.292524631161,103.36875968997141,True,7.913775,15,830
10,76,16,2,15,121.44022022070229,364.3206606621069,106.84389117330613,0.293268822523353,117.55558512441954,102.77665870805232,100.93068218125102,True,7.729282,15,830
11,77,19,0,19,121.62440070840803,364.8732021252241,106.21261704067298,0.29109459511422525,116.80050017458184,102.6780218028564,99.45599466237202,True,7.212526,15,830
12,77,9,1,8,118.67179801460452,356.01539404381356,105.49327587733634,0.2963166133887841,117.18861223053953,99.57283575246488,102.16763508741911,True,7.470778,15,830
13,76,11,1,10,117.34519584180599,352.03558752541795,106.3311911680498,0.30204671043484316,117.53767665744192,97.74258969420961,105.53891890757417,True,7.972964,15,830
14,76,23,2,22,120.92084605600861,362.76253816802586,106.63742380683055,0.2939593055704054,114.37096903297142,101.10686386435319,102.41798933399437,True,7.929646,15,830
15,77,15,2,13,121.41303805791247,364.23911417373745,106.1313416007322,0.2913782113749291,117.17482262460601,102.30815623161448,99.82363579675871,True,7.349538,15,830
16,76,19,3,17,118.53238943352463,355.5971683005739,106.61729546080012,0.299826053087915,117.42577961120338,101.15217472486246,102.36398299151283,True,7.736438,15,830
17,76,15,0,15,120.70764969962731,362.1229490988819,106.29008726856709,0.29351933516796624,116.81159021589436,102.14291769244835,101.18316584007525,True,7.655165,15,830
18,76,15,2,14,118.09533857648798,354.28601572946394,106.45596015545837,0.3004802770334269,118.85214494150519,97.99279166963757,105.41711543384284,True,7.772345,15,830
19,76,11,0,11,123.62442274012064,370.8732682203619,106.81160434101974,0.2880002779751585,113.62982286593376,105.94903795800779,97.6681024210903,True,7.961681,15,830
20,77,13,1,12,119.51711470579272,358.55134411737816,105.79827971051667,0.2950714910048747,118.86020333102189,100.29501539674665,101.63432263305052,True,7.313263,15,830
