Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,170,177,169,116,31.29109134505458,93.87327403516373,25.859941715300444,0.27547714704840953,27.50890458658861,24.56440598569036,24.703270665787542,True,63.611311,15,4630
2,173,173,164,121,30.033318029419235,90.0999540882577,23.254749443880673,0.2580994594192735,30.668013146464897,23.364139455085386,20.976265193801222,True,63.446293,15,4670
3,180,181,170,129,21.6435222984003,64.9305668952009,17.196818409232797,0.2648493495673428,21.593047323587196,15.779363752603201,17.064944468388646,True,61.825735,15,4670
4,174,187,179,142,23.809092539492916,71.42727761847874,22.32108926105952,0.31250091009047354,26.943937246901445,20.913549638288227,21.746946289278668,True,63.535269,15,4630
5,173,174,164,110,31.674770994534644,95.02431298360393,23.27497322410983,0.2449370323585063,29.54651649264051,22.179571866007976,22.18865809749098,True,62.651046,15,4630
6,172,177,170,123,26.166504709888287,78.49951412966486,24.3076856397557,0.30965396294815867,27.266339207077557,24.434329519739066,21.678864802124828,True,63.435694,15,4630
7,173,175,166,129,28.523100673845754,85.56930202153725,23.15347713114396,0.27058158222812634,24.685859134067954,22.539381507709855,21.729905359706855,True,63.2006,15,4670
8,173,177,167,133,29.898544357774288,89.69563307332287,23.288976461553045,0.25964448506110843,29.956391146299936,21.386509075781927,22.98449174141291,True,64.519277,15,4630
9,173,188,178,130,26.559104606384185,79.67731381915256,23.52339529422261,0.2952332874526216,29.46528801118395,20.567732650290083,23.974359962331636,True,64.833321,15,4670
10,173,178,174,122,28.80339280086682,86.41017840260047,23.333848728460204,0.27003588188122507,26.24572257810602,22.733304573818067,21.61199358532032,True,63.969303,15,4630
11,175,187,178,133,24.32996516102311,72.98989548306933,21.359597381936684,0.292637730751255,29.048218329772787,20.080958561407435,20.882104856606688,True,62.404798,15,4670
12,176,177,168,117,26.073822627097677,78.22146788129302,20.920146300548343,0.2674476312857775,22.064505432033602,20.329218078637627,19.262122630557467,True,64.608373,15,4630
13,175,175,167,117,23.69168722662489,71.07506167987466,21.6550470905365,0.30467855501936564,25.281015369266232,20.71508137667199,20.447409112130398,True,64.727168,15,4630
14,174,181,172,126,24.269212183965916,72.80763655189774,22.366962793427447,0.30720627468087275,27.60998994438131,21.214593733381477,21.479983293151328,True,61.40286,15,4670
15,181,181,170,133,25.379659727516962,76.13897918255088,16.420301320910795,0.21566222054989032,26.20451801219731,14.243261666683933,16.97211510964292,True,63.148835,15,4670
16,174,184,178,118,19.248708666578942,57.746125999736826,22.41542745415944,0.3881719693934377,26.598405930623347,21.047500596090696,21.675327066172166,True,61.956732,15,4630
17,175,175,163,133,26.781859564951667,80.34557869485499,21.537680743200543,0.26806304831033256,24.874886395746206,18.94923878489125,22.11329491992968,True,63.796714,15,4670
18,171,183,174,126,30.741932069730897,92.2257962091927,24.88531468954559,0.269830304669846,26.795134519600428,22.4564698375492,25.131535919050137,True,61.782637,15,4590
19,173,175,162,128,28.42047999281701,85.26143997845104,23.2159411953336,0.2722912163013103,25.09509417996248,22.07706710197799,22.222942307361077,True,63.490792,15,4630
20,170,180,163,122,29.345238536001307,88.03571560800393,26.029611278158484,0.2956710364468481,28.653520867491977,24.86316117442424,24.50704952747444,True,63.179721,15,4710
