Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,9,63,50,22,1447.9178343224542,4343.753502967363,164.62188282505994,0.03789853238969505,1448.1028082613457,158.70843305974253,157.2125234547541,True,26.920972,15,5110
2,10,37,26,15,1346.6083525649399,4039.8250576948194,163.7575176726848,0.040535794331185,1352.6951702680294,159.50193652202785,154.72159606789654,True,14.736098,15,4630
3,7,31,24,12,1306.2660729460167,3918.79821883805,166.33458492523945,0.042445304819639006,1376.3477185957036,160.29634783995115,158.87633308120715,True,9.259413,4,4080
4,5,33,26,9,1370.9656713298791,4112.897013989637,168.05188201235043,0.04085973498503307,1431.0856154953128,154.26095322872288,168.18991578170406,True,13.235878,15,4630
5,10,36,25,14,802.1206405483563,2406.361921645069,163.75762669838042,0.06805195229586673,827.8892583482407,154.56076359504436,159.59539488687216,True,9.154339,0,3640
6,10,30,25,9,1409.335348081818,4228.006044245454,163.72416365397967,0.03872372980091104,1331.9765340177817,159.10629112692544,155.06796095653792,True,14.49358,14,4700
7,17,39,27,14,922.0572261841351,2766.171678552405,157.7493533937958,0.05702804154091741,907.869225039307,156.34852179751735,146.30592972586857,True,18.396168,15,4510
8,5,30,27,6,1369.894159351583,4109.6824780547495,168.03161462991346,0.04088676327847315,1367.383483420648,162.46015507620046,159.98272903410248,True,10.467829,3,4150
9,23,48,35,25,1397.851604710953,4193.554814132859,152.5813001360447,0.036384715807654316,1463.170391960313,147.09560718711754,145.6728543320228,True,17.940922,7,4470
10,4,33,25,8,1229.5991513306267,3688.79745399188,168.9138860428443,0.04579104386988013,1267.1370563878472,160.17352871944232,163.92880602059876,True,12.323635,0,4000
11,8,52,37,26,1500.4304313279738,4501.291293983922,165.49102373530533,0.03676523311354852,1528.1255171867933,158.84230074946177,158.69279766770487,True,18.206603,4,4560
12,9,55,43,26,1445.5669827734505,4336.700948320351,164.59591952137464,0.03795417795297237,1482.8337968122944,165.35497242033736,150.47698547443895,True,20.054279,15,5110
13,12,34,26,14,1304.2915769825934,3912.8747309477803,162.03683051343378,0.04141119807180361,1268.742445978745,156.3954423141692,154.49188698791204,True,13.721173,10,4380
14,9,43,30,21,1427.0120841063504,4281.036252319051,164.5750944960929,0.038442817298485164,1489.8108069006228,160.06002871424388,155.748298143536,True,12.804815,0,4120
15,6,36,29,10,1288.1669110230769,3864.5007330692306,167.1712735675089,0.04325818135755394,1280.949537487926,158.0960323154239,162.70902113134306,True,13.214818,15,4630
16,13,57,43,23,1473.9622763518566,4421.88682905557,161.1464316826711,0.03644291179588802,1433.9772134183995,155.77951658608814,153.40240476021356,True,23.60176,2,4460
17,16,67,54,31,1349.6421128643879,4048.9263385931636,158.5952796051909,0.03916971225025948,1348.096932941915,151.7010700446648,152.60954157064077,True,28.603202,15,5110
18,11,42,35,8,1583.0154103481511,4749.046231044454,162.92691083855044,0.0343072909616039,1587.0337346464414,157.4469188014931,155.14505249331975,True,17.462511,10,4740
19,15,73,55,30,1335.8955438451283,4007.6866315353845,159.4451180735687,0.039784826692521036,1332.7990363012143,155.1367694767208,150.82756905225222,True,27.289919,6,4660
20,14,47,38,21,1476.4943653018163,4429.483095905449,160.33140442778034,0.03619641410890323,1463.4866942018364,156.6760505606395,150.913901647768,True,16.850713,15,4870
