Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,23,3,21,121.80044879619305,365.40134638857916,106.52989387948733,0.29154214928972955,118.93423322915027,101.59923912206376,101.81256594566698,True,11.02711,15,830
2,77,15,0,15,119.86459367230921,359.59378101692766,106.30063832655368,0.29561311662825906,120.49726682506957,99.61887292390813,102.54816189122913,True,10.164056,15,830
3,76,14,0,14,123.71806525097276,371.15419575291827,106.39164994335576,0.2866508075640399,120.40295867474572,103.37891283833295,100.00580819649637,True,9.808405,15,830
4,76,8,0,8,127.44234500762734,382.327035022882,106.86904699434334,0.27952260029936754,114.73013430022644,108.78784772513465,94.89300020795406,True,10.638716,15,830
5,76,19,1,19,120.21005932897492,360.63017798692476,106.76762492937026,0.29605848718861594,120.97660169107562,100.75797880051627,102.84236014554642,True,10.473191,15,830
6,76,14,2,12,120.56202157091941,361.68606471275825,106.56667089711817,0.2946385865923551,120.47266940937612,100.93614730896972,102.5825036853054,True,10.541666,15,830
7,76,12,1,11,124.01362953737318,372.04088861211955,106.71348953196733,0.28683269177766135,118.94576121512488,104.65375726058687,98.88138983986556,True,9.727577,15,830
8,77,7,0,7,120.54393152780783,361.63179458342347,105.38543204921119,0.2914163898962712,119.8419101872723,101.53186715761198,100.0847924488555,True,9.955793,15,830
9,76,9,2,7,119.36579570869931,358.09738712609794,106.7213714818469,0.29802331800948545,121.04903289546111,100.59852878590398,102.97129195049395,True,10.895742,15,830
10,76,13,1,13,118.83111278080752,356.49333834242253,106.67139815249006,0.2992240995258907,121.20015605427693,98.67930404847904,104.85752539954905,True,11.048742,15,830
11,77,14,0,14,124.33030710724415,372.99092132173246,106.11271609925173,0.28449141797669014,117.09318360327288,106.12165929657837,96.00685810358438,True,9.93907,15,830
12,77,17,1,16,119.52321865494743,358.5696559648423,105.79328888258367,0.2950425032422618,120.95943434892351,100.3154385200481,101.56442208670497,True,9.871846,15,830
13,77,9,0,9,120.56681392751246,361.7004417825374,106.03935662524995,0.2931689994700179,119.79990864507887,102.13224542684164,99.89701156954924,True,9.828192,15,830
14,77,8,1,8,122.11541433461404,366.3462430038421,106.1103503637531,0.28964498037076974,120.57553153865268,101.78529331303741,100.26884832520557,True,9.825918,15,830
15,76,12,1,12,126.3215320514647,378.9645961543941,106.85078746075597,0.281954537561139,114.52612388128918,106.46696329079629,97.25314185595902,True,10.394414,15,830
16,76,10,0,10,119.46129125664913,358.3838737699474,106.86056055373824,0.29817346252117866,123.82186854107594,99.61028429414,104.0570144400908,True,9.716947,15,830
17,76,14,2,12,123.40848743204414,370.22546229613243,106.62824953565259,0.28800895776953284,119.27908706990975,104.34895511993761,99.21979679178556,True,11.030621,15,830
18,77,18,0,18,122.63775066559782,367.91325199679346,105.86906058590212,0.28775549674091333,118.64547053754993,102.93983932079867,98.96493483562122,True,10.084015,15,830
19,77,13,0,13,120.16961396730778,360.50884190192335,105.78572612426373,0.29343448434211444,119.16153109891302,100.03933152323525,101.86160153359016,True,9.915463,15,830
20,76,12,2,11,125.78732629579437,377.3619788873831,106.63405627623935,0.28257763696978694,116.66437404277838,105.87225543529328,97.63451341815517,True,10.510544,15,830
