Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,125,116,59,61.74174431897434,185.22523295692304,72.23280985045774,0.38997283845909153,65.6899933196452,67.33407362386356,70.52140604108246,True,7.233571,20,1100
2,115,108,105,53,62.44177963036654,187.32533889109962,72.59986769669973,0.38756031686084497,62.57033556660372,67.63981523801708,71.56930781883054,True,7.051788,20,1100
3,112,112,105,52,60.956816463769236,182.87044939130772,75.47013918993787,0.412697291668192,68.80577153782437,71.11039296680785,73.16581571166836,True,6.949331,20,1100
4,112,116,110,46,58.38148924246499,175.14446772739495,75.44336202611001,0.430749329425206,60.551845451322116,69.01676242466606,75.28570081508136,True,7.125765,20,1100
5,113,104,97,51,59.759490741796185,179.27847222538855,74.82287217503101,0.41735558790886973,61.020666937458216,72.11033414088561,70.72142416297946,True,7.179054,20,1100
6,117,128,122,73,52.61437359883144,157.84312079649433,71.51239519991023,0.45305994229618973,66.36848759879216,68.91477951862213,67.40940226496554,True,6.9299,20,1100
7,115,118,100,63,62.913278666668745,188.73983600000622,73.07867314523594,0.3871926281912925,61.463520967310956,68.9207141317213,70.63758511388447,True,6.861099,20,1100
8,112,106,99,42,64.96670124770559,194.90010374311674,75.5513528504257,0.38764141937042934,64.7887545185886,70.44685140861898,73.8588743514664,True,6.751343,20,1100
9,112,116,106,56,57.64389106721133,172.931673201634,75.56298857190103,0.4369528564255345,61.93616198470012,73.63069844701657,70.683379532933,True,6.684354,20,1100
10,114,113,104,49,60.65728057653532,181.97184172960596,73.91038802271727,0.406163873048785,60.423200684910626,68.76597097547334,72.386083089177,True,6.934418,20,1100
11,114,119,112,57,59.00712149211663,177.0213644763499,73.96111943256022,0.41780900091548806,64.24331449837992,75.2698173000757,65.83382241193996,True,6.932191,20,1100
12,115,122,109,63,60.78723588760264,182.36170766280793,73.28848522951829,0.4018852760746835,65.19766170633841,70.23561045012733,69.42947548863373,True,7.065915,20,1100
13,115,118,104,57,57.60352389000902,172.81057167002706,72.80221272210218,0.42128332785747785,63.353256859614895,62.79127485244827,76.5956235928308,True,7.034381,20,1100
14,106,106,92,58,59.551363407930324,178.65409022379097,80.71728969692795,0.4518076781551291,60.580390386851064,77.82624990786687,76.33397564710592,True,6.512642,20,1100
15,116,121,107,64,56.2851198477886,168.8553595433658,72.43469591563597,0.4289748108174981,60.69304702139642,70.80479333189116,67.27025930011771,True,6.516692,20,1100
16,113,117,108,52,65.57885409638818,196.73656228916457,74.53724235792049,0.3788682769009922,64.17464902058495,72.36554314639545,70.1898303218524,True,7.403237,20,1100
17,117,120,105,64,57.30523809945635,171.91571429836907,71.56464562628028,0.41627751086253784,56.86221909028024,67.09964411430943,69.21452049650986,True,7.131216,20,1100
18,116,118,111,57,53.080523405141186,159.24157021542356,72.25207057397101,0.45372618767968503,58.83149141685085,66.81589662406218,71.13342755279606,True,6.693318,20,1100
19,118,131,126,58,60.308054540998754,180.92416362299628,70.64156384669678,0.3904484753838482,60.98938170581271,72.17161521094276,62.491966051934504,True,7.196843,20,1100
20,119,113,103,58,61.43140345559299,184.29421036677897,69.53718424481208,0.3773161625990336,63.637118715598824,68.63621033059268,64.23665395993714,True,6.94641,20,1100
