Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,105,130,122,72,55.85656144125927,167.5696843237778,81.82636600508901,0.4883124673493105,58.52608654197493,76.37739103330217,80.68505868280147,True,12.77789,20,1100
2,101,120,114,55,48.44489124011574,145.3346737203472,85.27099295618525,0.5867216045103152,54.57319903343455,79.16815886891985,84.5613002467453,True,11.726676,20,1100
3,105,135,129,60,50.443923582879364,151.3317707486381,81.90255173800765,0.5412118772735944,51.2839083475099,77.8492796376766,79.19722182501845,True,10.373666,20,1100
4,105,136,128,58,62.09168940738297,186.27506822214892,81.77685676884924,0.4390112834172921,59.441668271487366,79.24697376134742,77.81332647021954,True,11.294499,20,1100
5,100,129,122,53,54.94518946616871,164.83556839850615,86.18176451748103,0.522834758024604,56.438872793516516,83.12178640046523,82.2389234857701,True,12.151527,20,1100
6,101,128,123,55,54.3686219169642,163.1058657508926,85.39281576090279,0.5235422734049372,59.33824262232577,83.0889984353937,80.68457104646957,True,11.128241,20,1100
7,98,123,118,69,56.110284665389955,168.33085399616988,87.9485690067476,0.5224744419626645,57.51839134485242,84.3315795280497,84.35177981695115,True,12.500858,20,1100
8,104,126,115,66,56.17320601128109,168.51961803384327,82.76541109338048,0.49113220204877844,56.99403274173605,83.17459271009054,75.58709502632874,True,12.788784,20,1100
9,110,133,129,57,54.26006045250236,162.78018135750708,77.54668783164644,0.47638900009168805,57.28145717748787,78.24941043521953,70.54585776293956,True,12.54663,20,1100
10,99,129,120,60,58.550743611422725,175.65223083426818,87.0657287760268,0.49567106755493057,58.672578228523264,84.63840190254803,82.34021025315032,True,11.225163,20,1100
11,99,125,115,59,60.75683600355778,182.27050801067332,87.11910433807832,0.47796599290202685,61.7901786534491,83.77122249634664,83.31062832100893,True,11.100427,20,1100
12,102,125,115,66,55.6037795938004,166.8113387814012,84.54574047182416,0.5068344939226078,56.802902084880074,79.07789763016278,83.02050838021471,True,11.982257,20,1100
13,103,131,120,55,56.341625874410305,169.0248776232309,83.6216446317235,0.4947298043198256,62.55542576393468,78.56998258437731,81.95022586242274,True,12.362162,20,1100
14,100,128,118,50,53.975000185495546,161.92500055648662,86.15250083422806,0.5320518791918994,54.374016959418576,82.11786780576097,83.20311324253304,True,12.240257,20,1100
15,103,133,122,65,58.27964874944799,174.83894624834397,83.47383188001079,0.4774327097661825,56.42993387420681,81.90651800350533,78.47822655118935,True,11.237911,20,1100
16,100,133,127,64,49.08705595785991,147.26116787357972,86.2333463811753,0.5855810301274034,55.11424682484394,77.84069354355192,87.51730698097941,True,11.688287,20,1100
17,105,124,115,59,55.5548019257268,166.6644057771804,81.86604777831732,0.49120295000341563,57.78154903702732,74.87541151645351,82.27122119712836,True,11.561056,20,1100
18,104,131,121,67,50.75926758445709,152.27780275337128,82.72001552822012,0.5432178165992665,53.080726693824076,81.26731486780392,77.4538991337498,True,11.712584,20,1100
19,106,136,130,61,64.20861776199045,192.62585328597135,81.03509368619333,0.42068648784070045,63.177909504395394,75.85184344008475,79.73614731723923,True,12.709385,20,1100
20,104,134,125,55,55.90650003162089,167.71950009486267,82.74269174563308,0.4933397231617883,55.41563651005144,83.15565572199306,75.55542687302295,True,11.517976,20,1100
