Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,122.64629165013748,367.93887495041247,106.52989387948733,0.289531498659511,117.7196165966594,104.2885102927691,99.12329477496165,True,9.085833,15,910
2,76,20,3,17,122.08676111697271,366.26028335091814,106.77541316996823,0.2915287789139438,115.38185613423713,104.03567780845343,99.610476958426,True,5.19517,8,560
3,76,19,1,19,122.72676996543805,368.18030989631416,106.68137868944147,0.28975307973282105,120.07830641947284,103.2822212015969,100.25383869457377,True,7.730241,14,860
4,77,20,2,19,118.89539058069482,356.68617174208447,105.91522382267613,0.2969423325422948,116.58512758714603,99.65497544180488,102.26616370556238,True,10.505313,15,910
5,76,23,6,17,122.50619397138864,367.5185819141659,106.81305303402719,0.29063306806885053,115.64019382403968,103.31517071055232,100.30028718202502,True,5.284113,8,560
6,76,28,2,27,115.64489042845196,346.9346712853559,106.95508038456673,0.3082859374887773,117.1028230799177,97.28013266194758,106.45353509870677,True,5.19456,8,560
7,77,24,2,22,119.2268837642986,357.68065129289585,105.98530318231832,0.29631265431668424,116.37278751814551,100.67444502883752,101.39438923935508,True,10.381425,15,910
8,76,15,1,14,116.98219755738519,350.9465926721556,107.14575940834982,0.3053050283022476,117.59633074045405,97.36793369907855,106.5430960171182,True,8.928024,15,910
9,77,18,2,16,121.84685984306661,365.5405795291998,105.8995732456947,0.2897067498828412,115.04921117041552,104.28875868624303,97.64207617394743,True,9.579704,15,910
10,77,21,0,21,121.22967519245428,363.6890255773628,105.99507699737175,0.29144425468737384,118.43962727161117,101.7549661711968,100.2582748084793,True,10.257432,15,910
11,76,18,3,15,119.98155745888158,359.94467237664475,106.74745926168156,0.2965662988060049,119.98939416819623,101.05772371096437,102.54575760790158,True,6.992313,12,760
12,77,15,2,13,120.83103284141781,362.4930985242534,105.98196417851698,0.29236960540760754,117.12718988395024,102.23204986820973,99.80061708771251,True,10.448358,15,910
13,77,11,1,10,119.26801330333103,357.8040399099931,105.74806349766101,0.29554742736907696,120.5175052944314,100.89014400311122,100.95148829633713,True,7.478101,15,910
14,76,15,1,14,118.81410206281967,356.44230618845904,106.73452971855937,0.2994440555048099,123.60929269661534,100.0441138864499,103.55924066153999,True,7.648726,13,810
15,77,21,0,21,118.89560696728789,356.68682090186365,105.64066743723862,0.29617205135343044,118.82217374190381,99.82654656924089,101.92279489728247,True,10.11423,15,910
16,77,16,2,14,120.62348064421303,361.8704419326391,105.35809255080547,0.29114865527043376,114.78112663964036,101.56475601110762,100.0964726497313,True,10.353475,15,910
17,76,15,0,15,121.07584902748937,363.2275470824681,106.76173336922669,0.29392521086785095,119.5016058581609,102.67276083206083,100.9347615291273,True,4.443716,7,510
18,76,17,1,16,122.68029328143605,368.04087984430817,106.87375951515514,0.2903855668434599,112.10583178335453,105.13960850966674,98.56489843801708,True,6.084547,9,610
19,76,13,1,13,120.33521876355907,361.0056562906772,106.91495774863866,0.29615867753205527,119.60165983230648,101.07528442699915,102.64812026599803,True,4.440236,7,510
20,76,17,2,15,118.20435003580327,354.61305010740983,106.5188265312953,0.30038044707895406,121.74053329985615,99.2558439055125,104.27837525340897,True,4.880034,8,560
