Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,122,112,63,64.53228291579555,193.59684874738664,68.85224131631338,0.3556475312578806,68.66691186535463,64.83146840947664,66.50514042040356,True,8.249879,20,1100
2,118,113,102,54,59.891411083766315,179.67423325129894,70.54522414008342,0.3926284969387697,57.2528958085401,66.01280642817092,68.62804986338278,True,8.283213,20,1100
3,120,108,94,68,62.081945439566795,186.24583631870038,68.857605634754,0.36971353022317316,67.21918970730805,62.4753259438054,68.90329368371685,True,8.41113,20,1100
4,118,115,106,58,62.13876903779146,186.4163071133744,70.39882853408963,0.37764308082379605,65.5481737052509,66.92218763368925,67.5643785330212,True,8.249976,20,1100
5,118,120,112,68,57.98083021334252,173.94249064002756,70.37443360113565,0.4045844884834662,64.44030821658914,64.40517224791374,70.06155746659228,True,7.97946,20,1100
6,115,118,107,47,58.45290328457361,175.35870985372082,73.25306296712691,0.4177326750877245,61.148286872104016,69.47379558209904,70.12516629697369,True,7.908322,20,1100
7,118,121,111,62,61.8850237624838,185.6550712874514,70.59567500312757,0.3802517998219594,64.69146895511624,68.3876723774831,66.33622263568587,True,7.927067,20,1100
8,118,125,115,61,56.51259449349238,169.53778348047715,70.63565922616695,0.41663667989561093,63.242960417521076,67.32185648616185,67.34441452236194,True,8.104257,20,1100
9,111,114,107,51,62.61630306348149,187.84890919044446,76.38689552582609,0.4066400803444844,59.91964837557431,72.49729048844995,73.4975815495588,True,7.863471,20,1100
10,117,129,120,76,58.048459775864565,174.1453793275937,71.6292643565258,0.41131877649064896,58.91075444449993,68.93110713622562,67.45679038242916,True,7.618176,20,1100
11,115,125,118,57,61.41705507979531,184.25116523938593,73.18507701116104,0.3972027906367717,61.6774809885019,70.57303180478615,68.98027738001971,True,8.136155,20,1100
12,116,117,111,52,59.71471372852367,179.14414118557102,72.29605513518172,0.4035636033460453,66.1532477774664,67.66223492380412,70.26694429205341,True,7.88873,20,1100
13,114,119,108,60,64.77345382985446,194.32036148956337,73.80569987674232,0.3798145459949976,66.23261858093672,67.6427486379041,73.44296518111793,True,8.08426,20,1100
14,114,115,101,61,56.59663176053932,169.78989528161796,73.86541277499691,0.4350400985434487,61.48039163462577,69.96889883191152,71.11712657351687,True,7.924982,20,1100
15,121,125,109,73,64.18212142460747,192.5463642738224,67.8874041038247,0.35257692016080466,67.74251336461954,61.266141206958125,68.40650042122316,True,8.123094,20,1100
16,110,113,107,54,63.755358015497684,191.26607404649306,77.53793576223507,0.4053930429051788,67.263398835478,75.12893863299261,72.7280261979092,True,7.616374,20,1100
17,118,115,108,65,60.971421723091765,182.9142651692753,70.4572859840923,0.3851929532061846,63.65399590806384,67.20597013764399,67.36330420672321,True,8.068828,20,1100
18,114,120,109,61,66.50776690179363,199.5233007053809,73.80486811540432,0.3699060102478241,66.27839361556721,72.3825902592286,68.66918959051768,True,7.914244,20,1100
19,118,126,117,66,65.40995314839681,196.2298594451904,70.38638067284315,0.35869352845611646,69.1991833301563,68.97468391265348,65.50522788185174,True,8.165175,20,1100
20,118,118,108,57,55.92980914007819,167.78942742023457,70.67485848765847,0.42121163159256025,61.73181764796333,64.43391874303326,70.22408398556404,True,8.539703,20,1100
