Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,8,7,5,3007.97981233065,9023.93943699195,580.0137158099143,0.06427500094163495,3185.6704728764903,570.6425357957793,577.3303895317664,True,4.337293,15,1990
2,25,20,15,8,3459.4997444441697,10378.49923333251,566.8592971651449,0.05461861916842169,3613.761432147352,554.9889115559079,567.2353192803816,True,5.574504,15,1990
3,24,16,13,7,3602.1369972958105,10806.410991887431,570.3055129984656,0.05277473838692646,4025.320173269111,557.0073850016628,571.7609506042421,True,6.549635,15,1990
4,18,2,2,0,4284.396842199797,12853.190526599392,589.7766557294116,0.04588562306836438,4479.689647031167,584.5098917137236,582.6514695157458,True,4.709994,15,1990
5,24,14,10,7,3206.5744032644066,9619.72320979322,570.1784901914148,0.059271818716255045,3327.8261128868535,573.8205434453874,554.935621652967,True,4.731798,15,1990
6,21,6,5,2,3060.001483018463,9180.00444905539,580.1264633734457,0.06319457322628422,3063.789373136974,579.1624269581731,568.8533771365856,True,3.572448,15,1990
7,20,11,9,4,2885.7099373745127,8657.129812123538,583.129952654644,0.0673583468551,2967.2109150147267,571.3821580930345,582.8919405098173,True,4.692841,15,1990
8,18,8,6,6,3386.405544822283,10159.21663446685,589.7904026936743,0.058054712672698724,3555.4282289449525,574.8634788956757,592.3396017176232,True,4.582101,15,1990
9,18,4,4,2,3366.7040671023506,10100.112201307053,589.6552905292518,0.05838106337600336,3543.63444799634,581.7998742577447,585.3117647774859,True,4.419232,15,1990
10,23,17,12,8,3687.272863546605,11061.818590639816,573.5345952361303,0.05184812881685099,3884.294359351889,568.0366536105771,567.0536449817237,True,5.743535,15,1990
11,21,13,8,9,2479.0240268614275,7437.072080584283,580.0025178237219,0.07798801887881592,2414.8133427879607,578.2985034457358,569.763835300752,True,5.336032,15,1990
12,23,11,7,8,4079.114389623048,12237.343168869143,573.5776541892089,0.04687109336349627,4161.051196810585,575.6018667762505,559.5361639190052,True,4.195569,15,1990
13,17,5,3,2,2683.4076108282875,8050.222832484862,592.9239525033295,0.07365311058356278,2748.2559565472307,583.6150040264334,590.0649727567189,True,4.39557,11,1790
14,18,10,10,0,3831.7802956031055,11495.340886809317,589.627068835471,0.05129269976778651,4046.3858629334727,575.0781880130861,592.0966731676498,True,4.123394,15,1990
15,19,12,8,6,4561.067978424385,13683.203935273155,586.4604372311903,0.04285987697072812,4597.677856522929,582.8035612638197,578.0403497325805,True,5.528843,15,1990
16,18,5,3,4,4032.552379164441,12097.657137493323,589.7662774559536,0.04875045397245861,4265.05868606649,580.6109725977873,586.5515925218402,True,5.117008,15,1990
17,19,5,3,3,3557.6316138696293,10672.894841608888,586.6263031578145,0.054964122842363114,3700.98788504379,575.9360939989634,584.9556270294352,True,3.825774,7,1590
18,19,7,6,3,3973.974412930792,11921.923238792377,586.5386086797615,0.049198321187913854,4137.8201168175365,592.2150813537415,568.4147093003522,True,4.946848,15,1990
19,20,17,11,8,3308.4216151575592,9925.264845472677,583.1524095905787,0.05875434244523748,3302.968915443422,581.9496587605647,572.4513885089674,True,6.206012,15,1990
20,18,7,7,2,3353.6143845580473,10060.843153674141,589.8773075764891,0.05863100125570197,3318.3377648148817,577.0561451686089,590.2200681646913,True,5.651893,15,1990
