Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,116,104,75,57.37958598337449,172.13875795012348,71.22637353657355,0.41377301884106255,60.73559039660583,67.75698112114995,68.38594745744852,True,8.846604,20,1100
2,116,118,109,77,66.42055588665013,199.2616676599504,72.21496015357299,0.36241270587382257,67.1783918014206,70.59280805957037,67.29098262617485,True,8.481709,20,1100
3,116,131,115,78,57.124928318603786,171.37478495581135,72.29990269110384,0.4218817996459994,63.95998775463399,67.5275709093632,70.41779093421985,True,8.955381,20,1100
4,115,126,114,78,64.4812349567139,193.44370487014172,73.59694295499342,0.3804566450192777,67.18811194315482,66.88086480141916,72.94475418088095,True,8.596136,20,1100
5,119,131,116,81,61.761656309775205,185.2849689293256,69.79730565011842,0.37670247108248506,68.8227789881748,64.99186515475901,68.04588183766217,True,8.566116,20,1100
6,113,124,117,67,63.47827875327808,190.43483625983424,74.78774011514246,0.39272089909589925,64.88658581712426,78.99483052073955,63.786683432207596,True,8.903868,20,1100
7,115,124,118,56,60.502525159110185,181.50757547733056,73.263378137943,0.4036381288509539,61.15189606568613,73.42846719413444,66.23328827342922,True,8.74441,20,1100
8,119,122,110,72,59.20359605449533,177.61078816348598,69.53992433808892,0.391529844876761,59.25142359039006,67.01011588264075,65.8530784822748,True,8.76083,20,1100
9,118,133,123,83,57.521295301132994,172.56388590339898,70.69183566647403,0.4096560256301091,67.44254794583844,69.26453522954586,65.47595382131445,True,8.536612,20,1100
10,117,112,105,59,62.5359125148759,187.6077375446277,71.781005530552,0.38261218044632567,62.67000109662442,67.19983265786703,69.24856563438979,True,8.711871,20,1100
11,114,121,111,65,61.43269287366878,184.29807862100634,73.77932664249735,0.4003260760749351,65.29887433721241,71.36618569090913,69.67803625332024,True,8.271174,20,1100
12,121,130,120,69,69.90318237126061,209.70954711378184,67.98647626401548,0.32419352003620583,75.26978620289692,64.14186420153362,65.57747663978441,True,9.291936,20,1100
13,112,114,104,66,62.70988961197228,188.12966883591685,75.89427960392145,0.4034147302418047,63.518289614089014,74.67757392999609,69.9307429101125,True,8.783893,20,1100
14,119,113,103,60,59.90030182645788,179.70090547937363,69.54794360719127,0.38702055185344686,63.91441097716566,63.812535179807206,69.00992972105522,True,9.085465,20,1100
15,112,124,112,75,63.35669098237984,190.07007294713952,75.95737639387453,0.39962828032900827,59.853490917980565,69.95993259156872,74.6680174177232,True,8.815972,20,1100
16,119,122,111,77,59.75152051681582,179.25456155044748,69.68267598863567,0.3887358591375368,64.39163429372275,67.49341839738464,65.46953831264523,True,9.033946,20,1100
17,114,117,107,71,57.00507723258954,171.01523169776863,73.70548532862148,0.4309878400707577,63.01193230242346,71.38659981487615,69.59980677381716,True,8.703005,20,1100
18,113,118,105,69,67.81722113576828,203.45166340730484,74.81969794280123,0.3677517140423383,66.00055754384702,69.23680435045495,73.61515990123453,True,8.644454,20,1100
19,110,116,104,61,60.66471127721926,181.9941338316578,77.42132071678563,0.4254055836129276,66.40059558041962,69.54439995370689,78.23319805061544,True,8.641943,20,1100
20,120,124,112,62,60.73978031809255,182.21934095427764,68.68343818698217,0.37692726703591894,63.225832074172686,63.57510681964788,67.73919282510379,True,9.014333,20,1100
