Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,0,13,112.89715536476857,338.6914660943057,105.65888107472836,0.31196204112597437,118.93867077769373,96.98227135003046,104.78447260215805,True,6.510692,15,830
2,76,16,0,16,116.67667552870536,350.0300265861161,106.46716871939992,0.3041658161666492,118.21222944958359,99.53803964420545,103.90036971281484,True,6.705128,15,830
3,76,13,0,13,119.25322120855432,357.75966362566294,106.7499295011033,0.29838447526269946,115.97381078483474,103.3650631445175,100.209922588271,True,6.467768,15,830
4,76,9,0,9,116.41744533279511,349.2523359983853,106.7997565698931,0.3057953965135021,115.63233765119543,100.73913767386978,102.94714519221672,True,7.079475,15,830
5,77,14,0,14,116.52861028269683,349.5858308480905,106.07438055226413,0.3034287181918361,116.36717273197907,99.74058304069098,102.33656730982885,True,6.676377,15,830
6,76,18,3,16,117.68889630893736,353.06668892681205,106.64950572679007,0.3020661791996403,115.57305573532199,100.94742635633996,102.60145235255783,True,6.71949,15,830
7,76,10,0,10,119.98471990104396,359.9541597031319,107.1895881425167,0.2977867743796046,115.41063183268346,103.11401748285452,100.78389932932781,True,6.559365,15,830
8,76,14,0,14,119.73329687905498,359.1998906371649,106.47545812359994,0.29642397144032806,115.03245408267959,103.33074904808518,100.12524011985765,True,6.773025,15,830
9,76,13,2,13,120.35875097449487,361.0762529234846,106.64948058609214,0.2953655349045958,114.57316637227964,104.81665665133907,98.71635336974796,True,7.024423,15,830
10,77,19,0,19,117.0881007869818,351.2643023609454,105.83744374889075,0.30130429718456375,114.34062157005931,100.86420632654661,101.08867484565359,True,6.581792,15,830
11,76,17,2,16,117.21706030971221,351.6511809291366,106.72642705177664,0.30350083503141634,118.49514861670693,101.36720210668905,102.21614640822803,True,6.904268,15,830
12,76,12,0,12,117.81806846696608,353.4542054008982,106.58334295472858,0.3015478139065812,116.48664482086134,101.43962640777502,102.05109622104992,True,6.340282,15,830
13,76,17,2,16,116.51588697663375,349.54766092990127,106.68117026690103,0.3051977804202644,118.45291310730042,99.64554310788407,103.92703161590629,True,6.971907,15,830
14,77,18,0,18,117.35057211287865,352.05171633863597,105.60478745476311,0.29996952877566047,114.34438781987832,100.68008618527922,101.10270965414057,True,6.623459,15,830
15,76,16,1,15,120.02131653865733,360.063949615972,106.84841488175853,0.2967484387029533,114.65029842822494,104.68277486746894,98.97497037465907,True,6.885413,15,830
16,76,9,0,9,118.26313222833186,354.78939668499555,106.55316047713343,0.30032791699166267,115.0829914460377,102.29966045908672,101.18902734418158,True,6.806616,15,830
17,76,13,1,12,118.24467609342945,354.7340282802883,106.77179083421224,0.3009911153768647,116.1765807121932,102.5635622844443,100.9896795125094,True,7.155446,15,830
18,76,6,0,6,120.57398254162047,361.7219476248614,106.4040633775549,0.2941598210344306,114.31806285291746,104.67289266588651,98.6938985434611,True,6.83607,15,830
19,76,18,1,17,114.73028437596038,344.19085312788116,106.63595755981589,0.30981636086708036,119.62595059709437,99.83789469206162,103.72183264957026,True,7.075545,15,830
20,76,19,2,19,119.4562833809925,358.3688501429775,106.46404509742841,0.2970795175276889,114.6422330482905,103.61370009954511,99.84257442215858,True,6.734271,15,830
