Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,22,4,21,121.17043109099586,363.5112932729876,106.52989387948733,0.2930580035638291,120.31994627322499,101.97915253635874,101.43265253137201,True,10.719745,15,910
2,77,25,1,24,118.14175113814535,354.42525341443604,105.83104603767599,0.2985990558464122,123.09130801184378,98.19573723490755,103.73918778167298,True,10.415367,15,910
3,76,15,0,15,123.82341729140555,371.4702518742166,106.55670119064833,0.28685123681647984,115.45820253686219,103.97703758536791,99.44287033695223,True,6.273703,11,710
4,77,18,3,16,120.53330315695501,361.59990947086504,106.2003568027456,0.2936957505275659,118.04035873561824,101.88655975208145,100.25105051906714,True,10.471809,15,910
5,77,21,3,18,120.58469094180266,361.754072825408,105.97897755685122,0.2929586299585339,119.17926539579128,100.97911033771123,101.00945396509402,True,8.952886,15,910
6,76,23,3,20,122.05157593251647,366.1547277975494,106.44160690315215,0.2907011676277051,117.73072113943091,103.1007477710593,100.29648522051622,True,8.782743,13,810
7,77,23,1,22,124.61783995687686,373.8535198706306,105.69729137686306,0.2827238096178388,112.54020297771635,105.93880456018279,95.88211862683384,True,10.213769,15,910
8,76,17,0,17,121.9749671634008,365.9249014902024,106.38295382292739,0.2907234609880076,117.8354197244437,101.71409707877116,101.65143904731505,True,4.667496,8,560
9,76,14,2,13,119.2817586521661,357.8452759564983,106.49254629006101,0.29759383019773844,120.10125543129753,99.01056429442318,104.43904465298807,True,5.171651,8,560
10,76,22,1,22,121.71821692945112,365.15465078835336,106.89616470688331,0.29274216958786925,118.39743509196418,101.81202954271059,101.90836802339204,True,10.591039,15,910
11,76,27,2,25,119.12514031515934,357.375420945478,107.25863102428141,0.30012872944791863,120.44817118401147,98.4634661119811,105.45676436432656,True,5.843607,9,610
12,76,21,3,18,120.97953861113857,362.9386158334157,106.91380671644299,0.294578207036297,118.37297817249797,100.22431925264341,103.49503602543552,True,5.392353,8,560
13,76,11,1,10,122.22014634263266,366.66043902789795,106.8915036803394,0.29152723419994153,120.76246286510681,101.68178175725826,101.98090433469063,True,6.681995,12,760
14,76,15,2,13,122.92040840499911,368.76122521499735,106.47008963698816,0.28872365736097483,115.4137138902034,104.38284936589703,99.03997703119306,True,5.256258,8,560
15,76,23,1,22,119.53153698859387,358.5946109657816,106.84380692083292,0.29795151308347,119.84543408315018,101.6134754941619,102.06997426231652,True,4.60453,7,510
16,76,15,1,14,122.81885637255729,368.45656911767185,106.45228666743812,0.2889140690919289,121.70498952734755,103.0160161436334,100.39668112167897,True,5.106968,8,560
17,77,22,1,21,120.10979238170071,360.32937714510217,105.91982824693946,0.2939527969829845,119.32264184441155,100.18346270195094,101.79916876104437,True,7.921072,15,910
18,76,18,2,16,124.44459183709428,373.33377551128285,106.35681613672698,0.28488399151957433,115.90657668242329,104.21769897862976,99.10105719975928,True,5.668603,10,660
19,76,23,2,21,120.41006744995417,361.2302023498625,106.99394689390202,0.29619324795625784,115.92600823913172,102.47763971215893,101.27900480887921,True,4.492851,7,510
20,77,20,2,20,121.69975201890824,365.0992560567247,105.46944923673263,0.28887883907478046,118.41644429857472,101.4955898425381,100.19985334240984,True,7.324396,15,910
