Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,11,71,36,54,75.28475909021499,225.85427727064496,162.6143227529378,0.7199966488041063,70.50854416126909,153.21833981041686,157.06232420381738,True,52.262494,5,11810
2,28,93,54,74,76.96306028060332,230.88918084180995,148.17273368799965,0.6417482757215802,60.339359763633894,136.32592749791465,146.12457836167835,True,44.594649,10,12060
3,39,102,70,78,67.6484767007996,202.9454301023988,138.3518538131586,0.6817194836235108,61.57089928387203,131.62786378891408,132.54588612390725,True,42.454875,5,11810
4,38,91,59,68,73.19881435713646,219.59644307140937,139.04416875624767,0.6331804231958013,72.25882132146155,133.34837323768923,132.3926782651631,True,35.035849,0,11560
5,49,95,63,71,74.62693071345065,223.88079214035196,129.72990234270168,0.5794597254300109,59.51772130348933,118.53561637889806,129.20850235920906,True,40.512293,6,11860
6,25,75,44,57,70.2683563904655,210.8050691713965,150.61727755347619,0.7144860327386899,74.67884153081991,144.60498993395095,142.7540399818159,True,40.07649,1,11490
7,27,97,60,74,76.55513072713728,229.66539218141185,148.77262395539324,0.6477798964063262,67.74568123837714,138.57902816930627,145.40667716110386,True,36.175711,0,11560
8,28,96,61,63,78.15668889051688,234.47006667155063,148.15562226917015,0.631874355530034,69.81013520870464,143.62274642254258,138.85317897313342,True,41.404046,2,11420
9,44,125,89,90,75.52457044351594,226.57371133054784,134.05780011780587,0.5916741149295528,70.88025063408159,129.8340589036099,126.17529564428857,True,38.598992,0,11680
10,22,77,43,58,73.4386418170783,220.31592545123493,153.2998646205845,0.6958183540595485,70.91062562410487,149.40616260687483,142.92290839523722,True,48.428411,0,11560
11,36,92,64,71,65.22356792972731,195.6707037891819,141.37072649963815,0.722493064940129,73.47983279934911,136.07323859083502,133.32327609023926,True,40.038334,0,11440
12,27,74,46,52,75.52184332353582,226.56552997060746,148.82087934508627,0.6568557863342801,78.14831608674469,145.37920898367503,138.62372812940427,True,44.121629,0,11680
13,39,87,55,73,76.40148279731267,229.204448391938,138.46878463128417,0.6041278238828224,69.42504410946306,140.9747084614173,123.29212251323659,True,39.281912,0,11560
14,36,92,64,67,70.87256371036992,212.61769113110975,141.0849658830392,0.6635617437687242,68.44006978417757,134.7221502102458,134.49338198169372,True,35.793964,0,11560
15,53,104,84,64,74.34003179701811,223.02009539105433,126.22687710273142,0.5659888041990075,71.4197300326405,122.76188425317942,118.39573334989682,True,30.079604,1,11610
16,29,86,46,66,69.41077421904673,208.23232265714017,147.24663425133784,0.7071266956657021,72.7656129192082,144.22450214441375,136.5588773500447,True,42.636946,0,11680
17,28,76,51,56,71.04046038339729,213.12138115019187,148.14872672430278,0.6951377938936063,75.29746470884376,148.0769977631658,134.38578225579684,True,43.302775,2,11660
18,34,83,55,62,78.18400464049112,234.55201392147336,142.87138004613357,0.6091245078542198,77.24392218623414,139.35590804871603,133.21757698935113,True,32.472563,2,11780
19,35,89,62,68,76.22494296666358,228.67482889999073,142.36706289208485,0.6225742622260715,66.78921672468043,130.81935274602995,140.27885235874973,True,26.748053,2,11660
20,38,92,56,71,70.29722248893286,210.8916674667986,139.29698495570992,0.6605144083164876,69.5891308940696,134.34042415690033,131.54504118067638,True,26.265627,0,11440
