Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,117.1364216207007,351.4092648621021,106.52989387948733,0.30315049866795957,126.1806547143118,95.61034974117011,107.80145532656066,True,12.075638,15,830
2,77,13,0,13,121.42999984498368,364.28999953495105,105.6361465070916,0.28997816750925265,119.1030406050277,100.54539352161221,101.24074378546987,True,11.223769,15,830
3,76,12,1,12,114.47608267970735,343.428248039122,106.77969636323915,0.31092286954530085,129.62455235686957,93.03303339324005,110.56640617673011,True,11.845791,15,830
4,76,16,0,16,122.26600658917604,366.7980197675281,106.3366746721858,0.2899052583205891,119.30658014016053,102.95981411108245,100.4019818901451,True,12.314925,15,830
5,76,14,0,14,123.20943707908998,369.62831123726994,106.74705648305664,0.288795671862197,119.87468736339939,101.93707879575406,101.67857194928477,True,12.391933,15,830
6,76,13,0,13,125.1790228239285,375.5370684717855,106.8550123300844,0.28453918747600954,116.5405706457438,105.04952629863627,98.5951135516813,True,12.288025,15,830
7,76,9,0,9,120.99395627653936,362.98186882961807,106.47342276997067,0.29332986551994633,122.55605304607977,99.74660513213996,103.67704663757073,True,11.61087,15,830
8,76,11,0,11,127.56483818711304,382.69451456133913,106.4873664716365,0.27825684042975346,115.99554565648681,107.18193139867688,96.20774386189034,True,11.412487,15,830
9,76,14,1,13,123.85403522711833,371.562105681355,106.58197342159794,0.28684834053825914,115.76224206789676,102.923887776127,100.57901476723706,True,12.009048,15,830
10,76,18,0,18,124.69409302327334,374.08227906982,106.40388898893414,0.2844398009269895,115.99998856520669,103.17498768766808,100.23052564949556,True,12.138172,15,830
11,76,18,1,17,123.32463831911218,369.97391495733655,106.73641685871101,0.2884971414025751,118.11513058095876,101.59304948707056,101.96306259939102,True,11.737478,15,830
12,76,16,0,16,119.96496338067492,359.89489014202474,106.80137241497312,0.29675712365025875,123.08733676419412,98.53085128654237,105.14052392028673,True,11.616122,15,830
13,77,9,0,9,118.59299080652019,355.77897241956055,105.77754968660558,0.29731253920724965,121.05136105023469,97.34269091433066,104.57984931885295,True,11.526769,15,830
14,77,14,0,14,119.44851218400336,358.3455365520101,105.59425580392012,0.2946716089167591,121.3593178195969,98.66533425728404,103.0929465069918,True,10.358121,15,830
15,76,10,0,10,122.83128781826188,368.49386345478564,106.6036350847373,0.2892955505019356,120.88323010554966,102.23850585641578,101.3107635465067,True,10.241432,15,830
16,76,15,1,15,120.46027562746828,361.38082688240485,106.63343705809554,0.2950722039628145,118.40490793530296,99.49787345524645,104.05752279283307,True,11.604176,15,830
17,76,9,0,9,119.92427259755704,359.7728177926711,106.68093539065546,0.2965230559806585,122.88972594540739,99.4928686669083,104.10124724731492,True,12.400003,15,830
18,76,9,2,7,117.6398716753734,352.9196150261202,106.44101479708549,0.30160130031085863,124.21887199520059,96.98267600614535,106.42290391717955,True,12.142602,15,830
19,76,15,1,14,120.13060678055245,360.39182034165736,106.67745267787373,0.2960040895954346,122.83558187741198,99.01568435318754,104.54085186881373,True,11.766193,15,830
20,76,6,1,5,122.31418462917655,366.94255388752964,106.80215587340156,0.2910596079465265,117.30870969815786,101.58244250305144,102.14756905165397,True,12.621653,15,830
