Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,113.18687580473436,339.56062741420305,106.52989387948733,0.31372864012746676,121.03483103688578,96.49952260533429,106.91228246239643,True,4.529058,15,910
2,76,22,0,22,117.60835611575796,352.8250683472739,106.60825457174367,0.30215612249754525,117.89610689601987,100.08376780751888,103.39467369319013,True,4.282356,15,910
3,77,18,0,18,117.50164900925776,352.50494702777326,106.10158188956689,0.3009931712567067,112.56181993592729,100.83775897108517,101.267970173433,True,4.208885,15,910
4,76,12,0,12,117.7997943338163,353.3993830014489,106.43277948491205,0.30116854925147307,118.09016842764784,101.11530356403354,102.30929043975581,True,3.060337,10,660
5,77,21,0,21,116.49917100877815,349.49751302633445,105.93384404810179,0.303103284286088,115.65521061309855,99.94428430107484,102.03117754648875,True,4.875253,15,910
6,76,17,0,17,116.7490081362289,350.2470244086867,106.63283662571484,0.3044503712936331,117.05527492649777,101.35611107635437,102.1981820455313,True,4.447489,15,910
7,76,13,0,13,117.15270401008863,351.45811203026585,106.47594797841815,0.30295487380655184,118.00714108733698,101.1573761570767,102.29786609144688,True,3.929688,13,810
8,76,20,0,20,119.06397037402516,357.19191112207545,106.56740810973497,0.2983477643011743,115.2905397072768,103.17541234276831,100.28173438838529,True,3.709542,10,660
9,76,19,0,19,121.21558918132793,363.6467675439838,106.6314465149821,0.2932280884418554,112.30488181247387,105.4355743368636,98.13596986598095,True,2.985738,11,710
10,76,16,0,16,117.0062569512627,351.0187708537881,106.57920670347042,0.30362822604681866,115.46033074990663,101.52865281889848,101.96894955386954,True,4.29172,11,710
11,76,15,0,15,120.81925587266359,362.4577676179908,106.7486335096581,0.2945133007113946,111.97416873070347,106.21165307696324,97.36715232667837,True,3.93513,11,710
12,76,21,0,21,115.30372204007584,345.9111661202275,106.310821176719,0.3073356155833628,119.38485203718946,98.46477579636066,104.79593561997585,True,3.589225,12,760
13,76,14,0,14,118.59647365818282,355.7894209745484,106.55270963308386,0.2994825122715106,115.89203028981414,101.5917018946177,101.86964950329649,True,4.196498,12,760
14,76,15,0,15,120.03086855607995,360.09260566823986,106.79401991754553,0.29657376529396684,113.36908556558863,104.75773374770296,98.85879263888407,True,3.505831,10,660
15,76,16,0,16,116.22439327805724,348.6731798341717,106.3255189129559,0.30494321061208124,115.25460230585084,99.86033321289683,103.45725481187671,True,3.025111,10,660
16,76,19,0,19,119.53130430885776,358.59391292657324,106.62558164679545,0.297343534854225,114.08574592482185,103.95594584964999,99.52516800874251,True,4.279381,14,860
17,76,19,0,19,118.32845422957833,354.985362688735,106.81351693084062,0.30089555276818236,116.14961777495708,102.1769686701836,101.44409506456552,True,4.092979,11,710
18,77,16,0,16,117.34116501584994,352.02349504754983,105.41991940288119,0.29946841868791035,112.609119309012,100.36548924474742,101.31846230515377,True,2.850626,10,660
19,77,22,0,22,116.74526293508963,350.2357888052689,105.75970414604734,0.30196715334779717,115.16897401186898,99.79474173483436,102.11521853143913,True,3.481109,13,810
20,77,14,1,13,121.88690924742392,365.6607277422718,105.73823691027,0.2891703398479187,110.3942115366436,106.2182053712999,95.64792664919298,True,4.631825,15,910
