Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,22,21,2,8.44758691945439,25.34276075836317,6.518199012378483,0.2572016156616821,8.461923990978482,6.413435016002473,6.427850320405339,True,4.103936,20,1100
2,198,12,11,3,7.419993256771073,22.25997977031322,6.4373946943412435,0.28919139912815217,9.303992777681872,6.4077080596598295,6.418447696739686,True,3.635741,20,1100
3,198,11,9,4,7.2415013239671735,21.72450397190152,6.4514870322491475,0.2969682088296931,9.307887291729351,6.387975242224248,6.411788113129289,True,3.894609,20,1100
4,199,33,30,12,0.0,0.0,3.2249474294361598,DivBy0Error,1.7015926007882094,3.6616069523262764,2.7387674990857236,False,3.889772,20,1100
5,198,25,23,10,0.0,0.0,6.543616583762331,DivBy0Error,2.848649419198261,7.341226610963853,5.482727133212889,False,4.111342,20,1100
6,198,8,7,3,7.5692985359751805,22.707895607925543,6.434641218871905,0.2833658094071067,6.980078433207015,5.453135992231321,7.362535874047831,True,3.459445,20,1100
7,199,14,11,5,4.188864722111871,12.566594166335614,3.247001009026982,0.25838353383968626,5.780902055681389,3.6953208703373175,2.741522604908362,True,3.76138,20,1100
8,199,26,25,6,2.452822454033703,7.358467362101109,3.283395120982881,0.4462063850270789,3.6176671641177003,2.753060361508433,3.680479374264346,True,3.518704,20,1100
9,198,26,21,10,8.33674884298732,25.010246528961964,6.448478981446421,0.2578334833276856,8.474387221481512,6.385981953835099,6.413518720940137,True,3.53235,20,1100
10,199,19,18,5,3.46974875460612,10.40924626381836,3.2561648051576877,0.3128146575296076,4.187869895892727,2.7247814769816228,3.686438440132744,True,3.553838,20,1100
11,198,18,17,6,4.190521531709308,12.571564595127924,6.4785444368211,0.5153331860802626,3.7461929402484824,7.377947711449023,5.453595308641701,True,3.763099,20,1100
12,198,9,7,6,0.0,0.0,6.445793741417017,DivBy0Error,4.467395819052431,7.343618226209827,5.465374839643282,True,3.730332,20,1100
13,198,13,12,2,8.40079208964983,25.20237626894949,6.445005705530702,0.2557300802413323,8.51046568400582,6.400561995288186,6.438524196585156,True,3.614014,20,1100
14,199,18,14,4,0.0,0.0,3.2711187559025032,DivBy0Error,1.634721165592036,3.684478750692158,2.7470069458922763,False,3.561227,20,1100
15,198,11,8,5,3.7993899781159763,11.39816993434793,6.569707857783769,0.5763826908727002,4.623839049150525,5.470301358736092,7.34736871167845,True,3.795317,20,1100
16,198,15,11,9,6.7523524620580595,20.25705738617418,6.520986214775311,0.32191182018499914,7.146791127745156,7.3883026935000835,5.485146910579607,True,3.700407,20,1100
17,199,20,18,9,3.797593680368604,11.392781041105813,3.224218809246802,0.28300542225937936,4.189359778359085,2.7386949589635012,3.685725791830311,True,3.706324,20,1100
18,198,8,7,2,9.50874736688738,28.52624210066214,6.52000958753802,0.22856181212129162,9.077632428316843,6.4365778108433584,6.451564973416934,True,3.254634,20,1100
19,198,11,10,5,5.936307193026396,17.80892157907919,6.55514866301786,0.36808229144646465,3.5679718666726545,5.464009735442346,7.36411995563772,True,3.90767,20,1100
20,198,14,11,4,5.287160460021924,15.861481380065772,6.428011047228516,0.4052591869071602,6.200671059227748,7.357995132083126,5.424519272705223,True,3.427211,20,1100
