Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,41,17,12,13,1081.9673304368039,3245.9019913104116,515.3144403727555,0.15875847199092927,1048.5370336407361,513.2788467156004,506.6124051853189,True,2.863735,15,1390
2,43,25,17,15,1770.6228466574125,5311.868539972238,508.8804214875512,0.0958006429673824,1839.52952363203,502.86655175733466,504.052067621929,True,3.068484,15,1390
3,41,14,3,14,926.3720377990138,2779.1161133970413,514.903656635719,0.18527605023538532,919.5058971064386,510.0685620605455,509.42917898941437,True,2.772397,15,1390
4,37,9,6,6,1014.8317048798988,3044.495114639696,527.9803957844422,0.17342133125640655,1050.7793861591767,516.498229626978,528.7850473691435,True,2.50799,15,1390
5,50,25,21,13,3953.5145298334432,11860.54358950033,485.7592566559604,0.04095590164062833,3934.5903497805934,481.00718145980295,480.9973446339167,True,2.021896,15,1390
6,34,10,6,5,1004.2011769096421,3012.603530728926,537.9616433120822,0.17857034217241244,1004.7482177406298,534.2545876200488,530.265614955152,True,2.95366,15,1390
7,50,15,5,12,2744.5579962485235,8233.67398874557,486.1341445879197,0.05904219006635506,2711.1532093789847,486.69910505375094,475.25877932695715,True,3.544501,15,1390
8,35,21,12,14,1012.9929687694688,3038.9789063084063,534.6958352518405,0.1759458856861107,992.4138525073472,540.0354096394216,518.2401999445733,True,3.154716,15,1390
9,33,14,10,8,840.2088626956422,2520.626588086927,541.2212004472411,0.2147169291180136,824.3913804092798,524.450169380771,546.5921220912063,True,3.082125,15,1390
10,43,17,14,9,954.91061330913,2864.73183992739,508.86750838724475,0.17763181226768598,968.5347527989387,497.2760056851904,509.7734414421123,True,3.025039,15,1390
11,38,14,12,10,1117.220362984419,3351.6610889532567,525.0455893999391,0.15665235101795866,1104.8456384164858,519.4522437546715,519.5168094503877,True,3.103745,15,1390
12,33,17,10,12,1056.7197447762228,3170.1592343286684,541.3280224805453,0.17075736026716656,1027.6305945064867,534.0195704995971,536.9731209438024,True,3.555241,15,1390
13,43,13,12,8,2329.2708924088306,6987.812677226491,508.84448636810646,0.0728188504575183,2361.120839257576,493.4878704169143,513.4271107277393,True,2.179133,15,1390
14,39,21,10,14,789.426731796824,2368.280195390472,521.5939225683095,0.22024164352829514,794.2620380282866,512.8394885939003,519.614282920528,True,2.537655,15,1390
15,38,15,10,9,1117.587980947528,3352.7639428425837,524.7174640881614,0.15650295488542168,1148.1872499882195,511.92086945330055,527.117400283161,True,3.133357,15,1390
16,34,14,11,9,966.4644151774058,2899.3932455322174,537.9015706820368,0.1855221162258377,958.7017431327693,535.9037856193731,528.5626657499992,True,2.88878,15,1390
17,43,19,8,17,951.2445216878343,2853.733565063503,508.63576561181054,0.17823519751063097,894.2702695631375,507.59113612122366,499.1841685244059,True,2.68743,15,1390
18,32,5,2,4,1484.3841321109182,4453.1523963327545,544.6355598931767,0.12230337330060682,1491.5504573289297,541.5124407836465,535.8937092814879,True,2.607479,15,1390
19,41,20,14,13,1185.825021581234,3557.475064743702,515.2968149568273,0.1448490307250971,1195.0594439195952,505.5033377569761,514.0624775303778,True,2.660983,15,1390
20,43,14,11,9,951.4824083321035,2854.4472249963105,508.68934183849865,0.17820940509389033,961.3687356247723,500.95182843205885,505.7911957484683,True,2.202463,15,1390
