Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,32,90,49,75,66.41463544962787,199.2439063488836,144.46895372879587,0.7250859329962407,68.46570481149023,139.6606920295724,136.140497640602,True,51.794944,0,11680
2,33,91,52,76,71.66192869252899,214.98578607758697,143.9809724213965,0.6697232177453569,73.16409983626474,138.2567607813119,136.09543329427785,True,54.63252,7,12030
3,26,77,47,54,74.20038575165341,222.60115725496024,149.73506399511675,0.6726607617031164,74.14605804374615,140.24685874157134,145.40339023017927,True,49.198252,2,11660
4,49,110,81,85,70.4349777094398,211.30493312831942,129.9593733269008,0.6150323676919563,60.30830577546892,119.60455752664411,128.33752120141565,True,40.310746,3,11710
5,26,95,62,71,72.52631900558808,217.57895701676424,149.74682428002185,0.6882413002305366,71.40233975300053,144.5225762926368,141.16954826068093,True,52.035134,1,11610
6,32,78,51,55,74.65974817169837,223.9792445150951,144.56029941185935,0.6454182829521808,62.74255791990283,133.46881491355418,142.373889094116,True,54.008352,0,11560
7,49,101,71,80,75.19214359711533,225.576430791346,129.77688291662304,0.5753122454387277,78.65991729448429,125.51997017877669,122.32261605407386,True,36.107366,0,11320
8,64,116,91,82,78.12184406114608,234.36553218343823,117.06375491097333,0.49949219844899106,74.63944753130103,113.34584100980393,109.9594412021686,True,30.571566,0,11560
9,31,82,47,59,75.62201358032347,226.8660407409704,145.52998420838634,0.6414798077890759,78.42782124488856,143.34159658817686,134.19608619062197,True,51.620816,0,11680
10,30,104,71,77,73.78553728156126,221.35661184468378,146.4126068455289,0.6614331762010353,73.81791293584318,139.58960559320457,139.59561560583782,True,45.43703,0,11560
11,24,82,50,67,70.7179063460514,212.15371903815418,151.22584895551466,0.7128126230411161,60.52715549868772,142.34242949948498,146.46875199729126,True,61.275792,4,11760
12,39,91,69,66,71.05446948505607,213.16340845516822,138.59951350075443,0.6502031211886171,74.51438821063456,133.4235065717386,130.95929138483817,True,46.670835,1,11730
13,40,111,79,84,72.11652157107955,216.34956471323864,137.57531646026334,0.635893659608759,73.20733962360868,133.23303075528355,129.39641439530158,True,41.665048,4,11760
14,39,113,71,94,75.32431276592324,225.9729382977697,138.87253001909383,0.6145538092534706,76.14985544000602,131.45921058216035,133.09308136848713,True,39.015977,3,11590
15,24,81,51,60,76.0604022275971,228.1812066827913,151.55972239612763,0.6642077347185743,73.01252059112332,145.07024455124443,143.93702216345335,True,49.823381,0,11560
16,26,104,71,77,72.4083089641179,217.22492689235366,149.42942428699013,0.6879018279566057,59.66892529960821,144.64654693989073,140.81427716072582,True,51.644772,0,11560
17,25,103,63,79,66.4354560561147,199.3063681683441,150.56201222854367,0.7554300126595628,75.57984377553646,143.221960659742,144.08852830415515,True,50.438803,0,11560
18,62,116,87,92,68.46870708259361,205.40612124778085,118.66145391356191,0.5776919070995987,62.675448059170584,112.42183330775956,114.08520727244665,True,32.250879,0,11680
19,32,84,65,65,73.81501776345544,221.44505329036633,144.44605688687406,0.6522884785214481,75.72433278915277,138.06948169256424,137.67311144778324,True,53.088957,5,11930
20,24,83,56,65,68.48725323305021,205.46175969915063,151.60019700856716,0.7378511564903816,71.89676922013261,145.40823708057133,143.60404186631843,True,59.440422,0,11680
