Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,13,123.42967299570674,370.28901898712024,106.52989387948733,0.2876939050768685,120.40412089740111,103.70064919499183,99.71115587273891,True,7.774152,15,910
2,77,17,0,17,118.0342349143168,354.1027047429504,105.46499016374909,0.29783729056887054,121.84604325285068,97.5171641511713,104.2486507254353,True,9.448707,15,910
3,77,16,2,14,116.50458851639746,349.5137655491924,106.18994508515846,0.30382192506295647,124.06581827432537,97.29495329182303,104.83759497397803,True,9.616755,15,910
4,76,13,0,13,122.02848592523341,366.0854577757002,107.21358962915288,0.29286492361803246,121.24669446383628,100.97582434966334,102.9222055111705,True,7.501398,15,910
5,76,17,0,17,121.17246133352621,363.51738400057866,106.91176262455367,0.29410357614254695,119.30125790412305,101.29346532980745,102.42179409067582,True,6.427486,10,660
6,77,12,0,12,120.24862388955961,360.74587166867883,105.94746757522275,0.293690034719312,121.36575724717734,100.9581361234543,101.03057827109257,True,7.101392,15,910
7,77,11,1,10,123.30807738992999,369.92423216979,105.28009520412307,0.2845990774559505,116.16315105664286,104.54768677024111,97.04543597904458,True,9.1563,15,910
8,76,14,1,13,121.45375470015881,364.36126410047643,107.00359678199479,0.2936744580853343,120.7926248145776,101.5357144891346,102.17883305853248,True,7.122583,11,710
9,76,17,0,17,118.79736853270767,356.392105598123,107.00917858991667,0.30025687131965545,124.03836024086664,97.97597949027518,105.82641583124871,True,7.197604,15,910
10,77,15,1,15,121.58426868357347,364.75280605072044,105.88905020504426,0.29030359314170684,119.1975691592682,101.7898579563819,100.20226095525858,True,9.662057,15,910
11,77,13,1,12,118.36140937710009,355.0842281313003,106.1952413828783,0.29907056683917327,119.36253866480236,98.23212394585197,103.94231132477954,True,9.199366,15,910
12,76,22,3,19,122.39466895607183,367.1840068682155,106.56854254229594,0.2902319832806444,118.18300262651556,102.3314710590742,101.1593360126547,True,5.599787,9,610
13,77,14,0,14,119.88757825018246,359.6627347505474,105.94105942708288,0.2945566754380623,121.98054537755998,98.59942084440902,103.43078560462865,True,7.579256,15,910
14,76,14,1,13,124.01646907872664,372.04940723617995,107.01963769643201,0.2876489939641137,118.76712644575902,104.7263292984213,99.11300755339795,True,4.795278,8,560
15,76,23,1,22,122.14144424887313,366.42433274661937,106.65297461696194,0.2910641163416185,120.21816825031829,102.10412473302347,101.42973630175074,True,4.773973,8,560
16,77,13,0,13,119.22104547247578,357.6631364174273,105.89285957569253,0.2960686992693185,121.28978401291187,99.86801661190533,102.13650179478373,True,7.222524,15,910
17,76,25,2,23,119.30700685889657,357.9210205766897,106.69068494853238,0.2980844343163476,121.83057202029497,100.673162612085,102.88282776013857,True,4.136484,7,510
18,77,16,2,14,119.92166522197893,359.7649956659368,105.89472675472331,0.2943441636357887,119.04680463696812,100.41869894679459,101.56005554428098,True,8.897076,15,910
19,76,27,2,25,118.09736727849206,354.29210183547616,106.5298701846096,0.3006837285751271,123.75698293819082,98.04575356314606,105.37503836608147,True,4.069485,7,510
20,76,13,1,13,122.37557254484383,367.1267176345315,106.74526325251361,0.29075863489395165,119.41137442708568,102.72652161780519,100.93003243164024,True,7.51865,15,910
