Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,12,118.17391559572539,354.5217467871762,106.52989387948733,0.3004890245659275,114.01490750680173,103.66523719334286,99.74656787438789,True,9.083376,15,910
2,78,12,4,8,112.71428393476646,338.14285180429937,105.05843249887214,0.31069245420475383,112.02594744320868,99.3862564439935,100.95131741703095,True,8.569783,15,910
3,77,12,4,8,115.63633545082949,346.90900635248846,106.011420067266,0.3055885495216851,117.33211447125642,99.54081013442644,102.54444848743385,True,7.650021,15,910
4,76,11,4,7,118.19519397575597,354.5855819272679,106.61503868274986,0.30067505312333476,113.31095186814443,103.92160814487634,99.57457799413879,True,4.929459,8,560
5,76,19,3,17,120.06298019721656,360.18894059164967,107.02696572487243,0.2971411769308323,111.53962540485955,104.26240409694616,99.51895410722075,True,7.194996,14,860
6,76,21,4,17,114.09872976286984,342.2961892886095,106.95240828557581,0.3124557375524801,115.90994709857155,99.41044139641404,104.34574192978887,True,4.603632,8,560
7,76,9,1,8,121.42436954565923,364.27310863697767,106.74781857532037,0.2930433678586515,109.6856822890815,107.26273421587062,96.32181374491765,True,5.842893,9,610
8,76,20,2,18,117.27122817334687,351.8136845200406,106.66320910798429,0.30318095571949916,112.23302000461885,101.86558121532971,101.68293782656467,True,7.213595,12,760
9,76,25,3,23,114.15748784847858,342.47246354543574,106.6938627308708,0.311539974999233,112.28727366144628,99.6944974044886,103.87152830455663,True,6.525889,10,660
10,76,24,3,22,117.37749345328535,352.13248035985606,106.8473138788794,0.30342930527081324,113.80080360309265,102.91246555297272,100.75817182276224,True,8.479904,15,910
11,76,23,3,21,118.32590612517875,354.97771837553626,106.55208979129637,0.30016557174040237,112.28033628334592,103.05769051747609,100.44247774790325,True,4.931677,8,560
12,76,18,5,14,111.7093418616505,335.1280255849515,106.66020622545935,0.31826704448035514,114.84510206948669,99.02580485401462,104.48111324245016,True,6.371892,10,660
13,76,19,1,18,117.04781756905648,351.14345270716944,106.585671131529,0.30353882525730713,114.66783231993216,102.97673819038866,100.52103553149169,True,5.69739,9,610
14,76,12,2,11,116.65763676247501,349.972910287425,106.59595961037914,0.3045834591106901,109.66857877100338,102.04049478133678,101.48073014108166,True,6.552769,10,660
15,76,15,2,13,118.21579340834255,354.64738022502763,106.94496613818924,0.3015529568280795,112.41533763575875,104.12290930929508,99.65459458289234,True,6.464489,10,660
16,77,22,5,17,111.59143958029067,334.774318740872,105.59183400731592,0.315411989797963,116.57224511571476,97.11557686411827,104.6468628235526,True,8.898916,15,910
17,76,19,3,16,117.37933998137518,352.1380199441255,106.85812430746539,0.3034552313448596,111.44913581306643,103.05323257564915,100.6062489409164,True,5.013372,8,560
18,77,24,0,24,114.78785269098003,344.3635580729401,105.97813902830846,0.3077507376836346,115.73131420833086,99.29591854053426,102.75575994445182,True,7.807427,15,910
19,77,18,3,16,116.98667335627526,350.96002006882577,105.64188726009075,0.3010083235103919,113.29751255659109,103.53745769699832,98.32170314439946,True,10.037597,15,910
20,77,19,1,18,115.24464445755586,345.7339333726676,105.64905640651077,0.30557907745963525,115.66429334030386,101.31988595714466,100.48735836704951,True,7.305037,14,860
