Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,4.777647033547602,14.332941100642806,10.537115892379337,0.735167738316232,4.763235654309394,3.515048565195056,3.515048565195056,False,2.789105,2,200
2,0,0,0,0,4.808923055422488,14.426769166267464,10.537115892379335,0.7303863928880986,4.810792867061433,3.5150485651950545,3.5150485651950545,False,2.223619,2,200
3,0,1,0,1,4.78254542758806,14.34763628276418,10.537115892379335,0.7344147624537691,4.774295120744161,3.5150485651950545,3.5150485651950545,False,3.362861,3,250
4,0,0,0,0,4.676944483942918,14.030833451828755,10.537115892379337,0.7509971470016948,4.680097579850164,3.5150485651950554,3.5150485651950554,False,3.465207,3,250
5,0,1,0,1,4.6386568154179875,13.915970446253962,10.537115892379335,0.7571959090510874,4.636774055201862,3.515048565195054,3.515048565195054,False,2.280166,2,200
6,0,0,0,0,4.647694190718544,13.943082572155632,10.53711589237933,0.7557235523672488,4.650462754509156,3.5150485651950536,3.5150485651950536,False,2.26686,2,200
7,0,0,0,0,4.676754280040813,14.030262840122438,10.537115892379333,0.7510276901047265,4.651692641072868,3.515048565195054,3.515048565195054,False,2.210955,2,200
8,0,1,0,1,4.6034994702555165,13.810498410766549,10.537115892379331,0.7629786832432264,4.63558214527461,3.515048565195057,3.515048565195057,False,2.33054,2,200
9,0,0,0,0,4.77259099510656,14.31777298531968,10.537115892379333,0.7359465681697331,4.788592237965717,3.5150485651950563,3.5150485651950563,False,3.445926,3,250
10,0,1,0,1,4.652507084014969,13.957521252044907,10.537115892379338,0.7549417767023319,4.644801388709835,3.5150485651950545,3.5150485651950545,False,2.298706,2,200
11,0,0,0,0,4.709628664369743,14.128885993109229,10.53711589237933,0.745785329255142,4.695800554311712,3.515048565195057,3.515048565195057,False,2.306809,2,200
12,0,0,0,0,4.6144073747501375,13.843222124250413,10.537115892379335,0.7611750933274793,4.606913598087676,3.5150485651950545,3.5150485651950545,False,3.555342,3,250
13,0,1,0,1,4.702261938710151,14.106785816130454,10.537115892379338,0.7469537022622571,4.699676284483324,3.515048565195054,3.515048565195054,False,2.250313,2,200
14,0,0,0,0,4.673066390833959,14.019199172501878,10.537115892379337,0.7516203859238612,4.691045333097936,3.5150485651950545,3.5150485651950545,False,2.319014,2,200
15,0,0,0,0,4.66518548917162,13.99555646751486,10.537115892379333,0.7528900988565245,4.695801095471277,3.515048565195054,3.515048565195054,False,2.286367,2,200
16,0,0,0,0,4.719700554320027,14.15910166296008,10.537115892379331,0.7441938156249144,4.731057245503709,3.515048565195056,3.515048565195056,False,2.240127,2,200
17,0,0,0,0,4.660043790917618,13.980131372752853,10.537115892379335,0.7537208064379193,4.670442003861902,3.5150485651950545,3.5150485651950545,False,2.25525,2,200
18,0,0,0,0,4.77217605173744,14.316528155212321,10.537115892379344,0.7360105591342703,4.743059567064531,3.5150485651950545,3.5150485651950545,False,2.257984,2,200
19,0,0,0,0,4.807978232498205,14.423934697494616,10.537115892379335,0.7305299222000494,4.782866722340843,3.515048565195053,3.515048565195053,False,2.238952,2,200
20,0,0,0,0,4.71956333711684,14.15869001135052,10.537115892379335,0.744215452413472,4.730974622568074,3.5150485651950545,3.5150485651950545,False,4.768032,4,300
