Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,115,108,51,61.25240111952841,183.75720335858523,74.68858552100745,0.40645255889783855,67.6172921248682,72.0935978795901,70.61339827591057,True,6.307892,20,1100
2,112,110,97,62,57.26113968719157,171.7834190615747,75.90653011522272,0.4418734388329673,63.16919153763005,75.51871951591333,69.08808572701871,True,6.62272,20,1100
3,116,125,109,84,55.55654944597256,166.66964833791766,72.53023643825102,0.43517363336123543,62.010348963219016,70.49236759002858,67.5622539495589,True,6.756149,20,1100
4,108,110,99,50,70.31166005436486,210.9349801630946,78.98359107315441,0.37444520113299573,68.33624004832204,75.81134100029801,75.06980454262848,True,6.919821,20,1100
5,111,116,105,57,61.57673568988925,184.73020706966776,76.49346465973865,0.41408205984899094,63.25460676402263,74.95538266875629,71.15116975769155,True,6.486255,20,1100
6,114,126,111,71,61.738384196853374,185.21515259056014,74.17382736736762,0.4004738615060161,64.37528349664419,72.481393692437,68.79151966418888,True,6.662692,20,1100
7,123,127,117,81,64.07877093410369,192.23631280231106,66.43666234062498,0.3455989213075787,69.63189395287903,65.45531298042957,60.988669062641755,True,6.900046,20,1100
8,115,126,112,80,59.6260612549154,178.8781837647462,72.96803506343558,0.4079202590708343,63.347315844544035,70.08756846425315,69.34126290426612,True,6.755408,20,1100
9,118,134,124,84,68.59797879965383,205.79393639896148,70.3722646853828,0.34195499593805295,71.12995564862834,65.75720075171377,68.74388575679602,True,6.686309,20,1100
10,111,115,106,73,57.1680299231166,171.5040897693498,76.59556780358888,0.4466107362605739,64.08047785967292,70.20472988137995,75.9610485646918,True,6.674326,20,1100
11,111,115,103,63,60.64685767001613,181.9405730100484,76.91601573784773,0.4227535093758319,64.46022843060615,75.42394891694235,70.86361260973567,True,6.689884,20,1100
12,113,122,113,66,59.53030963334691,178.59092890004072,74.87527000079474,0.4192557285073714,61.80915554634863,73.78525365397748,69.04630615939531,True,6.362599,20,1100
13,111,113,108,54,56.25073053258498,168.75219159775494,76.82627747357903,0.4552609168875595,62.810445821246674,71.669302254027,74.60282313691152,True,6.503615,20,1100
14,120,127,114,88,60.31323451841851,180.93970355525553,68.80245878930768,0.380250754463609,64.76583283421705,63.143836359203895,68.16511435067473,True,6.452993,20,1100
15,114,133,119,72,57.63418451032819,172.90255353098456,73.7410021786044,0.4264887977226423,61.707491067462875,71.08248418715748,69.95167102109366,True,6.425322,20,1100
16,114,122,116,80,57.82911457032764,173.4873437109829,74.1624372692919,0.42748038953689343,64.24141087487048,71.93239612526503,69.35826930314188,True,6.741264,20,1100
17,116,119,108,67,66.14468225960357,198.4340467788107,72.28009327341455,0.3642524780739028,68.15706790733356,67.6298246632691,70.27748018958167,True,6.89027,20,1100
18,109,112,100,61,59.0932667678677,177.2798003036031,78.09987374517803,0.440545812954589,63.05690732098149,75.02249368521744,74.2203074746286,True,6.863196,20,1100
19,108,100,86,47,59.75353533581018,179.26060600743054,78.99619743102957,0.4406779559127179,64.60790182101458,77.2357314283947,73.69084132920032,True,6.533869,20,1100
20,113,117,101,77,53.10451235488774,159.31353706466322,75.17634385832301,0.4718766857069399,60.259463233847384,73.60915572943395,69.38063432708776,True,6.731968,20,1100
