Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,103,98,10,112.51506301536223,337.5451890460867,106.89579732043353,0.31668588618467475,120.16955413108471,99.62409619575598,105.4366491354379,True,16.627147,15,910
2,78,105,101,11,110.99180161447133,332.97540484341397,105.12672842413141,0.3157191999618369,114.536697383713,99.54479163344934,102.2505066356208,True,15.393087,15,910
3,77,104,100,12,112.18095642416,336.54286927248,105.85884199170492,0.3145478679151479,116.94794719237724,101.4776763925095,101.86946668231968,True,14.458984,15,910
4,77,104,100,10,107.58683530596119,322.76050591788356,106.03732915044584,0.3285325410210621,120.6913519468241,98.12539666501404,105.30039924785474,True,11.985661,15,910
5,79,103,101,6,107.47441551018879,322.42324653056636,104.24710577979515,0.32332378915461457,115.24685809278617,99.33780701806143,100.74144464886874,True,17.349733,15,910
6,76,103,98,9,111.32667932115265,333.98003796345796,106.83578267376096,0.3198867313304823,114.29473191075364,101.12772171516043,103.93155753243832,True,16.10696,15,910
7,77,104,101,8,111.94570082121076,335.8371024636323,105.97328360058712,0.3155496603061091,117.80032121468341,101.93396054769904,101.51936837450533,True,11.467152,15,910
8,78,104,100,9,112.47435473374483,337.4230642012345,105.11271582906697,0.31151609650008744,116.83829555567979,101.34775315416735,100.41525416751396,True,18.601566,15,910
9,78,102,98,12,116.34609687196138,349.03829061588414,105.15474167560436,0.3012699308435673,116.4618119293102,102.77876878602899,98.99092007988708,True,18.241821,15,910
10,77,102,99,9,110.33176277224258,330.99528831672774,106.00861039145735,0.3202722640873916,118.34618765250039,97.6798102876166,105.7495383072573,True,14.165088,12,760
11,78,103,99,14,114.86146799143745,344.58440397431235,105.10981590305302,0.3050335844883119,117.12409880143713,101.41578838213306,100.30613409383538,True,18.74935,15,910
12,76,107,100,17,109.59784913953582,328.7935474186075,106.86296268750158,0.3250153889165218,117.2288995324187,101.49573725579076,103.5787501515114,True,18.539575,15,910
13,76,102,98,7,110.61345911753439,331.8403773526032,106.88366650614195,0.32209361428181693,116.73828233041854,103.43669477762134,101.61216600511607,True,17.862366,15,910
14,78,101,98,7,113.27611709936541,339.8283512980962,105.19837377534475,0.3095632644348297,117.115821563269,101.3435982636252,100.40090325132459,True,13.101503,15,910
15,76,103,100,8,108.19373188967074,324.58119566901223,106.84960496871064,0.3291922218367488,122.84705624175795,101.52394381937691,103.5360494251999,True,11.648567,15,910
16,77,102,98,15,108.62275317542593,325.86825952627777,105.99875438732461,0.32528100325394516,115.73276065868181,100.125276620827,103.29991773855735,True,18.298588,15,910
17,77,104,100,13,112.8222666599689,338.4667999799067,105.99673846730533,0.3131673135255745,118.54741112179295,102.01762312055482,101.42796991485723,True,18.408199,15,910
18,77,107,103,10,108.94514457311092,326.83543371933274,105.94071773063978,0.32414085744942667,109.94757028619827,102.47988482336015,100.87861120804081,True,17.114751,15,910
19,76,106,103,9,115.17808856599004,345.5342656979701,106.88690039841502,0.30933806284741777,110.20140178782779,108.80648019551134,96.27983597979531,True,12.675807,15,910
20,76,104,98,16,116.88261036945501,350.64783110836504,106.78887694700676,0.30454737623631406,116.12558100925722,105.79252213212128,99.23878706072297,True,18.412707,15,910
