Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,68,39,54,74.17423752764816,222.52271258294448,154.91844856785323,0.6961916236308147,68.3144449828215,145.24562933164648,150.28400421126838,True,34.549993,0,11560
2,28,85,57,75,71.85280697914939,215.55842093744818,147.92876347034988,0.6862583369604317,69.45892212580826,142.3997755019534,139.9128719870774,True,31.665826,0,11680
3,10,47,28,38,75.81109455280529,227.43328365841586,163.46198811666756,0.7187250058007016,77.07298932517298,151.399837321302,160.5067709569193,True,40.511358,0,11560
4,18,65,33,55,75.29418455051986,225.8825536515596,156.67707368729504,0.6936218453107313,74.55856621646197,156.07322548384076,142.76797999491072,True,37.797457,0,11560
5,22,83,57,66,69.03626147892025,207.10878443676074,152.94988053051847,0.7385002087017737,70.84856506163588,144.2172898835329,147.8757114433919,True,41.01709,0,11560
6,26,69,46,46,72.51907678905515,217.55723036716546,150.02418060630993,0.6895848984339347,66.28135721304803,140.0990689947914,145.72915833087825,True,37.656979,0,11680
7,13,46,22,43,58.37380927869437,175.12142783608311,160.77631864426155,0.9180847862590017,61.52039862978119,152.8779363294183,154.04832942852914,True,44.26744,1,11610
8,13,53,26,46,73.225065825635,219.675197476905,160.89699163837844,0.7324313053379362,73.36638257839455,154.22091775631722,152.7613207447179,True,32.062158,0,11680
9,19,65,33,58,70.22032046996763,210.66096140990288,155.73462838556463,0.7392666744862001,74.35239522066543,147.97731869307572,149.1742934294356,True,35.181365,2,11420
10,17,67,37,54,77.45510302408974,232.3653090722692,157.33022547164185,0.6770813857704969,76.8320124305843,148.76736177769405,151.59665831138338,True,33.689913,2,11660
11,23,65,34,55,67.37239022239113,202.1171706671734,152.41737238904764,0.7541040273121253,67.11562443795587,142.39971235448917,148.2542179625213,True,33.979808,0,11560
12,14,73,44,57,75.68384840055217,227.0515452016565,159.9941436813245,0.7046600081017956,65.45453655685886,153.69904220892897,151.63026654565493,True,34.514893,1,11850
13,26,92,59,77,74.67093686583934,224.012810597518,149.792795117836,0.6686795934495349,68.45630222235086,143.9765922334981,141.74399660555426,True,35.920431,12,12280
14,22,60,36,48,65.453901058994,196.36170317698202,153.4166257496366,0.7812960636797963,67.695774625579,147.4003060189145,144.98964200016727,True,34.656359,0,11680
15,16,58,33,48,74.54358580851313,223.6307574255394,158.44261413111684,0.7085009949218289,71.24049358781117,152.1549929237294,150.00285037221764,True,35.969787,0,11680
16,15,56,36,44,63.49273870489975,190.47821611469925,159.09708762549798,0.8352508274736011,76.70451687012556,152.51786365328454,151.10839671546972,True,42.602132,0,11440
17,22,70,35,64,77.12263131866983,231.36789395600948,153.21136420678394,0.6621980326964223,72.03897519212966,147.73134605395904,144.57155750484318,True,32.887911,5,11810
18,14,58,34,49,68.27130191740395,204.81390575221184,160.04454340354232,0.78141443968735,74.8168674996122,149.782399255389,155.5559624289932,True,35.803382,1,11610
19,26,79,47,68,71.29307385770656,213.87922157311968,149.83265543541967,0.7005479743818678,71.17579942759862,151.41537586082407,134.28479281315472,True,33.726932,0,11560
20,14,52,28,42,76.80472443606452,230.41417330819354,160.05707839591113,0.694649448416633,72.80344408496562,151.36775284789985,154.02467048324291,True,37.752132,0,11440
