Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,13,120.8199886008442,362.45996580253257,105.65888107472836,0.2915049689440491,119.38823394696493,101.21831836675516,100.54842558543335,True,11.311651,15,830
2,76,9,1,8,121.75402852516021,365.2620855754806,106.44638649559984,0.29142468024813084,119.2442364980902,101.31275229797112,102.09141921289111,True,11.035592,15,830
3,77,16,2,15,117.38259101734461,352.1477730520338,106.02712822881179,0.3010870331789521,121.45768629411977,98.59447586843517,103.41804711948527,True,11.458734,15,830
4,76,18,2,17,121.21623223645946,363.6486967093784,106.42885214163842,0.29266941722795303,113.64881235144816,101.23620549690006,102.14114603454735,True,11.656082,15,830
5,78,10,1,9,122.62291366058443,367.86874098175326,104.86428134390559,0.2850589616939129,117.31360276464198,102.74005257921583,97.51687736254803,True,11.004827,15,830
6,76,10,0,10,121.0501861352649,363.1505584057947,106.56120829753361,0.29343534198413407,113.3134519861262,101.88162337886011,101.65899094501512,True,11.2163,15,830
7,77,17,2,17,123.07336417649762,369.22009252949283,105.74181278977741,0.2863923576459504,116.30183084565579,102.56604132224287,99.26317673143406,True,11.35886,15,830
8,77,15,2,14,115.14249436888521,345.42748310665564,105.67896167805972,0.3059367503929322,119.41191670812235,94.0776240438271,107.73103049238084,True,11.645687,15,830
9,76,13,1,12,123.02146495151487,369.0643948545446,106.6540859278138,0.2889850319206442,116.41619885995709,103.00885334983673,100.56959847927682,True,11.375537,15,830
10,76,15,1,14,125.83764131429027,377.51292394287077,106.74250271046346,0.2827519163996008,114.88232467140504,105.82763735900755,97.80632804626413,True,10.3897,15,830
11,76,13,1,12,122.88189001235529,368.6456700370659,106.41514713001968,0.2886651214954459,121.09947264020674,103.58969338445044,99.82020734477979,True,11.341487,15,830
12,76,14,5,11,121.44791136816409,364.3437341044922,106.61350209814545,0.29261791028240697,116.70739579688096,101.93058042307092,101.5821303720884,True,11.42544,15,830
13,76,16,2,14,121.94745534214576,365.8423660264373,106.78665674813566,0.2918925380567291,117.57122410111232,103.71020235839933,99.93898410508889,True,10.817325,15,830
14,77,16,2,14,119.75171252509264,359.2551375752779,105.93916168792586,0.2948855857787907,118.79567657887904,99.4106437294776,102.53987561213873,True,10.727806,15,830
15,76,7,2,7,125.32540908859232,375.97622726577697,106.65835822682347,0.28368378235634256,119.10372836048174,104.80979145343294,98.73425233438242,True,11.182699,15,830
16,76,9,0,9,117.86309594107728,353.5892878232318,106.60098253188296,0.30148250018585254,123.43497069304675,97.35315658677989,106.10724591890298,True,10.959001,15,830
17,76,15,3,13,119.77349307450353,359.3204792235106,106.92175364929307,0.2975665452755444,120.42521955082096,101.3826142994887,102.32300856460424,True,11.777785,15,830
18,77,15,0,15,116.69508993251209,350.0852697975363,105.76219300672584,0.30210409329101723,121.24050584192393,95.40621841279886,106.44068970003708,True,10.618459,15,830
19,76,19,4,16,120.81131245100356,362.43393735301066,107.05439344909031,0.2953762945902589,122.34618999149362,99.45307831026871,104.36209581791223,True,10.117501,15,830
20,76,20,4,18,123.89698070159014,371.69094210477044,106.41762671894077,0.28630675290694674,116.58618568541958,103.53422014014284,99.87695171953374,True,11.43765,15,830
