Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,55,38,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,54.667359,15,8790
2,200,58,44,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,48.416335,15,8790
3,200,81,66,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,64.470775,15,8790
4,200,61,46,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,66.058145,15,8790
5,199,51,31,48,0.06211490321463686,0.1863447096439106,0.055653528869000525,0.2986590227077004,0.0,0.015831788324390257,0.021139361015634746,False,41.517598,15,8790
6,200,83,73,65,0.0,0.0,0,DivBy0Error,0.0,0,0,False,94.628675,15,8790
7,199,50,34,39,0.0,0.0,0.05225664174719207,DivBy0Error,0.20997502513256516,0.014723305399092222,0.020278845455118117,True,52.767412,15,8790
8,199,51,32,47,0.0,0.0,0.05399045526751068,DivBy0Error,2.3042661405734433,0.023096282739795297,0.013812342372120805,True,53.913797,15,8790
9,200,84,65,60,0.0,0.0,0,DivBy0Error,0.0,0,0,False,67.630059,15,8790
10,200,61,49,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.751958,15,8790
11,200,83,65,61,0.0,0.0,0,DivBy0Error,0.0,0,0,False,99.698918,15,8790
12,200,71,54,53,0.0,0.0,0,DivBy0Error,0.0,0,0,False,82.80533,15,8790
13,200,76,70,57,0.0,0.0,0,DivBy0Error,0.0,0,0,False,68.667955,15,8790
14,200,61,44,52,0.0,0.0,0,DivBy0Error,0.0,0,0,False,59.745648,15,8790
15,200,37,29,30,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.016902,15,8790
16,200,39,30,32,0.019193883800792566,0.0575816514023777,0,0.0,0.0,0,0,False,53.87774,15,8790
17,200,61,50,49,0.0,0.0,0,DivBy0Error,0.0,0,0,False,96.043001,15,8790
18,200,43,34,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,52.671064,15,8790
19,200,64,50,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.03849,15,8790
20,200,74,61,50,0.0,0.0,0,DivBy0Error,0.0,0,0,False,59.98739,15,8790
