Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,1,11,115.43721985612058,346.31165956836173,105.65888107472836,0.30509767186706965,114.51022647959005,100.95645912328322,100.8102848289053,True,8.469687,15,910
2,77,23,4,19,116.28932305998549,348.8679691799565,106.34557999346822,0.30483044987891106,109.86114841149072,103.48095763844586,98.74372891541168,True,9.50565,15,910
3,76,17,2,15,116.58843499530813,349.7653049859244,106.60322517790915,0.3047850191493384,116.0693054341464,100.76053415912206,102.8031809143604,True,8.878913,15,910
4,76,26,5,21,115.26735033130821,345.80205099392464,106.83957607114857,0.3089616610545367,112.03158484441126,104.294071906012,99.40541358514751,True,6.205161,10,660
5,76,20,4,16,117.5486493952274,352.6459481856822,106.55112514002009,0.30214759502614974,113.95824618990062,102.54243674381034,100.9584235624098,True,4.099655,7,510
6,77,18,5,14,112.3220937432758,336.9662812298274,106.01890156749549,0.31462762737137323,111.2046356261112,98.64400550603146,103.38373426583773,True,9.13491,15,910
7,76,17,5,14,113.1042632331655,339.3127896994965,106.71910409891012,0.31451541863017635,114.64496349187183,98.91871897985484,104.65313242311419,True,5.85313,9,610
8,77,21,3,19,116.29473388674194,348.8842016602258,105.80581003771091,0.3032691349571453,112.75053697833906,102.26658283595947,99.65090622547761,True,8.31956,15,910
9,77,14,3,11,118.98635356945411,356.95906070836236,105.85845437450486,0.2965562890165487,109.59636563233093,105.22337299658615,96.73266601384142,True,8.333423,15,910
10,77,21,5,17,115.40344031154964,346.21032093464896,105.8101372978552,0.3056238676311098,111.3131356376477,103.56590085575512,98.35061217087119,True,8.696281,15,910
11,76,15,1,14,118.62180420594665,355.8654126178399,106.55456322145112,0.29942376933348935,115.48015594453031,103.25275693885067,100.24231212851029,True,6.462901,11,710
12,77,15,4,11,112.36732321720335,337.10196965161003,105.874582796702,0.3140728691265786,118.87407974180391,97.0330216376146,104.89625910499804,True,7.269439,15,910
13,77,11,0,11,117.24538802976235,351.73616408928706,105.79997421274275,0.30079356351280895,112.94776280034354,103.32770433677805,98.54872480250722,True,8.101475,15,910
14,76,20,2,18,116.7955609742999,350.3866829228997,107.0519784267011,0.3055252486586575,114.29176349499373,102.69071566857887,101.09875159053985,True,6.037409,11,710
15,76,16,2,14,118.76836837301742,356.30510511905226,106.7661901269025,0.29964821888035736,111.97223127275181,105.71929373367081,97.88214749546485,True,5.487548,9,610
16,77,22,4,19,115.72311328647834,347.169339859435,105.57441842797634,0.30410063996642744,110.8682310239394,101.59150995674423,100.18371774081577,True,7.972425,15,910
17,77,12,5,8,117.86754403107324,353.6026320932197,105.78695218954329,0.2991690179547499,110.61200866106549,103.34925212545043,98.55613892123154,True,7.729028,15,910
18,77,27,6,23,116.99700930544104,350.9910279163231,105.52329965357201,0.3006438662549772,110.27503230779453,104.02944735753535,97.65002942654945,True,9.886705,15,910
19,77,20,6,14,115.00715444594759,345.02146333784276,105.97760332376009,0.3071623495492149,114.33198815846966,99.68541481794334,102.33801794718813,True,8.440367,15,910
20,77,15,3,12,114.48068979976028,343.44206939928085,105.94455210923255,0.3084786680168262,113.88808503248269,101.58167593662131,100.39074021434206,True,10.099466,15,910
