Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,115.03853970091507,345.1156191027452,106.52989387948733,0.30867885422413194,118.01835111113643,100.27470630465669,103.13709876307405,True,11.033216,15,830
2,76,18,3,15,115.66699097445806,347.0009729233742,106.52418088093442,0.3069852513193311,115.2305810724097,99.85983507750923,103.61098587860451,True,10.029629,15,830
3,76,15,6,11,116.22247857478138,348.66743572434416,106.88187876792601,0.3065439092293856,114.10725248121341,104.06491554437378,99.62919457416247,True,10.975887,15,830
4,77,25,6,20,119.28829394380368,357.864881831411,105.67702825535935,0.29529868288429445,109.63985159529263,107.33692790082273,94.44939493457385,True,9.99547,15,830
5,76,16,2,14,116.5416171821432,349.62485154642957,106.8176193811067,0.30552067139575606,114.04673015516657,102.196498472313,101.42203293035402,True,10.233622,15,830
6,76,8,1,7,116.48124000325028,349.44372000975085,106.6822149172063,0.3052915499933135,114.43118444325965,101.65870677301845,101.95696331713786,True,10.597035,15,830
7,76,15,6,9,115.36468835858672,346.09406507576017,106.69063744359906,0.3082706356731209,112.60380016980659,102.221537107024,101.3725170563818,True,9.837546,15,830
8,76,12,3,9,115.20128461466788,345.60385384400365,106.74729196118233,0.3088718218095022,116.49274750286321,100.13410271621113,103.50153888160382,True,10.264263,15,830
9,76,16,2,14,114.04444539265181,342.1333361779554,106.62610322968185,0.3116507278151402,115.9253560390524,97.91577185477314,105.61116406416471,True,10.473695,15,830
10,76,14,3,11,116.04894730551901,348.14684191655704,106.78805014986982,0.3067327842527565,114.76356018554992,100.25844670988246,103.39207800825595,True,9.850874,15,830
11,76,19,3,17,113.64008852005985,340.92026556017953,106.78289882582412,0.3132195695388332,114.82300707924342,97.60916142563298,106.02929233601951,True,10.886049,15,830
12,77,16,0,16,112.58581303216823,337.7574390965047,105.47955730913854,0.31229380940148804,115.91340686011411,97.413513260719,104.29001597920936,True,10.355384,15,830
13,76,15,1,14,118.25214799167985,354.75644397503953,106.54466221389922,0.3003318587255758,112.76788119610842,103.86881035102697,99.5616590119892,True,10.427934,15,830
14,76,14,1,13,116.37034835381196,349.1110450614359,106.92455034491992,0.306276618449879,113.5437910624147,100.75175075398332,102.98519629457302,True,10.674762,15,830
15,76,17,2,15,117.8801966035478,353.6405898106434,106.710643631924,0.30174885662605117,113.44393324273261,105.43779073959446,98.1038666645308,True,10.801146,15,830
16,77,17,2,15,119.90523452681089,359.71570358043266,105.76381512953041,0.2940205670111412,110.36261402385186,105.06742112227181,96.82771173726519,True,10.313502,15,830
17,77,13,1,12,113.66570457051124,340.9971137115337,106.18810891084374,0.3114047147058069,115.8379379668663,98.52783156511128,103.6028447492012,True,10.204538,15,830
18,77,18,3,16,115.55876052678363,346.67628158035086,105.60318788728843,0.304616131815791,110.32930769227768,102.5985950305589,99.13914448130781,True,10.59455,15,830
19,76,16,3,13,114.79840034430468,344.39520103291403,106.53365133215256,0.30933546986902144,115.2331350186044,99.97129934530018,103.52977619883156,True,10.828396,15,830
20,76,7,1,6,118.00741104668069,354.0222331400421,106.74157776139997,0.3015109441422447,115.52794955506995,103.8843984702738,99.76053555493642,True,10.281271,15,830
