Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,0,0,0,42.52951015712867,127.58853047138601,42.166531124488515,0.33048841434806797,46.363968949522025,41.19301399274311,42.0733949357502,True,5.051916,15,790
2,187,0,0,0,44.46772904394503,133.40318713183507,42.203790093762024,0.3163626821903013,47.06709185323727,41.22653684581999,42.10606389406885,True,4.579945,15,790
3,187,0,0,0,42.71359812485834,128.14079437457502,42.19693349690676,0.32930132595837286,45.173327754609005,42.12743384383101,41.236101246949936,True,4.60559,15,790
4,187,0,0,0,36.73234075754265,110.19702227262795,42.08372622480469,0.38189531220443834,45.74149778716725,39.2671927692998,43.99029653761243,True,4.491916,15,790
5,187,0,0,0,43.42902632211075,130.28707896633225,42.007756496166984,0.3224245783192537,46.65149311397519,41.22736507343423,42.04066484477606,True,4.461881,15,790
6,187,0,0,0,41.365435897972,124.096307693916,42.113102536717676,0.3393582236192699,45.59885354436797,41.16876511815646,42.13358353655241,True,4.586804,15,790
7,187,0,0,0,45.9176736728606,137.75302101858182,42.14154211712418,0.3059210012638461,46.79389747105153,42.09359791330071,41.21094248289454,True,4.668945,15,790
8,187,0,0,0,42.49252366971509,127.47757100914527,42.187137529700124,0.3309377265015005,46.1702198923666,41.16493772955016,42.17238145750343,True,4.293669,15,790
9,187,0,0,0,37.21291039503251,111.63873118509753,42.199233811210455,0.37799814959598504,46.79457260365842,38.37218604663913,44.99349775467589,True,4.574601,15,790
10,187,0,0,0,41.9305028253715,125.7915084761145,42.11412982383094,0.33479310594186606,46.916882081719585,40.27174388775558,43.16323721981772,True,4.58249,15,790
11,187,0,0,0,43.44137948098907,130.3241384429672,42.184683852255624,0.3236904870905139,46.654850932528156,41.24472723949738,42.13290103722761,True,4.5161,15,790
12,187,0,0,0,41.23271040409372,123.69813121228117,42.04971088290139,0.33993812574855253,44.32388349604328,42.17369050633374,41.1411834699477,True,4.366147,15,790
13,187,0,0,0,43.960149187108875,131.88044756132663,42.073225648316836,0.31902549943009617,45.699768251157934,42.19162832497917,41.20617694726478,True,4.495023,15,790
14,187,0,0,0,43.684740947759735,131.0542228432792,42.16532973090896,0.32173957325535585,44.809750021969144,43.065598973557435,40.26474407979717,True,4.672916,15,790
15,187,0,0,0,42.65382924776667,127.96148774330001,42.12513203635845,0.3292016432386634,45.973595025426334,41.23311338450701,42.15079112441077,True,4.357733,15,790
16,187,0,0,0,44.28343576183607,132.8503072855082,42.12861616020859,0.3171134265400689,43.75603158388967,44.07912298491315,39.22312541672089,True,4.429066,15,790
17,187,0,0,0,41.23062825699351,123.69188477098054,42.13586865396309,0.34065184415274286,47.77476744521826,39.24060468839541,44.170394202370474,True,4.456236,15,790
18,187,0,0,0,46.02745548920474,138.08236646761424,42.115162365592276,0.3050002939764937,46.03212110667294,43.05876433081868,40.24311230527871,True,4.535024,15,790
19,187,0,0,0,43.570773768813595,130.7123213064408,42.1998315508015,0.32284509317119836,47.73549554708579,40.2673864999926,43.170302531325085,True,4.49669,15,790
20,187,0,0,0,41.31977024672245,123.95931074016735,42.13537995224402,0.3399129900017314,45.58421750945307,41.238698869212655,42.18233925578249,True,4.531219,15,790
