Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,44,28,30,0.0,0.0,0,DivBy0Error,0.0,0,0,False,247.749793,0,24040
2,200,53,39,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,247.455885,0,24040
3,200,51,28,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,284.015257,0,24040
4,200,47,22,40,0.010743047442022258,0.03222914232606677,0,0.0,0.0,0,0,False,176.380259,0,24040
5,200,45,28,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,192.690337,0,24040
6,200,56,33,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,260.74014,0,24040
7,200,57,43,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,261.782648,0,24040
8,200,48,24,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,159.543137,0,24040
9,200,53,28,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,162.788451,0,24040
10,200,54,30,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,177.423426,0,24040
11,200,44,26,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,173.330446,0,24040
12,200,45,30,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,166.171189,0,24040
13,200,42,19,36,0.03159609905195393,0.09478829715586179,0,0.0,0.0,0,0,False,184.770346,0,24040
14,199,35,20,26,11.055602537015977,33.16680761104793,0.05450600168722727,0.0016433900520793933,0.0,0.01499135868233049,0.0216898934350903,True,170.688791,0,24040
15,200,53,30,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,174.664885,0,24040
16,200,37,19,31,0.0,0.0,0,DivBy0Error,0.0,0,0,False,196.226253,0,24040
17,200,48,25,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,204.564982,0,24040
18,200,59,33,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,260.411187,0,24040
19,200,43,25,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,146.528591,0,24040
20,200,49,21,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,220.606462,0,24040
