Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,52,39,38,69.47666059072654,208.42998177217962,152.38233569788466,0.7310960467503338,61.626093702561676,139.67851276186192,150.9292975544796,True,69.050099,0,11560
2,19,54,30,41,70.0776687776765,210.2330063330295,155.84988697307742,0.7413197846117278,65.27753004974535,142.94967657832322,154.2629320869752,True,66.430684,0,11440
3,23,72,44,52,71.61321887843398,214.83965663530194,152.3551890680563,0.7091576641582737,69.60825795306837,139.5615103440839,151.05670270110252,True,54.659683,0,11680
4,27,92,59,71,74.04617445864265,222.13852337592795,148.98354898240555,0.6706785780252925,60.55619806512123,142.7144288463495,141.4051140526832,True,54.431376,0,11680
5,18,77,37,67,68.87413433369414,206.62240300108243,156.6862174143759,0.7583215330892995,70.95642407730786,145.49726862373228,153.35343137007342,True,61.301155,0,11560
6,12,75,42,62,76.05591036047353,228.16773108142058,161.67970553673382,0.7086002248014606,72.73020445984231,153.74288518699157,154.85786476174917,True,60.518964,0,11560
7,16,82,59,60,70.19059733185675,210.57179199557027,158.47288210353477,0.7525836229140725,68.90747247302428,145.43298155487693,156.73230406602454,True,62.129087,0,11320
8,33,81,58,61,69.74837756236994,209.24513268710982,143.72875515734634,0.6868917489816503,77.34790934399932,132.94544542016325,141.22264749605986,True,52.704914,7,11910
9,36,95,66,74,72.92637464873029,218.77912394619085,141.25465437364306,0.6456496023285335,71.9636881406912,134.88283831295044,134.44965153537015,True,50.780423,1,11610
10,21,73,49,56,70.23715293037104,210.7114587911131,154.1698892865426,0.731663527797876,59.93329850227647,147.73495446851976,146.2434707804607,True,66.1804,0,11680
11,29,104,76,78,75.91325119768744,227.73975359306235,147.29151344462255,0.6467536348871746,73.73322268794773,146.67262710655183,134.15440264713075,True,55.619395,14,12260
12,29,88,58,69,74.36256105197955,223.08768315593866,147.24519861044934,0.6600328468493919,72.08727531679953,143.41991768086478,137.38481779479284,True,57.470282,1,11610
13,11,63,40,49,73.20345841881297,219.6103752564389,162.4061010060757,0.739519254572714,75.19540655986823,151.4018726462141,158.7318543139221,True,57.444627,0,11560
14,15,53,28,47,74.85999674868724,224.5799902460617,159.1095173486546,0.7084759295533223,74.19316589972749,150.6725541728851,153.01705455517384,True,67.751821,15,12430
15,19,69,48,56,57.979063140353304,173.9371894210599,155.7955809071468,0.8957002319383427,67.69977289900365,147.31465210489029,149.87656004999988,True,66.602427,1,11730
16,17,68,37,56,77.26253372571482,231.78760117714444,157.46127392177084,0.679334326435479,68.4128364315545,152.10485184071075,148.33835052945125,True,61.324768,0,11560
17,15,66,34,56,69.94612679966393,209.83838039899177,159.24514575625733,0.7588942759349588,71.56097471389549,146.63520863865634,157.11988663574397,True,63.648468,0,11560
18,22,76,46,57,68.88502904305648,206.65508712916943,153.3634435871543,0.7421227598007047,65.49670484668898,148.54385730630094,143.78382418575148,True,56.789486,1,11610
19,13,70,44,52,70.70979649962338,212.12938949887013,160.84949602844475,0.7582612499306772,71.13378822855303,153.47357101430742,153.48230019880216,True,67.002197,0,11560
20,18,81,53,64,77.18608156379193,231.5582446913758,156.4907865294538,0.6758160856592561,73.27048720035197,147.1886529587633,151.52656363994137,True,55.196954,0,11680
