Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,6,0,6,119.39975322629886,358.19925967889657,106.52989387948733,0.2974040035006906,114.8128470271902,102.73383009166648,100.67797497606429,True,9.600365,15,830
2,76,2,0,2,119.87494963395118,359.6248489018535,106.61171868112176,0.29645259221288556,114.8049916323255,103.82642565441186,99.67714707919592,True,9.312941,15,830
3,76,14,1,13,119.55295519762106,358.6588655928632,106.38751598498142,0.29662592003441157,113.56092622692724,103.54191919659827,99.8480744677851,True,10.099627,15,830
4,76,16,2,16,118.7996136716033,356.3988410148099,106.58760726668228,0.2990683330035103,114.26098125972081,102.44891072779761,100.99016805281157,True,9.500982,15,830
5,76,17,0,17,114.16506636086486,342.4951990825946,106.58861920568263,0.31121200966083673,119.13164393138578,97.61674163701757,105.87037251225365,True,10.010302,15,830
6,76,8,2,8,113.40053601413157,340.2016080423947,106.84710058345378,0.3140699457544565,118.9934599198061,96.69869667867681,106.99215893949723,True,9.364446,15,830
7,76,18,0,18,123.65219296142398,370.95657888427195,106.9490779610543,0.28830619012803493,110.88896660851412,107.71223666634941,96.01387651196563,True,9.094427,15,830
8,77,9,0,9,113.92562210239886,341.7768663071966,105.87208800887824,0.3097696141719494,117.76580887363355,99.51488000883808,102.43859119847437,True,9.263596,15,830
9,77,8,0,8,115.93507655268165,347.80522965804494,105.47837355712724,0.3032685093919705,116.01846699504196,99.78604655812515,101.91541466644921,True,8.925258,15,830
10,77,9,0,9,119.50078829152368,358.502364874571,105.8228000260682,0.2951802007305931,113.61919616128262,103.62725720798859,98.30431567417466,True,8.860009,15,830
11,76,9,0,9,117.202420478886,351.607261436658,106.95554544327098,0.30419037708792884,118.4259718379358,100.54752871576608,103.23113709993689,True,9.213653,15,830
12,77,10,0,10,118.39986457428525,355.19959372285575,105.60031088509348,0.29729851258638557,112.94828957951727,103.23198076366043,98.5290301324625,True,9.236865,15,830
13,76,16,3,15,118.13794062282483,354.4138218684745,106.6902609079224,0.3010330137392777,114.53943215955388,102.55604519696382,100.94479038804177,True,9.583071,15,830
14,76,17,0,17,119.65014593510071,358.95043780530216,107.20924095687818,0.2986742170099522,113.92875010593288,104.22990742725497,99.63756936781566,True,9.890288,15,830
15,76,17,0,17,115.1929327032989,345.5787981098967,106.3888200306854,0.3078569073466508,115.32858636681061,99.78021531133875,103.54792401954052,True,9.762761,15,830
16,77,17,0,17,118.34759750935943,355.0427925280783,105.50289411433947,0.2971554312174802,113.89908014484938,101.77503980562489,99.91584950775845,True,8.886456,15,830
17,76,13,1,13,115.81921343726997,347.4576403118099,106.98678589310002,0.3079131769763061,116.49842220277601,99.4376966113771,104.34288162909888,True,9.934874,15,830
18,76,16,1,16,120.09956415385643,360.2986924615693,107.22527714893,0.2976010720892833,112.2939480702808,104.22855472691676,99.66868946262424,True,9.437376,15,830
19,76,12,0,12,117.83218607032971,353.4965582109891,106.70505968541755,0.3018560073836114,118.2593225628064,100.6383641161957,102.90358860286142,True,9.097676,15,830
20,76,11,0,11,115.03006695327572,345.0902008598272,106.7418075377916,0.30931567245848646,118.66786529089599,98.59115818071055,105.00526670767432,True,9.01535,15,830
