Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,98,97,3,143.5387795018412,430.6163385055236,117.27001242917805,0.2723306153133198,150.43242381975597,110.08123871265899,114.86777471586308,True,5.042102,8,560
2,63,101,100,6,151.62990223721306,454.8897067116392,118.04476979623198,0.2595019585067511,145.04116155315248,119.26440183726042,107.29098038015437,True,2.443443,5,410
3,64,97,97,3,139.51474052458533,418.544221573756,117.21522103126803,0.28005456768828507,156.33860339468774,108.6619336015527,116.2779929506491,True,3.662818,8,560
4,64,97,96,1,141.54965430896942,424.64896292690827,117.17940148929338,0.27594416028154206,152.76339192145426,109.67006563812838,115.26079833914106,True,4.649182,8,560
5,64,103,99,5,143.67661919309361,431.0298575792808,117.20253357296708,0.27191279562671505,157.45574024830432,109.11437388456822,115.91082938392066,True,4.146529,9,610
6,64,99,98,2,145.94070959660675,437.8221287898202,117.15836476880524,0.26759352043863455,150.85039947295985,112.48347713802785,112.38603816864024,True,6.376655,11,710
7,63,99,99,3,142.1369609153547,426.4108827460641,118.05563536236818,0.27685887049152214,153.37805284982275,110.12407348882184,116.43139006423871,True,2.99888,7,510
8,63,98,96,5,146.43161698885507,439.2948509665652,118.08985263602708,0.26881683765743686,152.01086870931644,115.39078434412478,111.16484138143251,True,3.870236,8,560
9,63,100,100,3,147.10843574299574,441.3253072289872,118.07524954188749,0.26754697183187515,152.53550759739957,112.06652201141127,114.4421341471303,True,2.863609,6,460
10,64,101,97,6,148.6357001996227,445.9071005988681,117.40727105937103,0.26329984631706727,148.63048430345856,114.84895959004236,110.21821335192551,True,8.42796,15,910
11,64,101,99,3,148.22724548287096,444.68173644861287,117.21791348870242,0.26359956769272,149.8860964398959,115.80108525072478,109.13609932202174,True,5.845127,10,660
12,64,96,96,2,142.3542766105517,427.0628298316551,117.23388498385583,0.27451203147337483,153.77678161692612,109.6065731642639,115.3256819706631,True,5.30846,9,610
13,64,98,97,3,146.705446723662,440.11634017098595,117.19769968123673,0.2662879992951528,144.6148979308941,117.68079388295004,107.22868363300215,True,6.224304,10,660
14,63,99,99,1,138.8285370974865,416.4856112924595,118.05034755008853,0.2834439998629212,146.26475922475137,111.70769621507671,114.90473454070036,True,2.183624,5,410
15,64,102,100,5,140.82423116807507,422.4726935042252,117.17766497645549,0.27736151182818064,144.0008441449659,113.42154251743378,111.45330171892422,True,6.019204,15,910
16,64,99,99,0,145.7326462582112,437.1979387746336,117.21709892138023,0.26810990749387587,148.20672650331025,115.80185665590338,109.13799073612557,True,2.553376,4,360
17,63,99,99,2,142.7078990977416,428.12369729322484,117.97178269509088,0.27555536738787717,153.26120769406856,112.5809041996846,113.95688896613238,True,2.554698,6,460
18,63,101,100,2,144.98287047823044,434.9486114346913,118.0367342782166,0.2713808739125958,154.9101526824471,113.908288645858,112.60901345917381,True,2.370166,5,410
19,63,100,98,2,142.3225868231525,426.9677604694575,118.01714929881061,0.2764076359513631,158.71282864760937,109.20997238587209,117.36359317882753,True,2.551235,5,410
20,63,101,100,2,142.97024323255332,428.9107296976599,118.0464084588872,0.27522372439154963,151.63561684265542,112.12781065924919,114.40899413592676,True,2.161029,5,410
